Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
23.40	0.00000000	-0.40922550	0.00000000	0.00000000
23.76	0.00000000	-0.41552127	0.00000000	0.00000000
24.12	0.00000000	-0.42181705	0.00000000	0.00000000
24.48	0.00000000	-0.42811283	0.00000000	0.00000000
24.84	0.00000000	-0.43440860	0.00000000	0.00000000
25.20	0.00000000	-0.44070438	0.00000000	0.00000000
25.56	0.00000000	-0.44700016	0.00000000	0.00000000
25.92	0.00000000	-0.45329593	0.00000000	0.00000000
26.28	0.00000000	-0.45959171	0.00000000	0.00000000
26.64	0.00000000	-0.46588749	0.00000000	0.00000000
27.00	0.00000000	-0.47218326	0.00000000	0.00000000
27.36	0.00000000	-0.47847904	0.00000000	0.00000000
27.72	0.00000000	-0.48477482	0.00000000	0.00000000
28.08	0.00000000	-0.49107060	0.00000000	0.00000000
28.44	0.00000000	-0.49736637	0.00000000	0.00000000
28.80	0.00000000	-0.50366215	0.00000000	0.00000000
29.16	0.00000000	-0.50995793	0.00000000	0.00000000
29.52	0.00000000	-0.51625370	0.00000000	0.00000000
29.88	0.00000000	-0.52254948	0.00000000	0.00000000
30.24	0.00000000	-0.52884526	0.00000000	0.00000000
30.60	0.00000000	-0.53514103	0.00000000	0.00000000
30.96	0.00000000	-0.54143681	0.00000000	0.00000000
31.32	0.00000000	-0.54773259	0.00000000	0.00000000
31.68	0.00000000	-0.55402836	0.00000000	0.00000000
32.04	0.00000000	-0.56032414	0.00000000	0.00000000
32.40	0.00000000	-0.56661992	0.00000000	0.00000000
32.76	0.00000000	-0.57291569	0.00000000	0.00000000
33.12	0.00000000	-0.57921147	0.00000000	0.00000000
33.48	0.00000000	-0.58550725	0.00000000	0.00000000
33.84	0.00000000	-0.59180302	0.00000000	0.00000000
34.20	0.00000000	-0.59809880	0.00000000	0.00000000
34.56	0.00000000	-0.60439458	0.00000000	0.00000000
34.92	0.00000000	-0.61069036	0.00000000	0.00000000
35.28	0.00000000	-0.61698613	0.00000000	0.00000000
35.64	0.00000000	-0.62328191	0.00000000	0.00000000
36.00	0.00000000	-0.62957769	0.00000000	0.00000000
36.36	0.00000000	-0.63587346	0.00000000	0.00000000
36.72	0.00000000	-0.64216924	0.00000000	0.00000000
37.08	0.00000000	-0.64846502	0.00000000	0.00000000
37.44	0.00000000	-0.65476079	0.00000000	0.00000000
37.80	0.00000000	-0.66105657	0.00000000	0.00000000
38.16	0.00000000	-0.66735235	0.00000000	0.00000000
38.52	0.00000000	-0.67364812	0.00000000	0.00000000
38.88	0.00000000	-0.67994390	0.00000000	0.00000000
39.24	0.00000000	-0.68623968	0.00000000	0.00000000
39.60	0.00000000	-0.69253545	0.00000000	0.00000000
39.96	0.00000000	-0.69883123	0.00000000	0.00000000
40.32	0.00000000	-0.70512701	0.00000000	0.00000000
40.68	0.00000000	-0.71142279	0.00000000	0.00000000
41.04	0.00000000	-0.71771856	0.00000000	0.00000000
41.40	0.00000000	-0.72401434	0.00000000	0.00000000
41.76	0.00000000	-0.73031012	0.00000000	0.00000000
42.12	0.00000000	-0.73660589	0.00000000	0.00000000
42.48	0.00000000	-0.74290167	0.00000000	0.00000000
42.84	0.00000000	-0.74919745	0.00000000	0.00000000
43.20	0.00000000	-0.75549322	0.00000000	0.00000000
43.56	0.00000000	-0.76178900	0.00000000	0.00000000
43.92	0.00000000	-0.76808478	0.00000000	0.00000000
44.28	0.00000000	-0.77438055	0.00000000	0.00000000
44.64	0.00000000	-0.78067633	0.00000000	0.00000000
45.00	0.00000000	-0.78697211	0.00000000	0.00000000
45.36	0.00000000	-0.79326788	0.00000000	0.00000000
45.72	0.00000000	-0.79956366	0.00000000	0.00000000
46.08	0.00000000	-0.80585944	0.00000000	0.00000000
46.44	0.00000000	-0.81215522	0.00000000	0.00000000
46.80	0.00000000	-0.81845099	0.00000000	0.00000000
47.16	0.00000000	-0.82474677	0.00000000	0.00000000
47.52	0.00000000	-0.83104255	0.00000000	0.00000000
47.88	0.00000000	-0.83733832	0.00000000	0.00000000
