Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
169.20	0.00000000	-2.95901512	0.00000000	0.00000000
169.56	0.00000000	-2.96531090	0.00000000	0.00000000
169.92	0.00000000	-2.97160668	0.00000000	0.00000000
170.28	0.00000000	-2.97790246	0.00000000	0.00000000
170.64	0.00000000	-2.98419823	0.00000000	0.00000000
171.00	0.00000000	-2.99049401	0.00000000	0.00000000
171.36	0.00000000	-2.99678979	0.00000000	0.00000000
171.72	0.00000000	-3.00308556	0.00000000	0.00000000
172.08	0.00000000	-3.00938134	0.00000000	0.00000000
172.44	0.00000000	-3.01567712	0.00000000	0.00000000
172.80	0.00000000	-3.02197289	0.00000000	0.00000000
173.16	0.00000000	-3.02826867	0.00000000	0.00000000
173.52	0.00000000	-3.03456445	0.00000000	0.00000000
173.88	0.00000000	-3.04086022	0.00000000	0.00000000
174.24	0.00000000	-3.04715600	0.00000000	0.00000000
174.60	0.00000000	-3.05345178	0.00000000	0.00000000
174.96	0.00000000	-3.05974755	0.00000000	0.00000000
175.32	0.00000000	-3.06604333	0.00000000	0.00000000
175.68	0.00000000	-3.07233911	0.00000000	0.00000000
176.04	0.00000000	-3.07863488	0.00000000	0.00000000
176.40	0.00000000	-3.08493066	0.00000000	0.00000000
176.76	0.00000000	-3.09122644	0.00000000	0.00000000
177.12	0.00000000	-3.09752222	0.00000000	0.00000000
177.48	0.00000000	-3.10381799	0.00000000	0.00000000
177.84	0.00000000	-3.11011377	0.00000000	0.00000000
178.20	0.00000000	-3.11640955	0.00000000	0.00000000
178.56	0.00000000	-3.12270532	0.00000000	0.00000000
178.92	0.00000000	-3.12900110	0.00000000	0.00000000
179.28	0.00000000	-3.13529688	0.00000000	0.00000000
179.64	0.00000000	-3.14159265	0.00000000	0.00000000
