Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
160.26	0.00000000	-1.39849921	-1.39849921	0.00000000
160.83	0.00000000	-1.40352978	-1.40352978	0.00000000
161.41	0.00000000	-1.40856036	-1.40856036	0.00000000
161.99	0.00000000	-1.41359093	-1.41359093	0.00000000
162.56	0.00000000	-1.41862150	-1.41862150	0.00000000
163.14	0.00000000	-1.42365208	-1.42365208	0.00000000
163.71	0.00000000	-1.42868265	-1.42868265	0.00000000
164.29	0.00000000	-1.43371322	-1.43371322	0.00000000
164.87	0.00000000	-1.43874379	-1.43874379	0.00000000
165.44	0.00000000	-1.44377437	-1.44377437	0.00000000
166.02	0.00000000	-1.44880494	-1.44880494	0.00000000
166.60	0.00000000	-1.45383551	-1.45383551	0.00000000
167.17	0.00000000	-1.45886608	-1.45886608	0.00000000
167.75	0.00000000	-1.46389666	-1.46389666	0.00000000
168.33	0.00000000	-1.46892723	-1.46892723	0.00000000
168.90	0.00000000	-1.47395780	-1.47395780	0.00000000
169.48	0.00000000	-1.47898837	-1.47898837	0.00000000
170.06	0.00000000	-1.48401895	-1.48401895	0.00000000
170.63	0.00000000	-1.48904952	-1.48904952	0.00000000
171.21	0.00000000	-1.49408009	-1.49408009	0.00000000
171.79	0.00000000	-1.49911067	-1.49911067	0.00000000
172.36	0.00000000	-1.50414124	-1.50414124	0.00000000
172.94	0.00000000	-1.50917181	-1.50917181	0.00000000
173.51	0.00000000	-1.51420238	-1.51420238	0.00000000
174.09	0.00000000	-1.51923296	-1.51923296	0.00000000
174.67	0.00000000	-1.52426353	-1.52426353	0.00000000
175.24	0.00000000	-1.52929410	-1.52929410	0.00000000
175.82	0.00000000	-1.53432467	-1.53432467	0.00000000
176.40	0.00000000	-1.53935525	-1.53935525	0.00000000
176.97	0.00000000	-1.54438582	-1.54438582	0.00000000
177.55	0.00000000	-1.54941639	-1.54941639	0.00000000
178.13	0.00000000	-1.55444697	-1.55444697	0.00000000
178.70	0.00000000	-1.55947754	-1.55947754	0.00000000
179.28	0.00000000	-1.56450811	-1.56450811	0.00000000
179.86	0.00000000	-1.56953868	-1.56953868	0.00000000
180.43	0.00000000	-1.57456926	-1.57456926	0.00000000
181.01	0.00000000	-1.57959983	-1.57959983	0.00000000
181.59	0.00000000	-1.58463040	-1.58463040	0.00000000
182.16	0.00000000	-1.58966097	-1.58966097	0.00000000
182.74	0.00000000	-1.59469155	-1.59469155	0.00000000
183.31	0.00000000	-1.59972212	-1.59972212	0.00000000
183.89	0.00000000	-1.60475269	-1.60475269	0.00000000
184.47	0.00000000	-1.60978327	-1.60978327	0.00000000
185.04	0.00000000	-1.61481384	-1.61481384	0.00000000
185.62	0.00000000	-1.61984441	-1.61984441	0.00000000
186.20	0.00000000	-1.62487498	-1.62487498	0.00000000
186.77	0.00000000	-1.62990556	-1.62990556	0.00000000
187.35	0.00000000	-1.63493613	-1.63493613	0.00000000
187.93	0.00000000	-1.63996670	-1.63996670	0.00000000
188.50	0.00000000	-1.64499727	-1.64499727	0.00000000
189.08	0.00000000	-1.65002785	-1.65002785	0.00000000
189.66	0.00000000	-1.65505842	-1.65505842	0.00000000
190.23	0.00000000	-1.66008899	-1.66008899	0.00000000
190.81	0.00000000	-1.66511956	-1.66511956	0.00000000
191.39	0.00000000	-1.67015014	-1.67015014	0.00000000
191.96	0.00000000	-1.67518071	-1.67518071	0.00000000
192.54	0.00000000	-1.68021128	-1.68021128	0.00000000
193.11	0.00000000	-1.68524186	-1.68524186	0.00000000
193.69	0.00000000	-1.69027243	-1.69027243	0.00000000
194.27	0.00000000	-1.69530300	-1.69530300	0.00000000
194.84	0.00000000	-1.70033357	-1.70033357	0.00000000
195.42	0.00000000	-1.70536415	-1.70536415	0.00000000
196.00	0.00000000	-1.71039472	-1.71039472	0.00000000
196.57	0.00000000	-1.71542529	-1.71542529	0.00000000
197.15	0.00000000	-1.72045586	-1.72045586	0.00000000
197.73	0.00000000	-1.72548644	-1.72548644	0.00000000
198.30	0.00000000	-1.73051701	-1.73051701	0.00000000
198.88	0.00000000	-1.73554758	-1.73554758	0.00000000
199.46	0.00000000	-1.74057816	-1.74057816	0.00000000
200.03	0.00000000	-1.74560873	-1.74560873	0.00000000
200.61	0.00000000	-1.75063930	-1.75063930	0.00000000
201.18	0.00000000	-1.75566987	-1.75566987	0.00000000
201.76	0.00000000	-1.76070045	-1.76070045	0.00000000
202.34	0.00000000	-1.76573102	-1.76573102	0.00000000
202.91	0.00000000	-1.77076159	-1.77076159	0.00000000
203.49	0.00000000	-1.77579216	-1.77579216	0.00000000
204.07	0.00000000	-1.78082274	-1.78082274	0.00000000
204.64	0.00000000	-1.78585331	-1.78585331	0.00000000
205.22	0.00000000	-1.79088388	-1.79088388	0.00000000
205.80	0.00000000	-1.79591446	-1.79591446	0.00000000
206.37	0.00000000	-1.80094503	-1.80094503	0.00000000
206.95	0.00000000	-1.80597560	-1.80597560	0.00000000
207.53	0.00000000	-1.81100617	-1.81100617	0.00000000
208.10	0.00000000	-1.81603675	-1.81603675	0.00000000
208.68	0.00000000	-1.82106732	-1.82106732	0.00000000
209.26	0.00000000	-1.82609789	-1.82609789	0.00000000
209.83	0.00000000	-1.83112846	-1.83112846	0.00000000
210.41	0.00000000	-1.83615904	-1.83615904	0.00000000
210.98	0.00000000	-1.84118961	-1.84118961	0.00000000
211.56	0.00000000	-1.84622018	-1.84622018	0.00000000
212.14	0.00000000	-1.85125076	-1.85125076	0.00000000
212.71	0.00000000	-1.85628133	-1.85628133	0.00000000
213.29	0.00000000	-1.86131190	-1.86131190	0.00000000
213.87	0.00000000	-1.86634247	-1.86634247	0.00000000
214.44	0.00000000	-1.87137305	-1.87137305	0.00000000
215.02	0.00000000	-1.87640362	-1.87640362	0.00000000
215.60	0.00000000	-1.88143419	-1.88143419	0.00000000
216.17	0.00000000	-1.88646476	-1.88646476	0.00000000
216.75	0.00000000	-1.89149534	-1.89149534	0.00000000
217.33	0.00000000	-1.89652591	-1.89652591	0.00000000
217.90	0.00000000	-1.90155648	-1.90155648	0.00000000
218.48	0.00000000	-1.90658705	-1.90658705	0.00000000
219.06	0.00000000	-1.91161763	-1.91161763	0.00000000
219.63	0.00000000	-1.91664820	-1.91664820	0.00000000
220.21	0.00000000	-1.92167877	-1.92167877	0.00000000
220.78	0.00000000	-1.92670935	-1.92670935	0.00000000
221.36	0.00000000	-1.93173992	-1.93173992	0.00000000
221.94	0.00000000	-1.93677049	-1.93677049	0.00000000
222.51	0.00000000	-1.94180106	-1.94180106	0.00000000
223.09	0.00000000	-1.94683164	-1.94683164	0.00000000
223.67	0.00000000	-1.95186221	-1.95186221	0.00000000
224.24	0.00000000	-1.95689278	-1.95689278	0.00000000
224.82	0.00000000	-1.96192335	-1.96192335	0.00000000
225.40	0.00000000	-1.96695393	-1.96695393	0.00000000
225.97	0.00000000	-1.97198450	-1.97198450	0.00000000
226.55	0.00000000	-1.97701507	-1.97701507	0.00000000
227.13	0.00000000	-1.98204565	-1.98204565	0.00000000
227.70	0.00000000	-1.98707622	-1.98707622	0.00000000
228.28	0.00000000	-1.99210679	-1.99210679	0.00000000
228.86	0.00000000	-1.99713736	-1.99713736	0.00000000
229.43	0.00000000	-2.00216794	-2.00216794	0.00000000
230.01	0.00000000	-2.00719851	-2.00719851	0.00000000
230.58	0.00000000	-2.01222908	-2.01222908	0.00000000
231.16	0.00000000	-2.01725965	-2.01725965	0.00000000
231.74	0.00000000	-2.02229023	-2.02229023	0.00000000
232.31	0.00000000	-2.02732080	-2.02732080	0.00000000
232.89	0.00000000	-2.03235137	-2.03235137	0.00000000
233.47	0.00000000	-2.03738195	-2.03738195	0.00000000
234.04	0.00000000	-2.04241252	-2.04241252	0.00000000
234.62	0.00000000	-2.04744309	-2.04744309	0.00000000
235.20	0.00000000	-2.05247366	-2.05247366	0.00000000
235.77	0.00000000	-2.05750424	-2.05750424	0.00000000
236.35	0.00000000	-2.06253481	-2.06253481	0.00000000
236.93	0.00000000	-2.06756538	-2.06756538	0.00000000
237.50	0.00000000	-2.07259595	-2.07259595	0.00000000
238.08	0.00000000	-2.07762653	-2.07762653	0.00000000
238.65	0.00000000	-2.08265710	-2.08265710	0.00000000
239.23	0.00000000	-2.08768767	-2.08768767	0.00000000
239.81	0.00000000	-2.09271824	-2.09271824	0.00000000
240.38	0.00000000	-2.09774882	-2.09774882	0.00000000
240.96	0.00000000	-2.10277939	-2.10277939	0.00000000
241.54	0.00000000	-2.10780996	-2.10780996	0.00000000
242.11	0.00000000	-2.11284054	-2.11284054	0.00000000
242.69	0.00000000	-2.11787111	-2.11787111	0.00000000
243.27	0.00000000	-2.12290168	-2.12290168	0.00000000
243.84	0.00000000	-2.12793225	-2.12793225	0.00000000
244.42	0.00000000	-2.13296283	-2.13296283	0.00000000
245.00	0.00000000	-2.13799340	-2.13799340	0.00000000
245.57	0.00000000	-2.14302397	-2.14302397	0.00000000
246.15	0.00000000	-2.14805454	-2.14805454	0.00000000
246.73	0.00000000	-2.15308512	-2.15308512	0.00000000
247.30	0.00000000	-2.15811569	-2.15811569	0.00000000
247.88	0.00000000	-2.16314626	-2.16314626	0.00000000
248.45	0.00000000	-2.16817684	-2.16817684	0.00000000
249.03	0.00000000	-2.17320741	-2.17320741	0.00000000
249.61	0.00000000	-2.17823798	-2.17823798	0.00000000
250.18	0.00000000	-2.18326855	-2.18326855	0.00000000
250.76	0.00000000	-2.18829913	-2.18829913	0.00000000
251.34	0.00000000	-2.19332970	-2.19332970	0.00000000
251.91	0.00000000	-2.19836027	-2.19836027	0.00000000
252.49	0.00000000	-2.20339084	-2.20339084	0.00000000
253.07	0.00000000	-2.20842142	-2.20842142	0.00000000
253.64	0.00000000	-2.21345199	-2.21345199	0.00000000
254.22	0.00000000	-2.21848256	-2.21848256	0.00000000
254.80	0.00000000	-2.22351314	-2.22351314	0.00000000
255.37	0.00000000	-2.22854371	-2.22854371	0.00000000
255.95	0.00000000	-2.23357428	-2.23357428	0.00000000
256.53	0.00000000	-2.23860485	-2.23860485	0.00000000
257.10	0.00000000	-2.24363543	-2.24363543	0.00000000
257.68	0.00000000	-2.24866600	-2.24866600	0.00000000
258.25	0.00000000	-2.25369657	-2.25369657	0.00000000
258.83	0.00000000	-2.25872714	-2.25872714	0.00000000
259.41	0.00000000	-2.26375772	-2.26375772	0.00000000
259.98	0.00000000	-2.26878829	-2.26878829	0.00000000
260.56	0.00000000	-2.27381886	-2.27381886	0.00000000
261.14	0.00000000	-2.27884943	-2.27884943	0.00000000
261.71	0.00000000	-2.28388001	-2.28388001	0.00000000
