Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
528.61	0.00000000	-1.67015014	-1.67015014	0.00000000
529.19	0.00000000	-1.66511956	-1.66511956	0.00000000
529.77	0.00000000	-1.66008899	-1.66008899	0.00000000
530.34	0.00000000	-1.65505842	-1.65505842	0.00000000
530.92	0.00000000	-1.65002785	-1.65002785	0.00000000
531.50	0.00000000	-1.64499727	-1.64499727	0.00000000
532.07	0.00000000	-1.63996670	-1.63996670	0.00000000
532.65	0.00000000	-1.63493613	-1.63493613	0.00000000
533.23	0.00000000	-1.62990556	-1.62990556	0.00000000
533.80	0.00000000	-1.62487498	-1.62487498	0.00000000
534.38	0.00000000	-1.61984441	-1.61984441	0.00000000
534.96	0.00000000	-1.61481384	-1.61481384	0.00000000
535.53	0.00000000	-1.60978327	-1.60978327	0.00000000
536.11	0.00000000	-1.60475269	-1.60475269	0.00000000
536.69	0.00000000	-1.59972212	-1.59972212	0.00000000
537.26	0.00000000	-1.59469155	-1.59469155	0.00000000
537.84	0.00000000	-1.58966097	-1.58966097	0.00000000
538.41	0.00000000	-1.58463040	-1.58463040	0.00000000
538.99	0.00000000	-1.57959983	-1.57959983	0.00000000
539.57	0.00000000	-1.57456926	-1.57456926	0.00000000
540.14	0.00000000	-1.56953868	-1.56953868	0.00000000
540.72	0.00000000	-1.56450811	-1.56450811	0.00000000
541.30	0.00000000	-1.55947754	-1.55947754	0.00000000
541.87	0.00000000	-1.55444697	-1.55444697	0.00000000
542.45	0.00000000	-1.54941639	-1.54941639	0.00000000
543.03	0.00000000	-1.54438582	-1.54438582	0.00000000
543.60	0.00000000	-1.53935525	-1.53935525	0.00000000
544.18	0.00000000	-1.53432467	-1.53432467	0.00000000
544.76	0.00000000	-1.52929410	-1.52929410	0.00000000
545.33	0.00000000	-1.52426353	-1.52426353	0.00000000
545.91	0.00000000	-1.51923296	-1.51923296	0.00000000
546.49	0.00000000	-1.51420238	-1.51420238	0.00000000
547.06	0.00000000	-1.50917181	-1.50917181	0.00000000
547.64	0.00000000	-1.50414124	-1.50414124	0.00000000
548.21	0.00000000	-1.49911067	-1.49911067	0.00000000
548.79	0.00000000	-1.49408009	-1.49408009	0.00000000
549.37	0.00000000	-1.48904952	-1.48904952	0.00000000
549.94	0.00000000	-1.48401895	-1.48401895	0.00000000
550.52	0.00000000	-1.47898837	-1.47898837	0.00000000
551.10	0.00000000	-1.47395780	-1.47395780	0.00000000
551.67	0.00000000	-1.46892723	-1.46892723	0.00000000
552.25	0.00000000	-1.46389666	-1.46389666	0.00000000
552.83	0.00000000	-1.45886608	-1.45886608	0.00000000
553.40	0.00000000	-1.45383551	-1.45383551	0.00000000
553.98	0.00000000	-1.44880494	-1.44880494	0.00000000
554.56	0.00000000	-1.44377437	-1.44377437	0.00000000
555.13	0.00000000	-1.43874379	-1.43874379	0.00000000
555.71	0.00000000	-1.43371322	-1.43371322	0.00000000
556.29	0.00000000	-1.42868265	-1.42868265	0.00000000
556.86	0.00000000	-1.42365208	-1.42365208	0.00000000
557.44	0.00000000	-1.41862150	-1.41862150	0.00000000
558.01	0.00000000	-1.41359093	-1.41359093	0.00000000
558.59	0.00000000	-1.40856036	-1.40856036	0.00000000
559.17	0.00000000	-1.40352978	-1.40352978	0.00000000
559.74	0.00000000	-1.39849921	-1.39849921	0.00000000
560.32	0.00000000	-1.39346864	-1.39346864	0.00000000
560.90	0.00000000	-1.38843807	-1.38843807	0.00000000
561.47	0.00000000	-1.38340749	-1.38340749	0.00000000
562.05	0.00000000	-1.37837692	-1.37837692	0.00000000
562.63	0.00000000	-1.37334635	-1.37334635	0.00000000
563.20	0.00000000	-1.36831578	-1.36831578	0.00000000
563.78	0.00000000	-1.36328520	-1.36328520	0.00000000
564.36	0.00000000	-1.35825463	-1.35825463	0.00000000
564.93	0.00000000	-1.35322406	-1.35322406	0.00000000
565.51	0.00000000	-1.34819348	-1.34819348	0.00000000
566.08	0.00000000	-1.34316291	-1.34316291	0.00000000
566.66	0.00000000	-1.33813234	-1.33813234	0.00000000
567.24	0.00000000	-1.33310177	-1.33310177	0.00000000
567.81	0.00000000	-1.32807119	-1.32807119	0.00000000
568.39	0.00000000	-1.32304062	-1.32304062	0.00000000
568.97	0.00000000	-1.31801005	-1.31801005	0.00000000
569.54	0.00000000	-1.31297948	-1.31297948	0.00000000
570.12	0.00000000	-1.30794890	-1.30794890	0.00000000
570.70	0.00000000	-1.30291833	-1.30291833	0.00000000
571.27	0.00000000	-1.29788776	-1.29788776	0.00000000
571.85	0.00000000	-1.29285718	-1.29285718	0.00000000
572.43	0.00000000	-1.28782661	-1.28782661	0.00000000
573.00	0.00000000	-1.28279604	-1.28279604	0.00000000
573.58	0.00000000	-1.27776547	-1.27776547	0.00000000
574.16	0.00000000	-1.27273489	-1.27273489	0.00000000
574.73	0.00000000	-1.26770432	-1.26770432	0.00000000
575.31	0.00000000	-1.26267375	-1.26267375	0.00000000
575.88	0.00000000	-1.25764318	-1.25764318	0.00000000
576.46	0.00000000	-1.25261260	-1.25261260	0.00000000
577.04	0.00000000	-1.24758203	-1.24758203	0.00000000
577.61	0.00000000	-1.24255146	-1.24255146	0.00000000
578.19	0.00000000	-1.23752089	-1.23752089	0.00000000
578.77	0.00000000	-1.23249031	-1.23249031	0.00000000
579.34	0.00000000	-1.22745974	-1.22745974	0.00000000
579.92	0.00000000	-1.22242917	-1.22242917	0.00000000
580.50	0.00000000	-1.21739859	-1.21739859	0.00000000
581.07	0.00000000	-1.21236802	-1.21236802	0.00000000
581.65	0.00000000	-1.20733745	-1.20733745	0.00000000
582.23	0.00000000	-1.20230688	-1.20230688	0.00000000
582.80	0.00000000	-1.19727630	-1.19727630	0.00000000
583.38	0.00000000	-1.19224573	-1.19224573	0.00000000
583.96	0.00000000	-1.18721516	-1.18721516	0.00000000
584.53	0.00000000	-1.18218459	-1.18218459	0.00000000
585.11	0.00000000	-1.17715401	-1.17715401	0.00000000
585.68	0.00000000	-1.17212344	-1.17212344	0.00000000
586.26	0.00000000	-1.16709287	-1.16709287	0.00000000
586.84	0.00000000	-1.16206229	-1.16206229	0.00000000
587.41	0.00000000	-1.15703172	-1.15703172	0.00000000
587.99	0.00000000	-1.15200115	-1.15200115	0.00000000
588.57	0.00000000	-1.14697058	-1.14697058	0.00000000
589.14	0.00000000	-1.14194000	-1.14194000	0.00000000
589.72	0.00000000	-1.13690943	-1.13690943	0.00000000
590.30	0.00000000	-1.13187886	-1.13187886	0.00000000
590.87	0.00000000	-1.12684829	-1.12684829	0.00000000
591.45	0.00000000	-1.12181771	-1.12181771	0.00000000
592.03	0.00000000	-1.11678714	-1.11678714	0.00000000
592.60	0.00000000	-1.11175657	-1.11175657	0.00000000
593.18	0.00000000	-1.10672599	-1.10672599	0.00000000
593.76	0.00000000	-1.10169542	-1.10169542	0.00000000
594.33	0.00000000	-1.09666485	-1.09666485	0.00000000
594.91	0.00000000	-1.09163428	-1.09163428	0.00000000
595.48	0.00000000	-1.08660370	-1.08660370	0.00000000
596.06	0.00000000	-1.08157313	-1.08157313	0.00000000
596.64	0.00000000	-1.07654256	-1.07654256	0.00000000
597.21	0.00000000	-1.07151199	-1.07151199	0.00000000
597.79	0.00000000	-1.06648141	-1.06648141	0.00000000
598.37	0.00000000	-1.06145084	-1.06145084	0.00000000
598.94	0.00000000	-1.05642027	-1.05642027	0.00000000
599.52	0.00000000	-1.05138970	-1.05138970	0.00000000
600.10	0.00000000	-1.04635912	-1.04635912	0.00000000
600.67	0.00000000	-1.04132855	-1.04132855	0.00000000
601.25	0.00000000	-1.03629798	-1.03629798	0.00000000
601.83	0.00000000	-1.03126740	-1.03126740	0.00000000
602.40	0.00000000	-1.02623683	-1.02623683	0.00000000
602.98	0.00000000	-1.02120626	-1.02120626	0.00000000
603.55	0.00000000	-1.01617569	-1.01617569	0.00000000
604.13	0.00000000	-1.01114511	-1.01114511	0.00000000
604.71	0.00000000	-1.00611454	-1.00611454	0.00000000
605.28	0.00000000	-1.00108397	-1.00108397	0.00000000
605.86	0.00000000	-0.99605340	-0.99605340	0.00000000
606.44	0.00000000	-0.99102282	-0.99102282	0.00000000
607.01	0.00000000	-0.98599225	-0.98599225	0.00000000
607.59	0.00000000	-0.98096168	-0.98096168	0.00000000
608.17	0.00000000	-0.97593110	-0.97593110	0.00000000
608.74	0.00000000	-0.97090053	-0.97090053	0.00000000
609.32	0.00000000	-0.96586996	-0.96586996	0.00000000
609.90	0.00000000	-0.96083939	-0.96083939	0.00000000
610.47	0.00000000	-0.95580881	-0.95580881	0.00000000
611.05	0.00000000	-0.95077824	-0.95077824	0.00000000
611.63	0.00000000	-0.94574767	-0.94574767	0.00000000
612.20	0.00000000	-0.94071710	-0.94071710	0.00000000
612.78	0.00000000	-0.93568652	-0.93568652	0.00000000
613.35	0.00000000	-0.93065595	-0.93065595	0.00000000
613.93	0.00000000	-0.92562538	-0.92562538	0.00000000
614.51	0.00000000	-0.92059480	-0.92059480	0.00000000
615.08	0.00000000	-0.91556423	-0.91556423	0.00000000
615.66	0.00000000	-0.91053366	-0.91053366	0.00000000
616.24	0.00000000	-0.90550309	-0.90550309	0.00000000
616.81	0.00000000	-0.90047251	-0.90047251	0.00000000
617.39	0.00000000	-0.89544194	-0.89544194	0.00000000
617.97	0.00000000	-0.89041137	-0.89041137	0.00000000
618.54	0.00000000	-0.88538080	-0.88538080	0.00000000
619.12	0.00000000	-0.88035022	-0.88035022	0.00000000
619.70	0.00000000	-0.87531965	-0.87531965	0.00000000
620.27	0.00000000	-0.87028908	-0.87028908	0.00000000
620.85	0.00000000	-0.86525851	-0.86525851	0.00000000
621.43	0.00000000	-0.86022793	-0.86022793	0.00000000
622.00	0.00000000	-0.85519736	-0.85519736	0.00000000
622.58	0.00000000	-0.85016679	-0.85016679	0.00000000
623.15	0.00000000	-0.84513621	-0.84513621	0.00000000
623.73	0.00000000	-0.84010564	-0.84010564	0.00000000
624.31	0.00000000	-0.83507507	-0.83507507	0.00000000
624.88	0.00000000	-0.83004450	-0.83004450	0.00000000
625.46	0.00000000	-0.82501392	-0.82501392	0.00000000
626.04	0.00000000	-0.81998335	-0.81998335	0.00000000
626.61	0.00000000	-0.81495278	-0.81495278	0.00000000
627.19	0.00000000	-0.80992221	-0.80992221	0.00000000
627.77	0.00000000	-0.80489163	-0.80489163	0.00000000
628.34	0.00000000	-0.79986106	-0.79986106	0.00000000
628.92	0.00000000	-0.79483049	-0.79483049	0.00000000
629.50	0.00000000	-0.78979991	-0.78979991	0.00000000
630.07	0.00000000	-0.78476934	-0.78476934	0.00000000
630.65	0.00000000	-0.77973877	-0.77973877	0.00000000
631.22	0.00000000	-0.77470820	-0.77470820	0.00000000
631.80	0.00000000	-0.76967762	-0.76967762	0.00000000
632.38	0.00000000	-0.76464705	-0.76464705	0.00000000
632.95	0.00000000	-0.75961648	-0.75961648	0.00000000
633.53	0.00000000	-0.75458591	-0.75458591	0.00000000
634.11	0.00000000	-0.74955533	-0.74955533	0.00000000
634.68	0.00000000	-0.74452476	-0.74452476	0.00000000
635.26	0.00000000	-0.73949419	-0.73949419	0.00000000
635.84	0.00000000	-0.73446361	-0.73446361	0.00000000
636.41	0.00000000	-0.72943304	-0.72943304	0.00000000
636.99	0.00000000	-0.72440247	-0.72440247	0.00000000
637.57	0.00000000	-0.71937190	-0.71937190	0.00000000
638.14	0.00000000	-0.71434132	-0.71434132	0.00000000
638.72	0.00000000	-0.70931075	-0.70931075	0.00000000
639.30	0.00000000	-0.70428018	-0.70428018	0.00000000
639.87	0.00000000	-0.69924961	-0.69924961	0.00000000
640.45	0.00000000	-0.69421903	-0.69421903	0.00000000
641.02	0.00000000	-0.68918846	-0.68918846	0.00000000
641.60	0.00000000	-0.68415789	-0.68415789	0.00000000
642.18	0.00000000	-0.67912732	-0.67912732	0.00000000
642.75	0.00000000	-0.67409674	-0.67409674	0.00000000
643.33	0.00000000	-0.66906617	-0.66906617	0.00000000
643.91	0.00000000	-0.66403560	-0.66403560	0.00000000
644.48	0.00000000	-0.65900502	-0.65900502	0.00000000
645.06	0.00000000	-0.65397445	-0.65397445	0.00000000
645.64	0.00000000	-0.64894388	-0.64894388	0.00000000
646.21	0.00000000	-0.64391331	-0.64391331	0.00000000
646.79	0.00000000	-0.63888273	-0.63888273	0.00000000
647.37	0.00000000	-0.63385216	-0.63385216	0.00000000
647.94	0.00000000	-0.62882159	-0.62882159	0.00000000
648.52	0.00000000	-0.62379102	-0.62379102	0.00000000
649.10	0.00000000	-0.61876044	-0.61876044	0.00000000
649.67	0.00000000	-0.61372987	-0.61372987	0.00000000
650.25	0.00000000	-0.60869930	-0.60869930	0.00000000
650.82	0.00000000	-0.60366872	-0.60366872	0.00000000
651.40	0.00000000	-0.59863815	-0.59863815	0.00000000
651.98	0.00000000	-0.59360758	-0.59360758	0.00000000
652.55	0.00000000	-0.58857701	-0.58857701	0.00000000
653.13	0.00000000	-0.58354643	-0.58354643	0.00000000
653.71	0.00000000	-0.57851586	-0.57851586	0.00000000
654.28	0.00000000	-0.57348529	-0.57348529	0.00000000
654.86	0.00000000	-0.56845472	-0.56845472	0.00000000
655.44	0.00000000	-0.56342414	-0.56342414	0.00000000
656.01	0.00000000	-0.55839357	-0.55839357	0.00000000
656.59	0.00000000	-0.55336300	-0.55336300	0.00000000
657.17	0.00000000	-0.54833242	-0.54833242	0.00000000
657.74	0.00000000	-0.54330185	-0.54330185	0.00000000
658.32	0.00000000	-0.53827128	-0.53827128	0.00000000
658.90	0.00000000	-0.53324071	-0.53324071	0.00000000
659.47	0.00000000	-0.52821013	-0.52821013	0.00000000
660.05	0.00000000	-0.52317956	-0.52317956	0.00000000
660.62	0.00000000	-0.51814899	-0.51814899	0.00000000
661.20	0.00000000	-0.51311842	-0.51311842	0.00000000
661.78	0.00000000	-0.50808784	-0.50808784	0.00000000
662.35	0.00000000	-0.50305727	-0.50305727	0.00000000
662.93	0.00000000	-0.49802670	-0.49802670	0.00000000
663.51	0.00000000	-0.49299612	-0.49299612	0.00000000
664.08	0.00000000	-0.48796555	-0.48796555	0.00000000
664.66	0.00000000	-0.48293498	-0.48293498	0.00000000
665.24	0.00000000	-0.47790441	-0.47790441	0.00000000
665.81	0.00000000	-0.47287383	-0.47287383	0.00000000
666.39	0.00000000	-0.46784326	-0.46784326	0.00000000
666.97	0.00000000	-0.46281269	-0.46281269	0.00000000
667.54	0.00000000	-0.45778212	-0.45778212	0.00000000
668.12	0.00000000	-0.45275154	-0.45275154	0.00000000
668.69	0.00000000	-0.44772097	-0.44772097	0.00000000
669.27	0.00000000	-0.44269040	-0.44269040	0.00000000
669.85	0.00000000	-0.43765983	-0.43765983	0.00000000
670.42	0.00000000	-0.43262925	-0.43262925	0.00000000
671.00	0.00000000	-0.42759868	-0.42759868	0.00000000
671.58	0.00000000	-0.42256811	-0.42256811	0.00000000
672.15	0.00000000	-0.41753753	-0.41753753	0.00000000
672.73	0.00000000	-0.41250696	-0.41250696	0.00000000
673.31	0.00000000	-0.40747639	-0.40747639	0.00000000
673.88	0.00000000	-0.40244582	-0.40244582	0.00000000
674.46	0.00000000	-0.39741524	-0.39741524	0.00000000
675.04	0.00000000	-0.39238467	-0.39238467	0.00000000
675.61	0.00000000	-0.38735410	-0.38735410	0.00000000
676.19	0.00000000	-0.38232353	-0.38232353	0.00000000
676.77	0.00000000	-0.37729295	-0.37729295	0.00000000
677.34	0.00000000	-0.37226238	-0.37226238	0.00000000
677.92	0.00000000	-0.36723181	-0.36723181	0.00000000
678.49	0.00000000	-0.36220123	-0.36220123	0.00000000
679.07	0.00000000	-0.35717066	-0.35717066	0.00000000
679.65	0.00000000	-0.35214009	-0.35214009	0.00000000
680.22	0.00000000	-0.34710952	-0.34710952	0.00000000
680.80	0.00000000	-0.34207894	-0.34207894	0.00000000
681.38	0.00000000	-0.33704837	-0.33704837	0.00000000
681.95	0.00000000	-0.33201780	-0.33201780	0.00000000
682.53	0.00000000	-0.32698723	-0.32698723	0.00000000
683.11	0.00000000	-0.32195665	-0.32195665	0.00000000
683.68	0.00000000	-0.31692608	-0.31692608	0.00000000
684.26	0.00000000	-0.31189551	-0.31189551	0.00000000
684.84	0.00000000	-0.30686493	-0.30686493	0.00000000
685.41	0.00000000	-0.30183436	-0.30183436	0.00000000
685.99	0.00000000	-0.29680379	-0.29680379	0.00000000
686.57	0.00000000	-0.29177322	-0.29177322	0.00000000
687.14	0.00000000	-0.28674264	-0.28674264	0.00000000
687.72	0.00000000	-0.28171207	-0.28171207	0.00000000
688.29	0.00000000	-0.27668150	-0.27668150	0.00000000
688.87	0.00000000	-0.27165093	-0.27165093	0.00000000
689.45	0.00000000	-0.26662035	-0.26662035	0.00000000
690.02	0.00000000	-0.26158978	-0.26158978	0.00000000
690.60	0.00000000	-0.25655921	-0.25655921	0.00000000
691.18	0.00000000	-0.25152864	-0.25152864	0.00000000
691.75	0.00000000	-0.24649806	-0.24649806	0.00000000
692.33	0.00000000	-0.24146749	-0.24146749	0.00000000
692.91	0.00000000	-0.23643692	-0.23643692	0.00000000
693.48	0.00000000	-0.23140634	-0.23140634	0.00000000
694.06	0.00000000	-0.22637577	-0.22637577	0.00000000
694.64	0.00000000	-0.22134520	-0.22134520	0.00000000
695.21	0.00000000	-0.21631463	-0.21631463	0.00000000
695.79	0.00000000	-0.21128405	-0.21128405	0.00000000
696.37	0.00000000	-0.20625348	-0.20625348	0.00000000
696.94	0.00000000	-0.20122291	-0.20122291	0.00000000
697.52	0.00000000	-0.19619234	-0.19619234	0.00000000
698.09	0.00000000	-0.19116176	-0.19116176	0.00000000
698.67	0.00000000	-0.18613119	-0.18613119	0.00000000
699.25	0.00000000	-0.18110062	-0.18110062	0.00000000
699.82	0.00000000	-0.17607004	-0.17607004	0.00000000
700.40	0.00000000	-0.17103947	-0.17103947	0.00000000
700.98	0.00000000	-0.16600890	-0.16600890	0.00000000
701.55	0.00000000	-0.16097833	-0.16097833	0.00000000
702.13	0.00000000	-0.15594775	-0.15594775	0.00000000
702.71	0.00000000	-0.15091718	-0.15091718	0.00000000
703.28	0.00000000	-0.14588661	-0.14588661	0.00000000
703.86	0.00000000	-0.14085604	-0.14085604	0.00000000
704.44	0.00000000	-0.13582546	-0.13582546	0.00000000
705.01	0.00000000	-0.13079489	-0.13079489	0.00000000
705.59	0.00000000	-0.12576432	-0.12576432	0.00000000
706.16	0.00000000	-0.12073374	-0.12073374	0.00000000
706.74	0.00000000	-0.11570317	-0.11570317	0.00000000
707.32	0.00000000	-0.11067260	-0.11067260	0.00000000
707.89	0.00000000	-0.10564203	-0.10564203	0.00000000
708.47	0.00000000	-0.10061145	-0.10061145	0.00000000
709.05	0.00000000	-0.09558088	-0.09558088	0.00000000
709.62	0.00000000	-0.09055031	-0.09055031	0.00000000
710.20	0.00000000	-0.08551974	-0.08551974	0.00000000
710.78	0.00000000	-0.08048916	-0.08048916	0.00000000
711.35	0.00000000	-0.07545859	-0.07545859	0.00000000
711.93	0.00000000	-0.07042802	-0.07042802	0.00000000
712.51	0.00000000	-0.06539745	-0.06539745	0.00000000
713.08	0.00000000	-0.06036687	-0.06036687	0.00000000
713.66	0.00000000	-0.05533630	-0.05533630	0.00000000
714.24	0.00000000	-0.05030573	-0.05030573	0.00000000
714.81	0.00000000	-0.04527515	-0.04527515	0.00000000
715.39	0.00000000	-0.04024458	-0.04024458	0.00000000
715.96	0.00000000	-0.03521401	-0.03521401	0.00000000
716.54	0.00000000	-0.03018344	-0.03018344	0.00000000
717.12	0.00000000	-0.02515286	-0.02515286	0.00000000
717.69	0.00000000	-0.02012229	-0.02012229	0.00000000
718.27	0.00000000	-0.01509172	-0.01509172	0.00000000
718.85	0.00000000	-0.01006115	-0.01006115	0.00000000
719.42	0.00000000	-0.00503057	-0.00503057	0.00000000
720.00	0.00000000	-0.00000000	-0.00000000	0.00000000
