Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
36.04	0.00000000	-0.31447374	-0.31447374	0.00000000
36.40	0.00000000	-0.31761848	-0.31761848	0.00000000
36.76	0.00000000	-0.32076321	-0.32076321	0.00000000
37.12	0.00000000	-0.32390795	-0.32390795	0.00000000
37.48	0.00000000	-0.32705269	-0.32705269	0.00000000
37.84	0.00000000	-0.33019743	-0.33019743	0.00000000
38.20	0.00000000	-0.33334216	-0.33334216	0.00000000
38.56	0.00000000	-0.33648690	-0.33648690	0.00000000
38.92	0.00000000	-0.33963164	-0.33963164	0.00000000
39.28	0.00000000	-0.34277638	-0.34277638	0.00000000
39.64	0.00000000	-0.34592111	-0.34592111	0.00000000
40.00	0.00000000	-0.34906585	-0.34906585	0.00000000
40.36	0.00000000	-0.35221059	-0.35221059	0.00000000
40.72	0.00000000	-0.35535533	-0.35535533	0.00000000
41.08	0.00000000	-0.35850006	-0.35850006	0.00000000
41.44	0.00000000	-0.36164480	-0.36164480	0.00000000
41.80	0.00000000	-0.36478954	-0.36478954	0.00000000
42.16	0.00000000	-0.36793427	-0.36793427	0.00000000
42.52	0.00000000	-0.37107901	-0.37107901	0.00000000
42.88	0.00000000	-0.37422375	-0.37422375	0.00000000
43.24	0.00000000	-0.37736849	-0.37736849	0.00000000
43.60	0.00000000	-0.38051322	-0.38051322	0.00000000
43.96	0.00000000	-0.38365796	-0.38365796	0.00000000
44.32	0.00000000	-0.38680270	-0.38680270	0.00000000
44.68	0.00000000	-0.38994744	-0.38994744	0.00000000
45.05	0.00000000	-0.39309217	-0.39309217	0.00000000
45.41	0.00000000	-0.39623691	-0.39623691	0.00000000
45.77	0.00000000	-0.39938165	-0.39938165	0.00000000
46.13	0.00000000	-0.40252639	-0.40252639	0.00000000
46.49	0.00000000	-0.40567112	-0.40567112	0.00000000
46.85	0.00000000	-0.40881586	-0.40881586	0.00000000
47.21	0.00000000	-0.41196060	-0.41196060	0.00000000
47.57	0.00000000	-0.41510534	-0.41510534	0.00000000
47.93	0.00000000	-0.41825007	-0.41825007	0.00000000
48.29	0.00000000	-0.42139481	-0.42139481	0.00000000
48.65	0.00000000	-0.42453955	-0.42453955	0.00000000
49.01	0.00000000	-0.42768429	-0.42768429	0.00000000
49.37	0.00000000	-0.43082902	-0.43082902	0.00000000
49.73	0.00000000	-0.43397376	-0.43397376	0.00000000
50.09	0.00000000	-0.43711850	-0.43711850	0.00000000
50.45	0.00000000	-0.44026323	-0.44026323	0.00000000
50.81	0.00000000	-0.44340797	-0.44340797	0.00000000
51.17	0.00000000	-0.44655271	-0.44655271	0.00000000
51.53	0.00000000	-0.44969745	-0.44969745	0.00000000
51.89	0.00000000	-0.45284218	-0.45284218	0.00000000
52.25	0.00000000	-0.45598692	-0.45598692	0.00000000
52.61	0.00000000	-0.45913166	-0.45913166	0.00000000
52.97	0.00000000	-0.46227640	-0.46227640	0.00000000
53.33	0.00000000	-0.46542113	-0.46542113	0.00000000
53.69	0.00000000	-0.46856587	-0.46856587	0.00000000
54.05	0.00000000	-0.47171061	-0.47171061	0.00000000
54.41	0.00000000	-0.47485535	-0.47485535	0.00000000
54.77	0.00000000	-0.47800008	-0.47800008	0.00000000
55.14	0.00000000	-0.48114482	-0.48114482	0.00000000
55.50	0.00000000	-0.48428956	-0.48428956	0.00000000
55.86	0.00000000	-0.48743430	-0.48743430	0.00000000
56.22	0.00000000	-0.49057903	-0.49057903	0.00000000
56.58	0.00000000	-0.49372377	-0.49372377	0.00000000
56.94	0.00000000	-0.49686851	-0.49686851	0.00000000
57.30	0.00000000	-0.50001325	-0.50001325	0.00000000
57.66	0.00000000	-0.50315798	-0.50315798	0.00000000
58.02	0.00000000	-0.50630272	-0.50630272	0.00000000
58.38	0.00000000	-0.50944746	-0.50944746	0.00000000
58.74	0.00000000	-0.51259219	-0.51259219	0.00000000
59.10	0.00000000	-0.51573693	-0.51573693	0.00000000
59.46	0.00000000	-0.51888167	-0.51888167	0.00000000
59.82	0.00000000	-0.52202641	-0.52202641	0.00000000
60.18	0.00000000	-0.52517114	-0.52517114	0.00000000
60.54	0.00000000	-0.52831588	-0.52831588	0.00000000
60.90	0.00000000	-0.53146062	-0.53146062	0.00000000
61.26	0.00000000	-0.53460536	-0.53460536	0.00000000
61.62	0.00000000	-0.53775009	-0.53775009	0.00000000
61.98	0.00000000	-0.54089483	-0.54089483	0.00000000
62.34	0.00000000	-0.54403957	-0.54403957	0.00000000
62.70	0.00000000	-0.54718431	-0.54718431	0.00000000
63.06	0.00000000	-0.55032904	-0.55032904	0.00000000
63.42	0.00000000	-0.55347378	-0.55347378	0.00000000
63.78	0.00000000	-0.55661852	-0.55661852	0.00000000
64.14	0.00000000	-0.55976326	-0.55976326	0.00000000
64.50	0.00000000	-0.56290799	-0.56290799	0.00000000
64.86	0.00000000	-0.56605273	-0.56605273	0.00000000
65.23	0.00000000	-0.56919747	-0.56919747	0.00000000
65.59	0.00000000	-0.57234221	-0.57234221	0.00000000
65.95	0.00000000	-0.57548694	-0.57548694	0.00000000
66.31	0.00000000	-0.57863168	-0.57863168	0.00000000
66.67	0.00000000	-0.58177642	-0.58177642	0.00000000
67.03	0.00000000	-0.58492115	-0.58492115	0.00000000
67.39	0.00000000	-0.58806589	-0.58806589	0.00000000
67.75	0.00000000	-0.59121063	-0.59121063	0.00000000
68.11	0.00000000	-0.59435537	-0.59435537	0.00000000
68.47	0.00000000	-0.59750010	-0.59750010	0.00000000
68.83	0.00000000	-0.60064484	-0.60064484	0.00000000
69.19	0.00000000	-0.60378958	-0.60378958	0.00000000
69.55	0.00000000	-0.60693432	-0.60693432	0.00000000
69.91	0.00000000	-0.61007905	-0.61007905	0.00000000
70.27	0.00000000	-0.61322379	-0.61322379	0.00000000
70.63	0.00000000	-0.61636853	-0.61636853	0.00000000
70.99	0.00000000	-0.61951327	-0.61951327	0.00000000
71.35	0.00000000	-0.62265800	-0.62265800	0.00000000
71.71	0.00000000	-0.62580274	-0.62580274	0.00000000
72.07	0.00000000	-0.62894748	-0.62894748	0.00000000
72.43	0.00000000	-0.63209222	-0.63209222	0.00000000
72.79	0.00000000	-0.63523695	-0.63523695	0.00000000
73.15	0.00000000	-0.63838169	-0.63838169	0.00000000
73.51	0.00000000	-0.64152643	-0.64152643	0.00000000
73.87	0.00000000	-0.64467117	-0.64467117	0.00000000
