Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
163.96	0.00000000	-1.43085551	-1.43085551	0.00000000
164.32	0.00000000	-1.43400025	-1.43400025	0.00000000
164.68	0.00000000	-1.43714499	-1.43714499	0.00000000
165.05	0.00000000	-1.44028973	-1.44028973	0.00000000
165.41	0.00000000	-1.44343446	-1.44343446	0.00000000
165.77	0.00000000	-1.44657920	-1.44657920	0.00000000
166.13	0.00000000	-1.44972394	-1.44972394	0.00000000
166.49	0.00000000	-1.45286867	-1.45286867	0.00000000
166.85	0.00000000	-1.45601341	-1.45601341	0.00000000
167.21	0.00000000	-1.45915815	-1.45915815	0.00000000
167.57	0.00000000	-1.46230289	-1.46230289	0.00000000
167.93	0.00000000	-1.46544762	-1.46544762	0.00000000
168.29	0.00000000	-1.46859236	-1.46859236	0.00000000
168.65	0.00000000	-1.47173710	-1.47173710	0.00000000
169.01	0.00000000	-1.47488184	-1.47488184	0.00000000
169.37	0.00000000	-1.47802657	-1.47802657	0.00000000
169.73	0.00000000	-1.48117131	-1.48117131	0.00000000
170.09	0.00000000	-1.48431605	-1.48431605	0.00000000
170.45	0.00000000	-1.48746079	-1.48746079	0.00000000
170.81	0.00000000	-1.49060552	-1.49060552	0.00000000
171.17	0.00000000	-1.49375026	-1.49375026	0.00000000
171.53	0.00000000	-1.49689500	-1.49689500	0.00000000
171.89	0.00000000	-1.50003974	-1.50003974	0.00000000
172.25	0.00000000	-1.50318447	-1.50318447	0.00000000
172.61	0.00000000	-1.50632921	-1.50632921	0.00000000
172.97	0.00000000	-1.50947395	-1.50947395	0.00000000
173.33	0.00000000	-1.51261869	-1.51261869	0.00000000
173.69	0.00000000	-1.51576342	-1.51576342	0.00000000
174.05	0.00000000	-1.51890816	-1.51890816	0.00000000
174.41	0.00000000	-1.52205290	-1.52205290	0.00000000
174.77	0.00000000	-1.52519763	-1.52519763	0.00000000
175.14	0.00000000	-1.52834237	-1.52834237	0.00000000
175.50	0.00000000	-1.53148711	-1.53148711	0.00000000
175.86	0.00000000	-1.53463185	-1.53463185	0.00000000
176.22	0.00000000	-1.53777658	-1.53777658	0.00000000
176.58	0.00000000	-1.54092132	-1.54092132	0.00000000
176.94	0.00000000	-1.54406606	-1.54406606	0.00000000
177.30	0.00000000	-1.54721080	-1.54721080	0.00000000
177.66	0.00000000	-1.55035553	-1.55035553	0.00000000
178.02	0.00000000	-1.55350027	-1.55350027	0.00000000
178.38	0.00000000	-1.55664501	-1.55664501	0.00000000
178.74	0.00000000	-1.55978975	-1.55978975	0.00000000
179.10	0.00000000	-1.56293448	-1.56293448	0.00000000
179.46	0.00000000	-1.56607922	-1.56607922	0.00000000
179.82	0.00000000	-1.56922396	-1.56922396	0.00000000
180.18	0.00000000	-1.57236870	-1.57236870	0.00000000
180.54	0.00000000	-1.57551343	-1.57551343	0.00000000
180.90	0.00000000	-1.57865817	-1.57865817	0.00000000
181.26	0.00000000	-1.58180291	-1.58180291	0.00000000
181.62	0.00000000	-1.58494765	-1.58494765	0.00000000
181.98	0.00000000	-1.58809238	-1.58809238	0.00000000
182.34	0.00000000	-1.59123712	-1.59123712	0.00000000
182.70	0.00000000	-1.59438186	-1.59438186	0.00000000
183.06	0.00000000	-1.59752659	-1.59752659	0.00000000
183.42	0.00000000	-1.60067133	-1.60067133	0.00000000
183.78	0.00000000	-1.60381607	-1.60381607	0.00000000
184.14	0.00000000	-1.60696081	-1.60696081	0.00000000
184.50	0.00000000	-1.61010554	-1.61010554	0.00000000
184.86	0.00000000	-1.61325028	-1.61325028	0.00000000
185.23	0.00000000	-1.61639502	-1.61639502	0.00000000
185.59	0.00000000	-1.61953976	-1.61953976	0.00000000
185.95	0.00000000	-1.62268449	-1.62268449	0.00000000
186.31	0.00000000	-1.62582923	-1.62582923	0.00000000
186.67	0.00000000	-1.62897397	-1.62897397	0.00000000
187.03	0.00000000	-1.63211871	-1.63211871	0.00000000
187.39	0.00000000	-1.63526344	-1.63526344	0.00000000
187.75	0.00000000	-1.63840818	-1.63840818	0.00000000
188.11	0.00000000	-1.64155292	-1.64155292	0.00000000
188.47	0.00000000	-1.64469766	-1.64469766	0.00000000
188.83	0.00000000	-1.64784239	-1.64784239	0.00000000
189.19	0.00000000	-1.65098713	-1.65098713	0.00000000
189.55	0.00000000	-1.65413187	-1.65413187	0.00000000
189.91	0.00000000	-1.65727661	-1.65727661	0.00000000
190.27	0.00000000	-1.66042134	-1.66042134	0.00000000
190.63	0.00000000	-1.66356608	-1.66356608	0.00000000
190.99	0.00000000	-1.66671082	-1.66671082	0.00000000
191.35	0.00000000	-1.66985555	-1.66985555	0.00000000
191.71	0.00000000	-1.67300029	-1.67300029	0.00000000
192.07	0.00000000	-1.67614503	-1.67614503	0.00000000
192.43	0.00000000	-1.67928977	-1.67928977	0.00000000
192.79	0.00000000	-1.68243450	-1.68243450	0.00000000
193.15	0.00000000	-1.68557924	-1.68557924	0.00000000
193.51	0.00000000	-1.68872398	-1.68872398	0.00000000
193.87	0.00000000	-1.69186872	-1.69186872	0.00000000
194.23	0.00000000	-1.69501345	-1.69501345	0.00000000
194.59	0.00000000	-1.69815819	-1.69815819	0.00000000
194.95	0.00000000	-1.70130293	-1.70130293	0.00000000
195.32	0.00000000	-1.70444767	-1.70444767	0.00000000
195.68	0.00000000	-1.70759240	-1.70759240	0.00000000
196.04	0.00000000	-1.71073714	-1.71073714	0.00000000
196.40	0.00000000	-1.71388188	-1.71388188	0.00000000
196.76	0.00000000	-1.71702662	-1.71702662	0.00000000
197.12	0.00000000	-1.72017135	-1.72017135	0.00000000
197.48	0.00000000	-1.72331609	-1.72331609	0.00000000
197.84	0.00000000	-1.72646083	-1.72646083	0.00000000
198.20	0.00000000	-1.72960557	-1.72960557	0.00000000
198.56	0.00000000	-1.73275030	-1.73275030	0.00000000
198.92	0.00000000	-1.73589504	-1.73589504	0.00000000
199.28	0.00000000	-1.73903978	-1.73903978	0.00000000
199.64	0.00000000	-1.74218451	-1.74218451	0.00000000
200.00	0.00000000	-1.74532925	-1.74532925	0.00000000
200.36	0.00000000	-1.74847399	-1.74847399	0.00000000
200.72	0.00000000	-1.75161873	-1.75161873	0.00000000
201.08	0.00000000	-1.75476346	-1.75476346	0.00000000
201.44	0.00000000	-1.75790820	-1.75790820	0.00000000
201.80	0.00000000	-1.76105294	-1.76105294	0.00000000
202.16	0.00000000	-1.76419768	-1.76419768	0.00000000
202.52	0.00000000	-1.76734241	-1.76734241	0.00000000
202.88	0.00000000	-1.77048715	-1.77048715	0.00000000
203.24	0.00000000	-1.77363189	-1.77363189	0.00000000
203.60	0.00000000	-1.77677663	-1.77677663	0.00000000
203.96	0.00000000	-1.77992136	-1.77992136	0.00000000
204.32	0.00000000	-1.78306610	-1.78306610	0.00000000
204.68	0.00000000	-1.78621084	-1.78621084	0.00000000
205.05	0.00000000	-1.78935558	-1.78935558	0.00000000
205.41	0.00000000	-1.79250031	-1.79250031	0.00000000
205.77	0.00000000	-1.79564505	-1.79564505	0.00000000
206.13	0.00000000	-1.79878979	-1.79878979	0.00000000
206.49	0.00000000	-1.80193453	-1.80193453	0.00000000
206.85	0.00000000	-1.80507926	-1.80507926	0.00000000
207.21	0.00000000	-1.80822400	-1.80822400	0.00000000
207.57	0.00000000	-1.81136874	-1.81136874	0.00000000
207.93	0.00000000	-1.81451347	-1.81451347	0.00000000
208.29	0.00000000	-1.81765821	-1.81765821	0.00000000
208.65	0.00000000	-1.82080295	-1.82080295	0.00000000
209.01	0.00000000	-1.82394769	-1.82394769	0.00000000
209.37	0.00000000	-1.82709242	-1.82709242	0.00000000
209.73	0.00000000	-1.83023716	-1.83023716	0.00000000
210.09	0.00000000	-1.83338190	-1.83338190	0.00000000
210.45	0.00000000	-1.83652664	-1.83652664	0.00000000
210.81	0.00000000	-1.83967137	-1.83967137	0.00000000
211.17	0.00000000	-1.84281611	-1.84281611	0.00000000
211.53	0.00000000	-1.84596085	-1.84596085	0.00000000
211.89	0.00000000	-1.84910559	-1.84910559	0.00000000
212.25	0.00000000	-1.85225032	-1.85225032	0.00000000
212.61	0.00000000	-1.85539506	-1.85539506	0.00000000
212.97	0.00000000	-1.85853980	-1.85853980	0.00000000
213.33	0.00000000	-1.86168454	-1.86168454	0.00000000
213.69	0.00000000	-1.86482927	-1.86482927	0.00000000
214.05	0.00000000	-1.86797401	-1.86797401	0.00000000
214.41	0.00000000	-1.87111875	-1.87111875	0.00000000
214.77	0.00000000	-1.87426349	-1.87426349	0.00000000
215.14	0.00000000	-1.87740822	-1.87740822	0.00000000
215.50	0.00000000	-1.88055296	-1.88055296	0.00000000
215.86	0.00000000	-1.88369770	-1.88369770	0.00000000
216.22	0.00000000	-1.88684243	-1.88684243	0.00000000
216.58	0.00000000	-1.88998717	-1.88998717	0.00000000
216.94	0.00000000	-1.89313191	-1.89313191	0.00000000
217.30	0.00000000	-1.89627665	-1.89627665	0.00000000
217.66	0.00000000	-1.89942138	-1.89942138	0.00000000
218.02	0.00000000	-1.90256612	-1.90256612	0.00000000
218.38	0.00000000	-1.90571086	-1.90571086	0.00000000
218.74	0.00000000	-1.90885560	-1.90885560	0.00000000
219.10	0.00000000	-1.91200033	-1.91200033	0.00000000
219.46	0.00000000	-1.91514507	-1.91514507	0.00000000
219.82	0.00000000	-1.91828981	-1.91828981	0.00000000
220.18	0.00000000	-1.92143455	-1.92143455	0.00000000
220.54	0.00000000	-1.92457928	-1.92457928	0.00000000
220.90	0.00000000	-1.92772402	-1.92772402	0.00000000
221.26	0.00000000	-1.93086876	-1.93086876	0.00000000
221.62	0.00000000	-1.93401350	-1.93401350	0.00000000
221.98	0.00000000	-1.93715823	-1.93715823	0.00000000
222.34	0.00000000	-1.94030297	-1.94030297	0.00000000
222.70	0.00000000	-1.94344771	-1.94344771	0.00000000
223.06	0.00000000	-1.94659245	-1.94659245	0.00000000
223.42	0.00000000	-1.94973718	-1.94973718	0.00000000
223.78	0.00000000	-1.95288192	-1.95288192	0.00000000
224.14	0.00000000	-1.95602666	-1.95602666	0.00000000
224.50	0.00000000	-1.95917139	-1.95917139	0.00000000
224.86	0.00000000	-1.96231613	-1.96231613	0.00000000
225.23	0.00000000	-1.96546087	-1.96546087	0.00000000
225.59	0.00000000	-1.96860561	-1.96860561	0.00000000
225.95	0.00000000	-1.97175034	-1.97175034	0.00000000
226.31	0.00000000	-1.97489508	-1.97489508	0.00000000
226.67	0.00000000	-1.97803982	-1.97803982	0.00000000
227.03	0.00000000	-1.98118456	-1.98118456	0.00000000
227.39	0.00000000	-1.98432929	-1.98432929	0.00000000
227.75	0.00000000	-1.98747403	-1.98747403	0.00000000
228.11	0.00000000	-1.99061877	-1.99061877	0.00000000
228.47	0.00000000	-1.99376351	-1.99376351	0.00000000
228.83	0.00000000	-1.99690824	-1.99690824	0.00000000
229.19	0.00000000	-2.00005298	-2.00005298	0.00000000
229.55	0.00000000	-2.00319772	-2.00319772	0.00000000
229.91	0.00000000	-2.00634246	-2.00634246	0.00000000
230.27	0.00000000	-2.00948719	-2.00948719	0.00000000
230.63	0.00000000	-2.01263193	-2.01263193	0.00000000
230.99	0.00000000	-2.01577667	-2.01577667	0.00000000
231.35	0.00000000	-2.01892141	-2.01892141	0.00000000
231.71	0.00000000	-2.02206614	-2.02206614	0.00000000
232.07	0.00000000	-2.02521088	-2.02521088	0.00000000
232.43	0.00000000	-2.02835562	-2.02835562	0.00000000
232.79	0.00000000	-2.03150035	-2.03150035	0.00000000
233.15	0.00000000	-2.03464509	-2.03464509	0.00000000
233.51	0.00000000	-2.03778983	-2.03778983	0.00000000
233.87	0.00000000	-2.04093457	-2.04093457	0.00000000
234.23	0.00000000	-2.04407930	-2.04407930	0.00000000
234.59	0.00000000	-2.04722404	-2.04722404	0.00000000
234.95	0.00000000	-2.05036878	-2.05036878	0.00000000
235.32	0.00000000	-2.05351352	-2.05351352	0.00000000
235.68	0.00000000	-2.05665825	-2.05665825	0.00000000
236.04	0.00000000	-2.05980299	-2.05980299	0.00000000
236.40	0.00000000	-2.06294773	-2.06294773	0.00000000
236.76	0.00000000	-2.06609247	-2.06609247	0.00000000
237.12	0.00000000	-2.06923720	-2.06923720	0.00000000
237.48	0.00000000	-2.07238194	-2.07238194	0.00000000
237.84	0.00000000	-2.07552668	-2.07552668	0.00000000
238.20	0.00000000	-2.07867142	-2.07867142	0.00000000
238.56	0.00000000	-2.08181615	-2.08181615	0.00000000
238.92	0.00000000	-2.08496089	-2.08496089	0.00000000
239.28	0.00000000	-2.08810563	-2.08810563	0.00000000
239.64	0.00000000	-2.09125037	-2.09125037	0.00000000
240.00	0.00000000	-2.09439510	-2.09439510	0.00000000
240.36	0.00000000	-2.09753984	-2.09753984	0.00000000
240.72	0.00000000	-2.10068458	-2.10068458	0.00000000
241.08	0.00000000	-2.10382931	-2.10382931	0.00000000
241.44	0.00000000	-2.10697405	-2.10697405	0.00000000
241.80	0.00000000	-2.11011879	-2.11011879	0.00000000
242.16	0.00000000	-2.11326353	-2.11326353	0.00000000
242.52	0.00000000	-2.11640826	-2.11640826	0.00000000
242.88	0.00000000	-2.11955300	-2.11955300	0.00000000
243.24	0.00000000	-2.12269774	-2.12269774	0.00000000
243.60	0.00000000	-2.12584248	-2.12584248	0.00000000
243.96	0.00000000	-2.12898721	-2.12898721	0.00000000
244.32	0.00000000	-2.13213195	-2.13213195	0.00000000
244.68	0.00000000	-2.13527669	-2.13527669	0.00000000
245.05	0.00000000	-2.13842143	-2.13842143	0.00000000
245.41	0.00000000	-2.14156616	-2.14156616	0.00000000
245.77	0.00000000	-2.14471090	-2.14471090	0.00000000
246.13	0.00000000	-2.14785564	-2.14785564	0.00000000
246.49	0.00000000	-2.15100038	-2.15100038	0.00000000
246.85	0.00000000	-2.15414511	-2.15414511	0.00000000
247.21	0.00000000	-2.15728985	-2.15728985	0.00000000
247.57	0.00000000	-2.16043459	-2.16043459	0.00000000
247.93	0.00000000	-2.16357932	-2.16357932	0.00000000
248.29	0.00000000	-2.16672406	-2.16672406	0.00000000
248.65	0.00000000	-2.16986880	-2.16986880	0.00000000
249.01	0.00000000	-2.17301354	-2.17301354	0.00000000
249.37	0.00000000	-2.17615827	-2.17615827	0.00000000
249.73	0.00000000	-2.17930301	-2.17930301	0.00000000
250.09	0.00000000	-2.18244775	-2.18244775	0.00000000
250.45	0.00000000	-2.18559249	-2.18559249	0.00000000
250.81	0.00000000	-2.18873722	-2.18873722	0.00000000
251.17	0.00000000	-2.19188196	-2.19188196	0.00000000
251.53	0.00000000	-2.19502670	-2.19502670	0.00000000
251.89	0.00000000	-2.19817144	-2.19817144	0.00000000
252.25	0.00000000	-2.20131617	-2.20131617	0.00000000
252.61	0.00000000	-2.20446091	-2.20446091	0.00000000
252.97	0.00000000	-2.20760565	-2.20760565	0.00000000
253.33	0.00000000	-2.21075039	-2.21075039	0.00000000
253.69	0.00000000	-2.21389512	-2.21389512	0.00000000
254.05	0.00000000	-2.21703986	-2.21703986	0.00000000
254.41	0.00000000	-2.22018460	-2.22018460	0.00000000
254.77	0.00000000	-2.22332934	-2.22332934	0.00000000
255.14	0.00000000	-2.22647407	-2.22647407	0.00000000
255.50	0.00000000	-2.22961881	-2.22961881	0.00000000
255.86	0.00000000	-2.23276355	-2.23276355	0.00000000
256.22	0.00000000	-2.23590828	-2.23590828	0.00000000
256.58	0.00000000	-2.23905302	-2.23905302	0.00000000
256.94	0.00000000	-2.24219776	-2.24219776	0.00000000
257.30	0.00000000	-2.24534250	-2.24534250	0.00000000
257.66	0.00000000	-2.24848723	-2.24848723	0.00000000
258.02	0.00000000	-2.25163197	-2.25163197	0.00000000
258.38	0.00000000	-2.25477671	-2.25477671	0.00000000
258.74	0.00000000	-2.25792145	-2.25792145	0.00000000
259.10	0.00000000	-2.26106618	-2.26106618	0.00000000
259.46	0.00000000	-2.26421092	-2.26421092	0.00000000
259.82	0.00000000	-2.26735566	-2.26735566	0.00000000
260.18	0.00000000	-2.27050040	-2.27050040	0.00000000
260.54	0.00000000	-2.27364513	-2.27364513	0.00000000
260.90	0.00000000	-2.27678987	-2.27678987	0.00000000
261.26	0.00000000	-2.27993461	-2.27993461	0.00000000
261.62	0.00000000	-2.28307935	-2.28307935	0.00000000
261.98	0.00000000	-2.28622408	-2.28622408	0.00000000
262.34	0.00000000	-2.28936882	-2.28936882	0.00000000
262.70	0.00000000	-2.29251356	-2.29251356	0.00000000
263.06	0.00000000	-2.29565830	-2.29565830	0.00000000
263.42	0.00000000	-2.29880303	-2.29880303	0.00000000
263.78	0.00000000	-2.30194777	-2.30194777	0.00000000
264.14	0.00000000	-2.30509251	-2.30509251	0.00000000
264.50	0.00000000	-2.30823724	-2.30823724	0.00000000
264.86	0.00000000	-2.31138198	-2.31138198	0.00000000
265.23	0.00000000	-2.31452672	-2.31452672	0.00000000
265.59	0.00000000	-2.31767146	-2.31767146	0.00000000
265.95	0.00000000	-2.32081619	-2.32081619	0.00000000
266.31	0.00000000	-2.32396093	-2.32396093	0.00000000
266.67	0.00000000	-2.32710567	-2.32710567	0.00000000
267.03	0.00000000	-2.33025041	-2.33025041	0.00000000
267.39	0.00000000	-2.33339514	-2.33339514	0.00000000
267.75	0.00000000	-2.33653988	-2.33653988	0.00000000
268.11	0.00000000	-2.33968462	-2.33968462	0.00000000
268.47	0.00000000	-2.34282936	-2.34282936	0.00000000
268.83	0.00000000	-2.34597409	-2.34597409	0.00000000
269.19	0.00000000	-2.34911883	-2.34911883	0.00000000
269.55	0.00000000	-2.35226357	-2.35226357	0.00000000
269.91	0.00000000	-2.35540831	-2.35540831	0.00000000
270.27	0.00000000	-2.35855304	-2.35855304	0.00000000
270.63	0.00000000	-2.36169778	-2.36169778	0.00000000
270.99	0.00000000	-2.36484252	-2.36484252	0.00000000
271.35	0.00000000	-2.36798726	-2.36798726	0.00000000
271.71	0.00000000	-2.37113199	-2.37113199	0.00000000
272.07	0.00000000	-2.37427673	-2.37427673	0.00000000
272.43	0.00000000	-2.37742147	-2.37742147	0.00000000
272.79	0.00000000	-2.38056620	-2.38056620	0.00000000
273.15	0.00000000	-2.38371094	-2.38371094	0.00000000
273.51	0.00000000	-2.38685568	-2.38685568	0.00000000
273.87	0.00000000	-2.39000042	-2.39000042	0.00000000
274.23	0.00000000	-2.39314515	-2.39314515	0.00000000
274.59	0.00000000	-2.39628989	-2.39628989	0.00000000
274.95	0.00000000	-2.39943463	-2.39943463	0.00000000
275.32	0.00000000	-2.40257937	-2.40257937	0.00000000
275.68	0.00000000	-2.40572410	-2.40572410	0.00000000
276.04	0.00000000	-2.40886884	-2.40886884	0.00000000
276.40	0.00000000	-2.41201358	-2.41201358	0.00000000
276.76	0.00000000	-2.41515832	-2.41515832	0.00000000
277.12	0.00000000	-2.41830305	-2.41830305	0.00000000
277.48	0.00000000	-2.42144779	-2.42144779	0.00000000
277.84	0.00000000	-2.42459253	-2.42459253	0.00000000
278.20	0.00000000	-2.42773727	-2.42773727	0.00000000
278.56	0.00000000	-2.43088200	-2.43088200	0.00000000
278.92	0.00000000	-2.43402674	-2.43402674	0.00000000
279.28	0.00000000	-2.43717148	-2.43717148	0.00000000
279.64	0.00000000	-2.44031622	-2.44031622	0.00000000
280.00	0.00000000	-2.44346095	-2.44346095	0.00000000
280.36	0.00000000	-2.44660569	-2.44660569	0.00000000
280.72	0.00000000	-2.44975043	-2.44975043	0.00000000
281.08	0.00000000	-2.45289516	-2.45289516	0.00000000
281.44	0.00000000	-2.45603990	-2.45603990	0.00000000
281.80	0.00000000	-2.45918464	-2.45918464	0.00000000
282.16	0.00000000	-2.46232938	-2.46232938	0.00000000
282.52	0.00000000	-2.46547411	-2.46547411	0.00000000
282.88	0.00000000	-2.46861885	-2.46861885	0.00000000
283.24	0.00000000	-2.47176359	-2.47176359	0.00000000
283.60	0.00000000	-2.47490833	-2.47490833	0.00000000
283.96	0.00000000	-2.47805306	-2.47805306	0.00000000
284.32	0.00000000	-2.48119780	-2.48119780	0.00000000
284.68	0.00000000	-2.48434254	-2.48434254	0.00000000
285.05	0.00000000	-2.48748728	-2.48748728	0.00000000
285.41	0.00000000	-2.49063201	-2.49063201	0.00000000
285.77	0.00000000	-2.49377675	-2.49377675	0.00000000
286.13	0.00000000	-2.49692149	-2.49692149	0.00000000
286.49	0.00000000	-2.50006623	-2.50006623	0.00000000
286.85	0.00000000	-2.50321096	-2.50321096	0.00000000
287.21	0.00000000	-2.50635570	-2.50635570	0.00000000
287.57	0.00000000	-2.50950044	-2.50950044	0.00000000
287.93	0.00000000	-2.51264518	-2.51264518	0.00000000
288.29	0.00000000	-2.51578991	-2.51578991	0.00000000
288.65	0.00000000	-2.51893465	-2.51893465	0.00000000
289.01	0.00000000	-2.52207939	-2.52207939	0.00000000
289.37	0.00000000	-2.52522412	-2.52522412	0.00000000
289.73	0.00000000	-2.52836886	-2.52836886	0.00000000
290.09	0.00000000	-2.53151360	-2.53151360	0.00000000
290.45	0.00000000	-2.53465834	-2.53465834	0.00000000
290.81	0.00000000	-2.53780307	-2.53780307	0.00000000
291.17	0.00000000	-2.54094781	-2.54094781	0.00000000
291.53	0.00000000	-2.54409255	-2.54409255	0.00000000
291.89	0.00000000	-2.54723729	-2.54723729	0.00000000
292.25	0.00000000	-2.55038202	-2.55038202	0.00000000
292.61	0.00000000	-2.55352676	-2.55352676	0.00000000
292.97	0.00000000	-2.55667150	-2.55667150	0.00000000
293.33	0.00000000	-2.55981624	-2.55981624	0.00000000
293.69	0.00000000	-2.56296097	-2.56296097	0.00000000
294.05	0.00000000	-2.56610571	-2.56610571	0.00000000
294.41	0.00000000	-2.56925045	-2.56925045	0.00000000
294.77	0.00000000	-2.57239519	-2.57239519	0.00000000
295.14	0.00000000	-2.57553992	-2.57553992	0.00000000
295.50	0.00000000	-2.57868466	-2.57868466	0.00000000
295.86	0.00000000	-2.58182940	-2.58182940	0.00000000
296.22	0.00000000	-2.58497414	-2.58497414	0.00000000
296.58	0.00000000	-2.58811887	-2.58811887	0.00000000
296.94	0.00000000	-2.59126361	-2.59126361	0.00000000
297.30	0.00000000	-2.59440835	-2.59440835	0.00000000
297.66	0.00000000	-2.59755308	-2.59755308	0.00000000
298.02	0.00000000	-2.60069782	-2.60069782	0.00000000
298.38	0.00000000	-2.60384256	-2.60384256	0.00000000
298.74	0.00000000	-2.60698730	-2.60698730	0.00000000
299.10	0.00000000	-2.61013203	-2.61013203	0.00000000
299.46	0.00000000	-2.61327677	-2.61327677	0.00000000
299.82	0.00000000	-2.61642151	-2.61642151	0.00000000
300.18	0.00000000	-2.61956625	-2.61956625	0.00000000
300.54	0.00000000	-2.62271098	-2.62271098	0.00000000
300.90	0.00000000	-2.62585572	-2.62585572	0.00000000
301.26	0.00000000	-2.62900046	-2.62900046	0.00000000
301.62	0.00000000	-2.63214520	-2.63214520	0.00000000
301.98	0.00000000	-2.63528993	-2.63528993	0.00000000
302.34	0.00000000	-2.63843467	-2.63843467	0.00000000
302.70	0.00000000	-2.64157941	-2.64157941	0.00000000
303.06	0.00000000	-2.64472415	-2.64472415	0.00000000
303.42	0.00000000	-2.64786888	-2.64786888	0.00000000
303.78	0.00000000	-2.65101362	-2.65101362	0.00000000
304.14	0.00000000	-2.65415836	-2.65415836	0.00000000
304.50	0.00000000	-2.65730310	-2.65730310	0.00000000
304.86	0.00000000	-2.66044783	-2.66044783	0.00000000
305.23	0.00000000	-2.66359257	-2.66359257	0.00000000
305.59	0.00000000	-2.66673731	-2.66673731	0.00000000
305.95	0.00000000	-2.66988204	-2.66988204	0.00000000
306.31	0.00000000	-2.67302678	-2.67302678	0.00000000
306.67	0.00000000	-2.67617152	-2.67617152	0.00000000
307.03	0.00000000	-2.67931626	-2.67931626	0.00000000
307.39	0.00000000	-2.68246099	-2.68246099	0.00000000
307.75	0.00000000	-2.68560573	-2.68560573	0.00000000
308.11	0.00000000	-2.68875047	-2.68875047	0.00000000
308.47	0.00000000	-2.69189521	-2.69189521	0.00000000
308.83	0.00000000	-2.69503994	-2.69503994	0.00000000
309.19	0.00000000	-2.69818468	-2.69818468	0.00000000
309.55	0.00000000	-2.70132942	-2.70132942	0.00000000
309.91	0.00000000	-2.70447416	-2.70447416	0.00000000
310.27	0.00000000	-2.70761889	-2.70761889	0.00000000
310.63	0.00000000	-2.71076363	-2.71076363	0.00000000
310.99	0.00000000	-2.71390837	-2.71390837	0.00000000
311.35	0.00000000	-2.71705311	-2.71705311	0.00000000
311.71	0.00000000	-2.72019784	-2.72019784	0.00000000
312.07	0.00000000	-2.72334258	-2.72334258	0.00000000
312.43	0.00000000	-2.72648732	-2.72648732	0.00000000
312.79	0.00000000	-2.72963206	-2.72963206	0.00000000
313.15	0.00000000	-2.73277679	-2.73277679	0.00000000
313.51	0.00000000	-2.73592153	-2.73592153	0.00000000
313.87	0.00000000	-2.73906627	-2.73906627	0.00000000
314.23	0.00000000	-2.74221100	-2.74221100	0.00000000
314.59	0.00000000	-2.74535574	-2.74535574	0.00000000
314.95	0.00000000	-2.74850048	-2.74850048	0.00000000
315.32	0.00000000	-2.75164522	-2.75164522	0.00000000
315.68	0.00000000	-2.75478995	-2.75478995	0.00000000
316.04	0.00000000	-2.75793469	-2.75793469	0.00000000
316.40	0.00000000	-2.76107943	-2.76107943	0.00000000
316.76	0.00000000	-2.76422417	-2.76422417	0.00000000
317.12	0.00000000	-2.76736890	-2.76736890	0.00000000
317.48	0.00000000	-2.77051364	-2.77051364	0.00000000
317.84	0.00000000	-2.77365838	-2.77365838	0.00000000
318.20	0.00000000	-2.77680312	-2.77680312	0.00000000
318.56	0.00000000	-2.77994785	-2.77994785	0.00000000
318.92	0.00000000	-2.78309259	-2.78309259	0.00000000
319.28	0.00000000	-2.78623733	-2.78623733	0.00000000
319.64	0.00000000	-2.78938207	-2.78938207	0.00000000
320.00	0.00000000	-2.79252680	-2.79252680	0.00000000
320.36	0.00000000	-2.79567154	-2.79567154	0.00000000
320.72	0.00000000	-2.79881628	-2.79881628	0.00000000
321.08	0.00000000	-2.80196102	-2.80196102	0.00000000
321.44	0.00000000	-2.80510575	-2.80510575	0.00000000
321.80	0.00000000	-2.80825049	-2.80825049	0.00000000
322.16	0.00000000	-2.81139523	-2.81139523	0.00000000
322.52	0.00000000	-2.81453996	-2.81453996	0.00000000
322.88	0.00000000	-2.81768470	-2.81768470	0.00000000
323.24	0.00000000	-2.82082944	-2.82082944	0.00000000
323.60	0.00000000	-2.82397418	-2.82397418	0.00000000
323.96	0.00000000	-2.82711891	-2.82711891	0.00000000
324.32	0.00000000	-2.83026365	-2.83026365	0.00000000
324.68	0.00000000	-2.83340839	-2.83340839	0.00000000
325.05	0.00000000	-2.83655313	-2.83655313	0.00000000
325.41	0.00000000	-2.83969786	-2.83969786	0.00000000
325.77	0.00000000	-2.84284260	-2.84284260	0.00000000
326.13	0.00000000	-2.84598734	-2.84598734	0.00000000
326.49	0.00000000	-2.84913208	-2.84913208	0.00000000
326.85	0.00000000	-2.85227681	-2.85227681	0.00000000
327.21	0.00000000	-2.85542155	-2.85542155	0.00000000
327.57	0.00000000	-2.85856629	-2.85856629	0.00000000
327.93	0.00000000	-2.86171103	-2.86171103	0.00000000
328.29	0.00000000	-2.86485576	-2.86485576	0.00000000
328.65	0.00000000	-2.86800050	-2.86800050	0.00000000
329.01	0.00000000	-2.87114524	-2.87114524	0.00000000
329.37	0.00000000	-2.87428998	-2.87428998	0.00000000
329.73	0.00000000	-2.87743471	-2.87743471	0.00000000
330.09	0.00000000	-2.88057945	-2.88057945	0.00000000
