Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
652.25	0.00000000	-0.59121063	-0.59121063	0.00000000
652.97	0.00000000	-0.58492115	-0.58492115	0.00000000
653.69	0.00000000	-0.57863168	-0.57863168	0.00000000
654.41	0.00000000	-0.57234221	-0.57234221	0.00000000
655.14	0.00000000	-0.56605273	-0.56605273	0.00000000
655.86	0.00000000	-0.55976326	-0.55976326	0.00000000
656.58	0.00000000	-0.55347378	-0.55347378	0.00000000
657.30	0.00000000	-0.54718431	-0.54718431	0.00000000
658.02	0.00000000	-0.54089483	-0.54089483	0.00000000
658.74	0.00000000	-0.53460536	-0.53460536	0.00000000
659.46	0.00000000	-0.52831588	-0.52831588	0.00000000
660.18	0.00000000	-0.52202641	-0.52202641	0.00000000
660.90	0.00000000	-0.51573693	-0.51573693	0.00000000
661.62	0.00000000	-0.50944746	-0.50944746	0.00000000
662.34	0.00000000	-0.50315798	-0.50315798	0.00000000
663.06	0.00000000	-0.49686851	-0.49686851	0.00000000
663.78	0.00000000	-0.49057903	-0.49057903	0.00000000
664.50	0.00000000	-0.48428956	-0.48428956	0.00000000
665.23	0.00000000	-0.47800008	-0.47800008	0.00000000
665.95	0.00000000	-0.47171061	-0.47171061	0.00000000
666.67	0.00000000	-0.46542113	-0.46542113	0.00000000
667.39	0.00000000	-0.45913166	-0.45913166	0.00000000
668.11	0.00000000	-0.45284218	-0.45284218	0.00000000
668.83	0.00000000	-0.44655271	-0.44655271	0.00000000
669.55	0.00000000	-0.44026323	-0.44026323	0.00000000
670.27	0.00000000	-0.43397376	-0.43397376	0.00000000
670.99	0.00000000	-0.42768429	-0.42768429	0.00000000
671.71	0.00000000	-0.42139481	-0.42139481	0.00000000
672.43	0.00000000	-0.41510534	-0.41510534	0.00000000
673.15	0.00000000	-0.40881586	-0.40881586	0.00000000
673.87	0.00000000	-0.40252639	-0.40252639	0.00000000
674.59	0.00000000	-0.39623691	-0.39623691	0.00000000
675.32	0.00000000	-0.38994744	-0.38994744	0.00000000
676.04	0.00000000	-0.38365796	-0.38365796	0.00000000
676.76	0.00000000	-0.37736849	-0.37736849	0.00000000
677.48	0.00000000	-0.37107901	-0.37107901	0.00000000
678.20	0.00000000	-0.36478954	-0.36478954	0.00000000
678.92	0.00000000	-0.35850006	-0.35850006	0.00000000
679.64	0.00000000	-0.35221059	-0.35221059	0.00000000
680.36	0.00000000	-0.34592111	-0.34592111	0.00000000
681.08	0.00000000	-0.33963164	-0.33963164	0.00000000
681.80	0.00000000	-0.33334216	-0.33334216	0.00000000
682.52	0.00000000	-0.32705269	-0.32705269	0.00000000
683.24	0.00000000	-0.32076321	-0.32076321	0.00000000
683.96	0.00000000	-0.31447374	-0.31447374	0.00000000
684.68	0.00000000	-0.30818426	-0.30818426	0.00000000
685.41	0.00000000	-0.30189479	-0.30189479	0.00000000
686.13	0.00000000	-0.29560531	-0.29560531	0.00000000
686.85	0.00000000	-0.28931584	-0.28931584	0.00000000
687.57	0.00000000	-0.28302637	-0.28302637	0.00000000
688.29	0.00000000	-0.27673689	-0.27673689	0.00000000
689.01	0.00000000	-0.27044742	-0.27044742	0.00000000
689.73	0.00000000	-0.26415794	-0.26415794	0.00000000
690.45	0.00000000	-0.25786847	-0.25786847	0.00000000
691.17	0.00000000	-0.25157899	-0.25157899	0.00000000
691.89	0.00000000	-0.24528952	-0.24528952	0.00000000
692.61	0.00000000	-0.23900004	-0.23900004	0.00000000
693.33	0.00000000	-0.23271057	-0.23271057	0.00000000
694.05	0.00000000	-0.22642109	-0.22642109	0.00000000
694.77	0.00000000	-0.22013162	-0.22013162	0.00000000
695.50	0.00000000	-0.21384214	-0.21384214	0.00000000
696.22	0.00000000	-0.20755267	-0.20755267	0.00000000
696.94	0.00000000	-0.20126319	-0.20126319	0.00000000
697.66	0.00000000	-0.19497372	-0.19497372	0.00000000
698.38	0.00000000	-0.18868424	-0.18868424	0.00000000
699.10	0.00000000	-0.18239477	-0.18239477	0.00000000
699.82	0.00000000	-0.17610529	-0.17610529	0.00000000
700.54	0.00000000	-0.16981582	-0.16981582	0.00000000
701.26	0.00000000	-0.16352634	-0.16352634	0.00000000
701.98	0.00000000	-0.15723687	-0.15723687	0.00000000
702.70	0.00000000	-0.15094739	-0.15094739	0.00000000
703.42	0.00000000	-0.14465792	-0.14465792	0.00000000
704.14	0.00000000	-0.13836845	-0.13836845	0.00000000
704.86	0.00000000	-0.13207897	-0.13207897	0.00000000
705.59	0.00000000	-0.12578950	-0.12578950	0.00000000
706.31	0.00000000	-0.11950002	-0.11950002	0.00000000
707.03	0.00000000	-0.11321055	-0.11321055	0.00000000
707.75	0.00000000	-0.10692107	-0.10692107	0.00000000
708.47	0.00000000	-0.10063160	-0.10063160	0.00000000
709.19	0.00000000	-0.09434212	-0.09434212	0.00000000
709.91	0.00000000	-0.08805265	-0.08805265	0.00000000
710.63	0.00000000	-0.08176317	-0.08176317	0.00000000
711.35	0.00000000	-0.07547370	-0.07547370	0.00000000
712.07	0.00000000	-0.06918422	-0.06918422	0.00000000
712.79	0.00000000	-0.06289475	-0.06289475	0.00000000
713.51	0.00000000	-0.05660527	-0.05660527	0.00000000
714.23	0.00000000	-0.05031580	-0.05031580	0.00000000
714.95	0.00000000	-0.04402632	-0.04402632	0.00000000
715.68	0.00000000	-0.03773685	-0.03773685	0.00000000
716.40	0.00000000	-0.03144737	-0.03144737	0.00000000
717.12	0.00000000	-0.02515790	-0.02515790	0.00000000
717.84	0.00000000	-0.01886842	-0.01886842	0.00000000
718.56	0.00000000	-0.01257895	-0.01257895	0.00000000
719.28	0.00000000	-0.00628947	-0.00628947	0.00000000
720.00	0.00000000	-0.00000000	-0.00000000	0.00000000
