Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
73.51	0.00000000	-0.64152643	-0.64152643	0.00000000
74.23	0.00000000	-0.64781590	-0.64781590	0.00000000
74.95	0.00000000	-0.65410538	-0.65410538	0.00000000
75.68	0.00000000	-0.66039485	-0.66039485	0.00000000
76.40	0.00000000	-0.66668433	-0.66668433	0.00000000
77.12	0.00000000	-0.67297380	-0.67297380	0.00000000
77.84	0.00000000	-0.67926328	-0.67926328	0.00000000
78.56	0.00000000	-0.68555275	-0.68555275	0.00000000
79.28	0.00000000	-0.69184223	-0.69184223	0.00000000
80.00	0.00000000	-0.69813170	-0.69813170	0.00000000
80.72	0.00000000	-0.70442118	-0.70442118	0.00000000
81.44	0.00000000	-0.71071065	-0.71071065	0.00000000
82.16	0.00000000	-0.71700013	-0.71700013	0.00000000
82.88	0.00000000	-0.72328960	-0.72328960	0.00000000
83.60	0.00000000	-0.72957907	-0.72957907	0.00000000
84.32	0.00000000	-0.73586855	-0.73586855	0.00000000
85.05	0.00000000	-0.74215802	-0.74215802	0.00000000
85.77	0.00000000	-0.74844750	-0.74844750	0.00000000
86.49	0.00000000	-0.75473697	-0.75473697	0.00000000
87.21	0.00000000	-0.76102645	-0.76102645	0.00000000
87.93	0.00000000	-0.76731592	-0.76731592	0.00000000
88.65	0.00000000	-0.77360540	-0.77360540	0.00000000
89.37	0.00000000	-0.77989487	-0.77989487	0.00000000
90.09	0.00000000	-0.78618435	-0.78618435	0.00000000
90.81	0.00000000	-0.79247382	-0.79247382	0.00000000
91.53	0.00000000	-0.79876330	-0.79876330	0.00000000
92.25	0.00000000	-0.80505277	-0.80505277	0.00000000
92.97	0.00000000	-0.81134225	-0.81134225	0.00000000
93.69	0.00000000	-0.81763172	-0.81763172	0.00000000
94.41	0.00000000	-0.82392120	-0.82392120	0.00000000
95.14	0.00000000	-0.83021067	-0.83021067	0.00000000
95.86	0.00000000	-0.83650015	-0.83650015	0.00000000
96.58	0.00000000	-0.84278962	-0.84278962	0.00000000
97.30	0.00000000	-0.84907910	-0.84907910	0.00000000
98.02	0.00000000	-0.85536857	-0.85536857	0.00000000
98.74	0.00000000	-0.86165805	-0.86165805	0.00000000
99.46	0.00000000	-0.86794752	-0.86794752	0.00000000
100.18	0.00000000	-0.87423699	-0.87423699	0.00000000
100.90	0.00000000	-0.88052647	-0.88052647	0.00000000
101.62	0.00000000	-0.88681594	-0.88681594	0.00000000
102.34	0.00000000	-0.89310542	-0.89310542	0.00000000
103.06	0.00000000	-0.89939489	-0.89939489	0.00000000
103.78	0.00000000	-0.90568437	-0.90568437	0.00000000
104.50	0.00000000	-0.91197384	-0.91197384	0.00000000
105.23	0.00000000	-0.91826332	-0.91826332	0.00000000
105.95	0.00000000	-0.92455279	-0.92455279	0.00000000
106.67	0.00000000	-0.93084227	-0.93084227	0.00000000
107.39	0.00000000	-0.93713174	-0.93713174	0.00000000
108.11	0.00000000	-0.94342122	-0.94342122	0.00000000
108.83	0.00000000	-0.94971069	-0.94971069	0.00000000
109.55	0.00000000	-0.95600017	-0.95600017	0.00000000
110.27	0.00000000	-0.96228964	-0.96228964	0.00000000
110.99	0.00000000	-0.96857912	-0.96857912	0.00000000
111.71	0.00000000	-0.97486859	-0.97486859	0.00000000
112.43	0.00000000	-0.98115807	-0.98115807	0.00000000
113.15	0.00000000	-0.98744754	-0.98744754	0.00000000
113.87	0.00000000	-0.99373702	-0.99373702	0.00000000
114.59	0.00000000	-1.00002649	-1.00002649	0.00000000
115.32	0.00000000	-1.00631597	-1.00631597	0.00000000
116.04	0.00000000	-1.01260544	-1.01260544	0.00000000
116.76	0.00000000	-1.01889491	-1.01889491	0.00000000
117.48	0.00000000	-1.02518439	-1.02518439	0.00000000
118.20	0.00000000	-1.03147386	-1.03147386	0.00000000
118.92	0.00000000	-1.03776334	-1.03776334	0.00000000
119.64	0.00000000	-1.04405281	-1.04405281	0.00000000
120.36	0.00000000	-1.05034229	-1.05034229	0.00000000
121.08	0.00000000	-1.05663176	-1.05663176	0.00000000
121.80	0.00000000	-1.06292124	-1.06292124	0.00000000
122.52	0.00000000	-1.06921071	-1.06921071	0.00000000
123.24	0.00000000	-1.07550019	-1.07550019	0.00000000
123.96	0.00000000	-1.08178966	-1.08178966	0.00000000
124.68	0.00000000	-1.08807914	-1.08807914	0.00000000
125.41	0.00000000	-1.09436861	-1.09436861	0.00000000
126.13	0.00000000	-1.10065809	-1.10065809	0.00000000
126.85	0.00000000	-1.10694756	-1.10694756	0.00000000
127.57	0.00000000	-1.11323704	-1.11323704	0.00000000
128.29	0.00000000	-1.11952651	-1.11952651	0.00000000
129.01	0.00000000	-1.12581599	-1.12581599	0.00000000
129.73	0.00000000	-1.13210546	-1.13210546	0.00000000
130.45	0.00000000	-1.13839494	-1.13839494	0.00000000
131.17	0.00000000	-1.14468441	-1.14468441	0.00000000
131.89	0.00000000	-1.15097389	-1.15097389	0.00000000
132.61	0.00000000	-1.15726336	-1.15726336	0.00000000
133.33	0.00000000	-1.16355283	-1.16355283	0.00000000
134.05	0.00000000	-1.16984231	-1.16984231	0.00000000
134.77	0.00000000	-1.17613178	-1.17613178	0.00000000
135.50	0.00000000	-1.18242126	-1.18242126	0.00000000
136.22	0.00000000	-1.18871073	-1.18871073	0.00000000
136.94	0.00000000	-1.19500021	-1.19500021	0.00000000
137.66	0.00000000	-1.20128968	-1.20128968	0.00000000
138.38	0.00000000	-1.20757916	-1.20757916	0.00000000
139.10	0.00000000	-1.21386863	-1.21386863	0.00000000
139.82	0.00000000	-1.22015811	-1.22015811	0.00000000
140.54	0.00000000	-1.22644758	-1.22644758	0.00000000
141.26	0.00000000	-1.23273706	-1.23273706	0.00000000
141.98	0.00000000	-1.23902653	-1.23902653	0.00000000
142.70	0.00000000	-1.24531601	-1.24531601	0.00000000
143.42	0.00000000	-1.25160548	-1.25160548	0.00000000
144.14	0.00000000	-1.25789496	-1.25789496	0.00000000
144.86	0.00000000	-1.26418443	-1.26418443	0.00000000
145.59	0.00000000	-1.27047391	-1.27047391	0.00000000
146.31	0.00000000	-1.27676338	-1.27676338	0.00000000
147.03	0.00000000	-1.28305286	-1.28305286	0.00000000
147.75	0.00000000	-1.28934233	-1.28934233	0.00000000
148.47	0.00000000	-1.29563181	-1.29563181	0.00000000
149.19	0.00000000	-1.30192128	-1.30192128	0.00000000
149.91	0.00000000	-1.30821075	-1.30821075	0.00000000
150.63	0.00000000	-1.31450023	-1.31450023	0.00000000
151.35	0.00000000	-1.32078970	-1.32078970	0.00000000
152.07	0.00000000	-1.32707918	-1.32707918	0.00000000
152.79	0.00000000	-1.33336865	-1.33336865	0.00000000
153.51	0.00000000	-1.33965813	-1.33965813	0.00000000
154.23	0.00000000	-1.34594760	-1.34594760	0.00000000
154.95	0.00000000	-1.35223708	-1.35223708	0.00000000
155.68	0.00000000	-1.35852655	-1.35852655	0.00000000
156.40	0.00000000	-1.36481603	-1.36481603	0.00000000
157.12	0.00000000	-1.37110550	-1.37110550	0.00000000
157.84	0.00000000	-1.37739498	-1.37739498	0.00000000
158.56	0.00000000	-1.38368445	-1.38368445	0.00000000
159.28	0.00000000	-1.38997393	-1.38997393	0.00000000
