Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
101.55	0.00000000	-0.88615067	-0.88615067	0.00000000
101.91	0.00000000	-0.88929304	-0.88929304	0.00000000
102.27	0.00000000	-0.89243542	-0.89243542	0.00000000
102.63	0.00000000	-0.89557780	-0.89557780	0.00000000
102.99	0.00000000	-0.89872018	-0.89872018	0.00000000
103.35	0.00000000	-0.90186256	-0.90186256	0.00000000
103.71	0.00000000	-0.90500494	-0.90500494	0.00000000
104.07	0.00000000	-0.90814731	-0.90814731	0.00000000
104.43	0.00000000	-0.91128969	-0.91128969	0.00000000
104.79	0.00000000	-0.91443207	-0.91443207	0.00000000
105.15	0.00000000	-0.91757445	-0.91757445	0.00000000
105.51	0.00000000	-0.92071683	-0.92071683	0.00000000
105.87	0.00000000	-0.92385920	-0.92385920	0.00000000
106.23	0.00000000	-0.92700158	-0.92700158	0.00000000
106.59	0.00000000	-0.93014396	-0.93014396	0.00000000
106.95	0.00000000	-0.93328634	-0.93328634	0.00000000
107.31	0.00000000	-0.93642872	-0.93642872	0.00000000
107.67	0.00000000	-0.93957110	-0.93957110	0.00000000
108.03	0.00000000	-0.94271347	-0.94271347	0.00000000
108.39	0.00000000	-0.94585585	-0.94585585	0.00000000
108.75	0.00000000	-0.94899823	-0.94899823	0.00000000
109.11	0.00000000	-0.95214061	-0.95214061	0.00000000
109.47	0.00000000	-0.95528299	-0.95528299	0.00000000
109.83	0.00000000	-0.95842537	-0.95842537	0.00000000
110.19	0.00000000	-0.96156774	-0.96156774	0.00000000
110.55	0.00000000	-0.96471012	-0.96471012	0.00000000
110.91	0.00000000	-0.96785250	-0.96785250	0.00000000
111.27	0.00000000	-0.97099488	-0.97099488	0.00000000
111.63	0.00000000	-0.97413726	-0.97413726	0.00000000
111.99	0.00000000	-0.97727964	-0.97727964	0.00000000
112.35	0.00000000	-0.98042201	-0.98042201	0.00000000
112.71	0.00000000	-0.98356439	-0.98356439	0.00000000
113.07	0.00000000	-0.98670677	-0.98670677	0.00000000
113.43	0.00000000	-0.98984915	-0.98984915	0.00000000
113.79	0.00000000	-0.99299153	-0.99299153	0.00000000
114.15	0.00000000	-0.99613390	-0.99613390	0.00000000
114.51	0.00000000	-0.99927628	-0.99927628	0.00000000
114.87	0.00000000	-1.00241866	-1.00241866	0.00000000
115.23	0.00000000	-1.00556104	-1.00556104	0.00000000
115.59	0.00000000	-1.00870342	-1.00870342	0.00000000
115.95	0.00000000	-1.01184580	-1.01184580	0.00000000
116.31	0.00000000	-1.01498817	-1.01498817	0.00000000
116.67	0.00000000	-1.01813055	-1.01813055	0.00000000
117.03	0.00000000	-1.02127293	-1.02127293	0.00000000
117.39	0.00000000	-1.02441531	-1.02441531	0.00000000
117.75	0.00000000	-1.02755769	-1.02755769	0.00000000
