Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
316.88	0.00000000	-2.76529286	-2.76529286	0.00000000
317.24	0.00000000	-2.76843524	-2.76843524	0.00000000
317.60	0.00000000	-2.77157761	-2.77157761	0.00000000
317.96	0.00000000	-2.77471999	-2.77471999	0.00000000
318.32	0.00000000	-2.77786237	-2.77786237	0.00000000
318.68	0.00000000	-2.78100475	-2.78100475	0.00000000
319.04	0.00000000	-2.78414713	-2.78414713	0.00000000
319.40	0.00000000	-2.78728951	-2.78728951	0.00000000
319.76	0.00000000	-2.79043188	-2.79043188	0.00000000
320.12	0.00000000	-2.79357426	-2.79357426	0.00000000
320.48	0.00000000	-2.79671664	-2.79671664	0.00000000
320.84	0.00000000	-2.79985902	-2.79985902	0.00000000
321.20	0.00000000	-2.80300140	-2.80300140	0.00000000
321.56	0.00000000	-2.80614378	-2.80614378	0.00000000
321.92	0.00000000	-2.80928615	-2.80928615	0.00000000
322.28	0.00000000	-2.81242853	-2.81242853	0.00000000
322.64	0.00000000	-2.81557091	-2.81557091	0.00000000
323.00	0.00000000	-2.81871329	-2.81871329	0.00000000
323.36	0.00000000	-2.82185567	-2.82185567	0.00000000
323.72	0.00000000	-2.82499805	-2.82499805	0.00000000
324.08	0.00000000	-2.82814042	-2.82814042	0.00000000
324.44	0.00000000	-2.83128280	-2.83128280	0.00000000
324.80	0.00000000	-2.83442518	-2.83442518	0.00000000
325.16	0.00000000	-2.83756756	-2.83756756	0.00000000
325.52	0.00000000	-2.84070994	-2.84070994	0.00000000
325.88	0.00000000	-2.84385231	-2.84385231	0.00000000
326.24	0.00000000	-2.84699469	-2.84699469	0.00000000
326.60	0.00000000	-2.85013707	-2.85013707	0.00000000
326.96	0.00000000	-2.85327945	-2.85327945	0.00000000
327.32	0.00000000	-2.85642183	-2.85642183	0.00000000
327.68	0.00000000	-2.85956421	-2.85956421	0.00000000
328.04	0.00000000	-2.86270658	-2.86270658	0.00000000
328.40	0.00000000	-2.86584896	-2.86584896	0.00000000
328.76	0.00000000	-2.86899134	-2.86899134	0.00000000
329.12	0.00000000	-2.87213372	-2.87213372	0.00000000
329.48	0.00000000	-2.87527610	-2.87527610	0.00000000
329.84	0.00000000	-2.87841848	-2.87841848	0.00000000
330.20	0.00000000	-2.88156085	-2.88156085	0.00000000
330.56	0.00000000	-2.88470323	-2.88470323	0.00000000
330.92	0.00000000	-2.88784561	-2.88784561	0.00000000
331.28	0.00000000	-2.89098799	-2.89098799	0.00000000
331.64	0.00000000	-2.89413037	-2.89413037	0.00000000
332.00	0.00000000	-2.89727274	-2.89727274	0.00000000
332.36	0.00000000	-2.90041512	-2.90041512	0.00000000
332.72	0.00000000	-2.90355750	-2.90355750	0.00000000
333.08	0.00000000	-2.90669988	-2.90669988	0.00000000
333.44	0.00000000	-2.90984226	-2.90984226	0.00000000
333.80	0.00000000	-2.91298464	-2.91298464	0.00000000
334.16	0.00000000	-2.91612701	-2.91612701	0.00000000
334.52	0.00000000	-2.91926939	-2.91926939	0.00000000
334.88	0.00000000	-2.92241177	-2.92241177	0.00000000
335.24	0.00000000	-2.92555415	-2.92555415	0.00000000
335.60	0.00000000	-2.92869653	-2.92869653	0.00000000
335.96	0.00000000	-2.93183891	-2.93183891	0.00000000
336.32	0.00000000	-2.93498128	-2.93498128	0.00000000
336.68	0.00000000	-2.93812366	-2.93812366	0.00000000
337.04	0.00000000	-2.94126604	-2.94126604	0.00000000
337.40	0.00000000	-2.94440842	-2.94440842	0.00000000
337.76	0.00000000	-2.94755080	-2.94755080	0.00000000
338.12	0.00000000	-2.95069318	-2.95069318	0.00000000
338.48	0.00000000	-2.95383555	-2.95383555	0.00000000
338.84	0.00000000	-2.95697793	-2.95697793	0.00000000
339.20	0.00000000	-2.96012031	-2.96012031	0.00000000
339.56	0.00000000	-2.96326269	-2.96326269	0.00000000
339.92	0.00000000	-2.96640507	-2.96640507	0.00000000
340.29	0.00000000	-2.96954744	-2.96954744	0.00000000
340.65	0.00000000	-2.97268982	-2.97268982	0.00000000
341.01	0.00000000	-2.97583220	-2.97583220	0.00000000
341.37	0.00000000	-2.97897458	-2.97897458	0.00000000
341.73	0.00000000	-2.98211696	-2.98211696	0.00000000
342.09	0.00000000	-2.98525934	-2.98525934	0.00000000
342.45	0.00000000	-2.98840171	-2.98840171	0.00000000
342.81	0.00000000	-2.99154409	-2.99154409	0.00000000
343.17	0.00000000	-2.99468647	-2.99468647	0.00000000
343.53	0.00000000	-2.99782885	-2.99782885	0.00000000
343.89	0.00000000	-3.00097123	-3.00097123	0.00000000
344.25	0.00000000	-3.00411361	-3.00411361	0.00000000
344.61	0.00000000	-3.00725598	-3.00725598	0.00000000
344.97	0.00000000	-3.01039836	-3.01039836	0.00000000
345.33	0.00000000	-3.01354074	-3.01354074	0.00000000
345.69	0.00000000	-3.01668312	-3.01668312	0.00000000
346.05	0.00000000	-3.01982550	-3.01982550	0.00000000
346.41	0.00000000	-3.02296787	-3.02296787	0.00000000
346.77	0.00000000	-3.02611025	-3.02611025	0.00000000
347.13	0.00000000	-3.02925263	-3.02925263	0.00000000
347.49	0.00000000	-3.03239501	-3.03239501	0.00000000
347.85	0.00000000	-3.03553739	-3.03553739	0.00000000
348.21	0.00000000	-3.03867977	-3.03867977	0.00000000
348.57	0.00000000	-3.04182214	-3.04182214	0.00000000
348.93	0.00000000	-3.04496452	-3.04496452	0.00000000
349.29	0.00000000	-3.04810690	-3.04810690	0.00000000
349.65	0.00000000	-3.05124928	-3.05124928	0.00000000
350.01	0.00000000	-3.05439166	-3.05439166	0.00000000
350.37	0.00000000	-3.05753404	-3.05753404	0.00000000
350.73	0.00000000	-3.06067641	-3.06067641	0.00000000
351.09	0.00000000	-3.06381879	-3.06381879	0.00000000
351.45	0.00000000	-3.06696117	-3.06696117	0.00000000
351.81	0.00000000	-3.07010355	-3.07010355	0.00000000
352.17	0.00000000	-3.07324593	-3.07324593	0.00000000
352.53	0.00000000	-3.07638830	-3.07638830	0.00000000
352.89	0.00000000	-3.07953068	-3.07953068	0.00000000
353.25	0.00000000	-3.08267306	-3.08267306	0.00000000
353.61	0.00000000	-3.08581544	-3.08581544	0.00000000
353.97	0.00000000	-3.08895782	-3.08895782	0.00000000
354.33	0.00000000	-3.09210020	-3.09210020	0.00000000
354.69	0.00000000	-3.09524257	-3.09524257	0.00000000
355.05	0.00000000	-3.09838495	-3.09838495	0.00000000
355.41	0.00000000	-3.10152733	-3.10152733	0.00000000
355.77	0.00000000	-3.10466971	-3.10466971	0.00000000
356.13	0.00000000	-3.10781209	-3.10781209	0.00000000
356.49	0.00000000	-3.11095447	-3.11095447	0.00000000
356.85	0.00000000	-3.11409684	-3.11409684	0.00000000
357.21	0.00000000	-3.11723922	-3.11723922	0.00000000
357.57	0.00000000	-3.12038160	-3.12038160	0.00000000
357.93	0.00000000	-3.12352398	-3.12352398	0.00000000
358.29	0.00000000	-3.12666636	-3.12666636	0.00000000
358.65	0.00000000	-3.12980874	-3.12980874	0.00000000
359.01	0.00000000	-3.13295111	-3.13295111	0.00000000
359.37	0.00000000	-3.13609349	-3.13609349	0.00000000
359.73	0.00000000	-3.13923587	-3.13923587	0.00000000
360.09	0.00000000	-3.14080706	-3.14080706	0.00000000
360.45	0.00000000	-3.13766468	-3.13766468	0.00000000
360.81	0.00000000	-3.13452230	-3.13452230	0.00000000
361.17	0.00000000	-3.13137992	-3.13137992	0.00000000
361.53	0.00000000	-3.12823755	-3.12823755	0.00000000
361.89	0.00000000	-3.12509517	-3.12509517	0.00000000
362.25	0.00000000	-3.12195279	-3.12195279	0.00000000
362.61	0.00000000	-3.11881041	-3.11881041	0.00000000
362.97	0.00000000	-3.11566803	-3.11566803	0.00000000
363.33	0.00000000	-3.11252565	-3.11252565	0.00000000
363.69	0.00000000	-3.10938328	-3.10938328	0.00000000
364.05	0.00000000	-3.10624090	-3.10624090	0.00000000
364.41	0.00000000	-3.10309852	-3.10309852	0.00000000
364.77	0.00000000	-3.09995614	-3.09995614	0.00000000
365.13	0.00000000	-3.09681376	-3.09681376	0.00000000
365.49	0.00000000	-3.09367139	-3.09367139	0.00000000
365.85	0.00000000	-3.09052901	-3.09052901	0.00000000
366.21	0.00000000	-3.08738663	-3.08738663	0.00000000
366.57	0.00000000	-3.08424425	-3.08424425	0.00000000
366.93	0.00000000	-3.08110187	-3.08110187	0.00000000
367.29	0.00000000	-3.07795949	-3.07795949	0.00000000
367.65	0.00000000	-3.07481712	-3.07481712	0.00000000
368.01	0.00000000	-3.07167474	-3.07167474	0.00000000
368.37	0.00000000	-3.06853236	-3.06853236	0.00000000
368.73	0.00000000	-3.06538998	-3.06538998	0.00000000
369.09	0.00000000	-3.06224760	-3.06224760	0.00000000
369.45	0.00000000	-3.05910522	-3.05910522	0.00000000
369.81	0.00000000	-3.05596285	-3.05596285	0.00000000
370.17	0.00000000	-3.05282047	-3.05282047	0.00000000
370.53	0.00000000	-3.04967809	-3.04967809	0.00000000
370.89	0.00000000	-3.04653571	-3.04653571	0.00000000
371.25	0.00000000	-3.04339333	-3.04339333	0.00000000
371.61	0.00000000	-3.04025096	-3.04025096	0.00000000
371.97	0.00000000	-3.03710858	-3.03710858	0.00000000
372.33	0.00000000	-3.03396620	-3.03396620	0.00000000
372.69	0.00000000	-3.03082382	-3.03082382	0.00000000
373.05	0.00000000	-3.02768144	-3.02768144	0.00000000
373.41	0.00000000	-3.02453906	-3.02453906	0.00000000
373.77	0.00000000	-3.02139669	-3.02139669	0.00000000
374.13	0.00000000	-3.01825431	-3.01825431	0.00000000
374.49	0.00000000	-3.01511193	-3.01511193	0.00000000
374.85	0.00000000	-3.01196955	-3.01196955	0.00000000
375.21	0.00000000	-3.00882717	-3.00882717	0.00000000
375.57	0.00000000	-3.00568479	-3.00568479	0.00000000
375.93	0.00000000	-3.00254242	-3.00254242	0.00000000
376.29	0.00000000	-2.99940004	-2.99940004	0.00000000
376.65	0.00000000	-2.99625766	-2.99625766	0.00000000
377.01	0.00000000	-2.99311528	-2.99311528	0.00000000
377.37	0.00000000	-2.98997290	-2.98997290	0.00000000
377.73	0.00000000	-2.98683052	-2.98683052	0.00000000
378.09	0.00000000	-2.98368815	-2.98368815	0.00000000
378.45	0.00000000	-2.98054577	-2.98054577	0.00000000
378.81	0.00000000	-2.97740339	-2.97740339	0.00000000
379.17	0.00000000	-2.97426101	-2.97426101	0.00000000
379.53	0.00000000	-2.97111863	-2.97111863	0.00000000
379.89	0.00000000	-2.96797626	-2.96797626	0.00000000
380.26	0.00000000	-2.96483388	-2.96483388	0.00000000
380.62	0.00000000	-2.96169150	-2.96169150	0.00000000
380.98	0.00000000	-2.95854912	-2.95854912	0.00000000
381.34	0.00000000	-2.95540674	-2.95540674	0.00000000
381.70	0.00000000	-2.95226436	-2.95226436	0.00000000
382.06	0.00000000	-2.94912199	-2.94912199	0.00000000
382.42	0.00000000	-2.94597961	-2.94597961	0.00000000
382.78	0.00000000	-2.94283723	-2.94283723	0.00000000
383.14	0.00000000	-2.93969485	-2.93969485	0.00000000
383.50	0.00000000	-2.93655247	-2.93655247	0.00000000
383.86	0.00000000	-2.93341009	-2.93341009	0.00000000
384.22	0.00000000	-2.93026772	-2.93026772	0.00000000
384.58	0.00000000	-2.92712534	-2.92712534	0.00000000
384.94	0.00000000	-2.92398296	-2.92398296	0.00000000
385.30	0.00000000	-2.92084058	-2.92084058	0.00000000
385.66	0.00000000	-2.91769820	-2.91769820	0.00000000
386.02	0.00000000	-2.91455583	-2.91455583	0.00000000
386.38	0.00000000	-2.91141345	-2.91141345	0.00000000
386.74	0.00000000	-2.90827107	-2.90827107	0.00000000
387.10	0.00000000	-2.90512869	-2.90512869	0.00000000
387.46	0.00000000	-2.90198631	-2.90198631	0.00000000
387.82	0.00000000	-2.89884393	-2.89884393	0.00000000
388.18	0.00000000	-2.89570156	-2.89570156	0.00000000
388.54	0.00000000	-2.89255918	-2.89255918	0.00000000
388.90	0.00000000	-2.88941680	-2.88941680	0.00000000
389.26	0.00000000	-2.88627442	-2.88627442	0.00000000
389.62	0.00000000	-2.88313204	-2.88313204	0.00000000
389.98	0.00000000	-2.87998966	-2.87998966	0.00000000
390.34	0.00000000	-2.87684729	-2.87684729	0.00000000
390.70	0.00000000	-2.87370491	-2.87370491	0.00000000
391.06	0.00000000	-2.87056253	-2.87056253	0.00000000
391.42	0.00000000	-2.86742015	-2.86742015	0.00000000
391.78	0.00000000	-2.86427777	-2.86427777	0.00000000
392.14	0.00000000	-2.86113539	-2.86113539	0.00000000
392.50	0.00000000	-2.85799302	-2.85799302	0.00000000
392.86	0.00000000	-2.85485064	-2.85485064	0.00000000
393.22	0.00000000	-2.85170826	-2.85170826	0.00000000
393.58	0.00000000	-2.84856588	-2.84856588	0.00000000
393.94	0.00000000	-2.84542350	-2.84542350	0.00000000
394.30	0.00000000	-2.84228113	-2.84228113	0.00000000
394.66	0.00000000	-2.83913875	-2.83913875	0.00000000
395.02	0.00000000	-2.83599637	-2.83599637	0.00000000
395.38	0.00000000	-2.83285399	-2.83285399	0.00000000
395.74	0.00000000	-2.82971161	-2.82971161	0.00000000
396.10	0.00000000	-2.82656923	-2.82656923	0.00000000
396.46	0.00000000	-2.82342686	-2.82342686	0.00000000
396.82	0.00000000	-2.82028448	-2.82028448	0.00000000
397.18	0.00000000	-2.81714210	-2.81714210	0.00000000
397.54	0.00000000	-2.81399972	-2.81399972	0.00000000
397.90	0.00000000	-2.81085734	-2.81085734	0.00000000
398.26	0.00000000	-2.80771496	-2.80771496	0.00000000
398.62	0.00000000	-2.80457259	-2.80457259	0.00000000
398.98	0.00000000	-2.80143021	-2.80143021	0.00000000
399.34	0.00000000	-2.79828783	-2.79828783	0.00000000
399.70	0.00000000	-2.79514545	-2.79514545	0.00000000
400.06	0.00000000	-2.79200307	-2.79200307	0.00000000
400.42	0.00000000	-2.78886070	-2.78886070	0.00000000
400.78	0.00000000	-2.78571832	-2.78571832	0.00000000
401.14	0.00000000	-2.78257594	-2.78257594	0.00000000
401.50	0.00000000	-2.77943356	-2.77943356	0.00000000
401.86	0.00000000	-2.77629118	-2.77629118	0.00000000
402.22	0.00000000	-2.77314880	-2.77314880	0.00000000
402.58	0.00000000	-2.77000643	-2.77000643	0.00000000
402.94	0.00000000	-2.76686405	-2.76686405	0.00000000
403.30	0.00000000	-2.76372167	-2.76372167	0.00000000
403.66	0.00000000	-2.76057929	-2.76057929	0.00000000
404.02	0.00000000	-2.75743691	-2.75743691	0.00000000
404.38	0.00000000	-2.75429453	-2.75429453	0.00000000
404.74	0.00000000	-2.75115216	-2.75115216	0.00000000
405.10	0.00000000	-2.74800978	-2.74800978	0.00000000
405.46	0.00000000	-2.74486740	-2.74486740	0.00000000
405.82	0.00000000	-2.74172502	-2.74172502	0.00000000
406.18	0.00000000	-2.73858264	-2.73858264	0.00000000
406.54	0.00000000	-2.73544027	-2.73544027	0.00000000
406.90	0.00000000	-2.73229789	-2.73229789	0.00000000
407.26	0.00000000	-2.72915551	-2.72915551	0.00000000
407.62	0.00000000	-2.72601313	-2.72601313	0.00000000
407.98	0.00000000	-2.72287075	-2.72287075	0.00000000
408.34	0.00000000	-2.71972837	-2.71972837	0.00000000
408.70	0.00000000	-2.71658600	-2.71658600	0.00000000
409.06	0.00000000	-2.71344362	-2.71344362	0.00000000
409.42	0.00000000	-2.71030124	-2.71030124	0.00000000
409.78	0.00000000	-2.70715886	-2.70715886	0.00000000
410.14	0.00000000	-2.70401648	-2.70401648	0.00000000
410.50	0.00000000	-2.70087410	-2.70087410	0.00000000
410.86	0.00000000	-2.69773173	-2.69773173	0.00000000
411.22	0.00000000	-2.69458935	-2.69458935	0.00000000
411.58	0.00000000	-2.69144697	-2.69144697	0.00000000
411.94	0.00000000	-2.68830459	-2.68830459	0.00000000
412.30	0.00000000	-2.68516221	-2.68516221	0.00000000
412.66	0.00000000	-2.68201983	-2.68201983	0.00000000
413.02	0.00000000	-2.67887746	-2.67887746	0.00000000
413.38	0.00000000	-2.67573508	-2.67573508	0.00000000
413.74	0.00000000	-2.67259270	-2.67259270	0.00000000
414.10	0.00000000	-2.66945032	-2.66945032	0.00000000
414.46	0.00000000	-2.66630794	-2.66630794	0.00000000
414.82	0.00000000	-2.66316557	-2.66316557	0.00000000
415.18	0.00000000	-2.66002319	-2.66002319	0.00000000
415.54	0.00000000	-2.65688081	-2.65688081	0.00000000
415.90	0.00000000	-2.65373843	-2.65373843	0.00000000
416.26	0.00000000	-2.65059605	-2.65059605	0.00000000
416.62	0.00000000	-2.64745367	-2.64745367	0.00000000
416.98	0.00000000	-2.64431130	-2.64431130	0.00000000
417.34	0.00000000	-2.64116892	-2.64116892	0.00000000
417.70	0.00000000	-2.63802654	-2.63802654	0.00000000
418.06	0.00000000	-2.63488416	-2.63488416	0.00000000
418.42	0.00000000	-2.63174178	-2.63174178	0.00000000
418.78	0.00000000	-2.62859940	-2.62859940	0.00000000
419.14	0.00000000	-2.62545703	-2.62545703	0.00000000
419.50	0.00000000	-2.62231465	-2.62231465	0.00000000
419.86	0.00000000	-2.61917227	-2.61917227	0.00000000
420.23	0.00000000	-2.61602989	-2.61602989	0.00000000
420.59	0.00000000	-2.61288751	-2.61288751	0.00000000
420.95	0.00000000	-2.60974514	-2.60974514	0.00000000
421.31	0.00000000	-2.60660276	-2.60660276	0.00000000
421.67	0.00000000	-2.60346038	-2.60346038	0.00000000
422.03	0.00000000	-2.60031800	-2.60031800	0.00000000
422.39	0.00000000	-2.59717562	-2.59717562	0.00000000
422.75	0.00000000	-2.59403324	-2.59403324	0.00000000
423.11	0.00000000	-2.59089087	-2.59089087	0.00000000
423.47	0.00000000	-2.58774849	-2.58774849	0.00000000
423.83	0.00000000	-2.58460611	-2.58460611	0.00000000
424.19	0.00000000	-2.58146373	-2.58146373	0.00000000
424.55	0.00000000	-2.57832135	-2.57832135	0.00000000
424.91	0.00000000	-2.57517897	-2.57517897	0.00000000
425.27	0.00000000	-2.57203660	-2.57203660	0.00000000
425.63	0.00000000	-2.56889422	-2.56889422	0.00000000
425.99	0.00000000	-2.56575184	-2.56575184	0.00000000
426.35	0.00000000	-2.56260946	-2.56260946	0.00000000
426.71	0.00000000	-2.55946708	-2.55946708	0.00000000
427.07	0.00000000	-2.55632470	-2.55632470	0.00000000
427.43	0.00000000	-2.55318233	-2.55318233	0.00000000
427.79	0.00000000	-2.55003995	-2.55003995	0.00000000
428.15	0.00000000	-2.54689757	-2.54689757	0.00000000
428.51	0.00000000	-2.54375519	-2.54375519	0.00000000
428.87	0.00000000	-2.54061281	-2.54061281	0.00000000
429.23	0.00000000	-2.53747044	-2.53747044	0.00000000
429.59	0.00000000	-2.53432806	-2.53432806	0.00000000
429.95	0.00000000	-2.53118568	-2.53118568	0.00000000
430.31	0.00000000	-2.52804330	-2.52804330	0.00000000
430.67	0.00000000	-2.52490092	-2.52490092	0.00000000
431.03	0.00000000	-2.52175854	-2.52175854	0.00000000
431.39	0.00000000	-2.51861617	-2.51861617	0.00000000
431.75	0.00000000	-2.51547379	-2.51547379	0.00000000
432.11	0.00000000	-2.51233141	-2.51233141	0.00000000
432.47	0.00000000	-2.50918903	-2.50918903	0.00000000
432.83	0.00000000	-2.50604665	-2.50604665	0.00000000
433.19	0.00000000	-2.50290427	-2.50290427	0.00000000
433.55	0.00000000	-2.49976190	-2.49976190	0.00000000
433.91	0.00000000	-2.49661952	-2.49661952	0.00000000
434.27	0.00000000	-2.49347714	-2.49347714	0.00000000
434.63	0.00000000	-2.49033476	-2.49033476	0.00000000
434.99	0.00000000	-2.48719238	-2.48719238	0.00000000
435.35	0.00000000	-2.48405001	-2.48405001	0.00000000
435.71	0.00000000	-2.48090763	-2.48090763	0.00000000
436.07	0.00000000	-2.47776525	-2.47776525	0.00000000
436.43	0.00000000	-2.47462287	-2.47462287	0.00000000
436.79	0.00000000	-2.47148049	-2.47148049	0.00000000
437.15	0.00000000	-2.46833811	-2.46833811	0.00000000
437.51	0.00000000	-2.46519574	-2.46519574	0.00000000
437.87	0.00000000	-2.46205336	-2.46205336	0.00000000
438.23	0.00000000	-2.45891098	-2.45891098	0.00000000
438.59	0.00000000	-2.45576860	-2.45576860	0.00000000
438.95	0.00000000	-2.45262622	-2.45262622	0.00000000
439.31	0.00000000	-2.44948384	-2.44948384	0.00000000
439.67	0.00000000	-2.44634147	-2.44634147	0.00000000
440.03	0.00000000	-2.44319909	-2.44319909	0.00000000
440.39	0.00000000	-2.44005671	-2.44005671	0.00000000
440.75	0.00000000	-2.43691433	-2.43691433	0.00000000
441.11	0.00000000	-2.43377195	-2.43377195	0.00000000
441.47	0.00000000	-2.43062957	-2.43062957	0.00000000
441.83	0.00000000	-2.42748720	-2.42748720	0.00000000
442.19	0.00000000	-2.42434482	-2.42434482	0.00000000
442.55	0.00000000	-2.42120244	-2.42120244	0.00000000
442.91	0.00000000	-2.41806006	-2.41806006	0.00000000
443.27	0.00000000	-2.41491768	-2.41491768	0.00000000
443.63	0.00000000	-2.41177531	-2.41177531	0.00000000
443.99	0.00000000	-2.40863293	-2.40863293	0.00000000
444.35	0.00000000	-2.40549055	-2.40549055	0.00000000
444.71	0.00000000	-2.40234817	-2.40234817	0.00000000
445.07	0.00000000	-2.39920579	-2.39920579	0.00000000
445.43	0.00000000	-2.39606341	-2.39606341	0.00000000
445.79	0.00000000	-2.39292104	-2.39292104	0.00000000
446.15	0.00000000	-2.38977866	-2.38977866	0.00000000
446.51	0.00000000	-2.38663628	-2.38663628	0.00000000
446.87	0.00000000	-2.38349390	-2.38349390	0.00000000
447.23	0.00000000	-2.38035152	-2.38035152	0.00000000
447.59	0.00000000	-2.37720914	-2.37720914	0.00000000
447.95	0.00000000	-2.37406677	-2.37406677	0.00000000
448.31	0.00000000	-2.37092439	-2.37092439	0.00000000
448.67	0.00000000	-2.36778201	-2.36778201	0.00000000
449.03	0.00000000	-2.36463963	-2.36463963	0.00000000
449.39	0.00000000	-2.36149725	-2.36149725	0.00000000
449.75	0.00000000	-2.35835488	-2.35835488	0.00000000
450.11	0.00000000	-2.35521250	-2.35521250	0.00000000
450.47	0.00000000	-2.35207012	-2.35207012	0.00000000
450.83	0.00000000	-2.34892774	-2.34892774	0.00000000
451.19	0.00000000	-2.34578536	-2.34578536	0.00000000
451.55	0.00000000	-2.34264298	-2.34264298	0.00000000
451.91	0.00000000	-2.33950061	-2.33950061	0.00000000
452.27	0.00000000	-2.33635823	-2.33635823	0.00000000
452.63	0.00000000	-2.33321585	-2.33321585	0.00000000
452.99	0.00000000	-2.33007347	-2.33007347	0.00000000
453.35	0.00000000	-2.32693109	-2.32693109	0.00000000
453.71	0.00000000	-2.32378871	-2.32378871	0.00000000
454.07	0.00000000	-2.32064634	-2.32064634	0.00000000
454.43	0.00000000	-2.31750396	-2.31750396	0.00000000
454.79	0.00000000	-2.31436158	-2.31436158	0.00000000
455.15	0.00000000	-2.31121920	-2.31121920	0.00000000
455.51	0.00000000	-2.30807682	-2.30807682	0.00000000
455.87	0.00000000	-2.30493445	-2.30493445	0.00000000
456.23	0.00000000	-2.30179207	-2.30179207	0.00000000
456.59	0.00000000	-2.29864969	-2.29864969	0.00000000
456.95	0.00000000	-2.29550731	-2.29550731	0.00000000
457.31	0.00000000	-2.29236493	-2.29236493	0.00000000
457.67	0.00000000	-2.28922255	-2.28922255	0.00000000
458.03	0.00000000	-2.28608018	-2.28608018	0.00000000
458.39	0.00000000	-2.28293780	-2.28293780	0.00000000
458.75	0.00000000	-2.27979542	-2.27979542	0.00000000
459.11	0.00000000	-2.27665304	-2.27665304	0.00000000
459.47	0.00000000	-2.27351066	-2.27351066	0.00000000
459.83	0.00000000	-2.27036828	-2.27036828	0.00000000
460.20	0.00000000	-2.26722591	-2.26722591	0.00000000
460.56	0.00000000	-2.26408353	-2.26408353	0.00000000
460.92	0.00000000	-2.26094115	-2.26094115	0.00000000
461.28	0.00000000	-2.25779877	-2.25779877	0.00000000
461.64	0.00000000	-2.25465639	-2.25465639	0.00000000
462.00	0.00000000	-2.25151401	-2.25151401	0.00000000
462.36	0.00000000	-2.24837164	-2.24837164	0.00000000
462.72	0.00000000	-2.24522926	-2.24522926	0.00000000
463.08	0.00000000	-2.24208688	-2.24208688	0.00000000
463.44	0.00000000	-2.23894450	-2.23894450	0.00000000
463.80	0.00000000	-2.23580212	-2.23580212	0.00000000
464.16	0.00000000	-2.23265975	-2.23265975	0.00000000
464.52	0.00000000	-2.22951737	-2.22951737	0.00000000
464.88	0.00000000	-2.22637499	-2.22637499	0.00000000
465.24	0.00000000	-2.22323261	-2.22323261	0.00000000
465.60	0.00000000	-2.22009023	-2.22009023	0.00000000
465.96	0.00000000	-2.21694785	-2.21694785	0.00000000
466.32	0.00000000	-2.21380548	-2.21380548	0.00000000
466.68	0.00000000	-2.21066310	-2.21066310	0.00000000
467.04	0.00000000	-2.20752072	-2.20752072	0.00000000
467.40	0.00000000	-2.20437834	-2.20437834	0.00000000
467.76	0.00000000	-2.20123596	-2.20123596	0.00000000
468.12	0.00000000	-2.19809358	-2.19809358	0.00000000
468.48	0.00000000	-2.19495121	-2.19495121	0.00000000
468.84	0.00000000	-2.19180883	-2.19180883	0.00000000
469.20	0.00000000	-2.18866645	-2.18866645	0.00000000
469.56	0.00000000	-2.18552407	-2.18552407	0.00000000
469.92	0.00000000	-2.18238169	-2.18238169	0.00000000
470.28	0.00000000	-2.17923932	-2.17923932	0.00000000
470.64	0.00000000	-2.17609694	-2.17609694	0.00000000
471.00	0.00000000	-2.17295456	-2.17295456	0.00000000
471.36	0.00000000	-2.16981218	-2.16981218	0.00000000
471.72	0.00000000	-2.16666980	-2.16666980	0.00000000
472.08	0.00000000	-2.16352742	-2.16352742	0.00000000
472.44	0.00000000	-2.16038505	-2.16038505	0.00000000
472.80	0.00000000	-2.15724267	-2.15724267	0.00000000
473.16	0.00000000	-2.15410029	-2.15410029	0.00000000
473.52	0.00000000	-2.15095791	-2.15095791	0.00000000
473.88	0.00000000	-2.14781553	-2.14781553	0.00000000
474.24	0.00000000	-2.14467315	-2.14467315	0.00000000
474.60	0.00000000	-2.14153078	-2.14153078	0.00000000
474.96	0.00000000	-2.13838840	-2.13838840	0.00000000
475.32	0.00000000	-2.13524602	-2.13524602	0.00000000
475.68	0.00000000	-2.13210364	-2.13210364	0.00000000
476.04	0.00000000	-2.12896126	-2.12896126	0.00000000
476.40	0.00000000	-2.12581888	-2.12581888	0.00000000
476.76	0.00000000	-2.12267651	-2.12267651	0.00000000
477.12	0.00000000	-2.11953413	-2.11953413	0.00000000
477.48	0.00000000	-2.11639175	-2.11639175	0.00000000
477.84	0.00000000	-2.11324937	-2.11324937	0.00000000
478.20	0.00000000	-2.11010699	-2.11010699	0.00000000
478.56	0.00000000	-2.10696462	-2.10696462	0.00000000
478.92	0.00000000	-2.10382224	-2.10382224	0.00000000
479.28	0.00000000	-2.10067986	-2.10067986	0.00000000
479.64	0.00000000	-2.09753748	-2.09753748	0.00000000
480.00	0.00000000	-2.09439510	-2.09439510	0.00000000
480.36	0.00000000	-2.09125272	-2.09125272	0.00000000
480.72	0.00000000	-2.08811035	-2.08811035	0.00000000
481.08	0.00000000	-2.08496797	-2.08496797	0.00000000
481.44	0.00000000	-2.08182559	-2.08182559	0.00000000
481.80	0.00000000	-2.07868321	-2.07868321	0.00000000
482.16	0.00000000	-2.07554083	-2.07554083	0.00000000
482.52	0.00000000	-2.07239845	-2.07239845	0.00000000
482.88	0.00000000	-2.06925608	-2.06925608	0.00000000
