Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
26.66	0.00000000	-0.46531640	0.00000000	0.00000000
26.68	0.00000000	-0.46563059	0.00000000	0.00000000
26.69	0.00000000	-0.46594479	0.00000000	0.00000000
26.71	0.00000000	-0.46625898	0.00000000	0.00000000
26.73	0.00000000	-0.46657317	0.00000000	0.00000000
26.75	0.00000000	-0.46688736	0.00000000	0.00000000
26.77	0.00000000	-0.46720155	0.00000000	0.00000000
26.78	0.00000000	-0.46751574	0.00000000	0.00000000
26.80	0.00000000	-0.46782993	0.00000000	0.00000000
26.82	0.00000000	-0.46814412	0.00000000	0.00000000
26.84	0.00000000	-0.46845831	0.00000000	0.00000000
26.86	0.00000000	-0.46877250	0.00000000	0.00000000
26.87	0.00000000	-0.46908669	0.00000000	0.00000000
26.89	0.00000000	-0.46940088	0.00000000	0.00000000
26.91	0.00000000	-0.46971507	0.00000000	0.00000000
26.93	0.00000000	-0.47002926	0.00000000	0.00000000
26.95	0.00000000	-0.47034345	0.00000000	0.00000000
26.96	0.00000000	-0.47065765	0.00000000	0.00000000
26.98	0.00000000	-0.47097184	0.00000000	0.00000000
27.00	0.00000000	-0.47128603	0.00000000	0.00000000
27.02	0.00000000	-0.47160022	0.00000000	0.00000000
27.04	0.00000000	-0.47191441	0.00000000	0.00000000
27.05	0.00000000	-0.47222860	0.00000000	0.00000000
27.07	0.00000000	-0.47254279	0.00000000	0.00000000
27.09	0.00000000	-0.47285698	0.00000000	0.00000000
27.11	0.00000000	-0.47317117	0.00000000	0.00000000
27.13	0.00000000	-0.47348536	0.00000000	0.00000000
27.14	0.00000000	-0.47379955	0.00000000	0.00000000
27.16	0.00000000	-0.47411374	0.00000000	0.00000000
27.18	0.00000000	-0.47442793	0.00000000	0.00000000
27.20	0.00000000	-0.47474212	0.00000000	0.00000000
27.22	0.00000000	-0.47505631	0.00000000	0.00000000
27.23	0.00000000	-0.47537051	0.00000000	0.00000000
27.25	0.00000000	-0.47568470	0.00000000	0.00000000
27.27	0.00000000	-0.47599889	0.00000000	0.00000000
27.29	0.00000000	-0.47631308	0.00000000	0.00000000
27.31	0.00000000	-0.47662727	0.00000000	0.00000000
27.32	0.00000000	-0.47694146	0.00000000	0.00000000
27.34	0.00000000	-0.47725565	0.00000000	0.00000000
27.36	0.00000000	-0.47756984	0.00000000	0.00000000
27.38	0.00000000	-0.47788403	0.00000000	0.00000000
27.40	0.00000000	-0.47819822	0.00000000	0.00000000
27.41	0.00000000	-0.47851241	0.00000000	0.00000000
27.43	0.00000000	-0.47882660	0.00000000	0.00000000
27.45	0.00000000	-0.47914079	0.00000000	0.00000000
27.47	0.00000000	-0.47945498	0.00000000	0.00000000
27.49	0.00000000	-0.47976918	0.00000000	0.00000000
27.50	0.00000000	-0.48008337	0.00000000	0.00000000
27.52	0.00000000	-0.48039756	0.00000000	0.00000000
27.54	0.00000000	-0.48071175	0.00000000	0.00000000
27.56	0.00000000	-0.48102594	0.00000000	0.00000000
27.58	0.00000000	-0.48134013	0.00000000	0.00000000
27.59	0.00000000	-0.48165432	0.00000000	0.00000000
27.61	0.00000000	-0.48196851	0.00000000	0.00000000
27.63	0.00000000	-0.48228270	0.00000000	0.00000000
27.65	0.00000000	-0.48259689	0.00000000	0.00000000
27.67	0.00000000	-0.48291108	0.00000000	0.00000000
27.68	0.00000000	-0.48322527	0.00000000	0.00000000
27.70	0.00000000	-0.48353946	0.00000000	0.00000000
27.72	0.00000000	-0.48385365	0.00000000	0.00000000
27.74	0.00000000	-0.48416784	0.00000000	0.00000000
27.76	0.00000000	-0.48448204	0.00000000	0.00000000
27.77	0.00000000	-0.48479623	0.00000000	0.00000000
27.79	0.00000000	-0.48511042	0.00000000	0.00000000
27.81	0.00000000	-0.48542461	0.00000000	0.00000000
27.83	0.00000000	-0.48573880	0.00000000	0.00000000
27.85	0.00000000	-0.48605299	0.00000000	0.00000000
27.86	0.00000000	-0.48636718	0.00000000	0.00000000
27.88	0.00000000	-0.48668137	0.00000000	0.00000000
27.90	0.00000000	-0.48699556	0.00000000	0.00000000
27.92	0.00000000	-0.48730975	0.00000000	0.00000000
27.94	0.00000000	-0.48762394	0.00000000	0.00000000
27.95	0.00000000	-0.48793813	0.00000000	0.00000000
27.97	0.00000000	-0.48825232	0.00000000	0.00000000
27.99	0.00000000	-0.48856651	0.00000000	0.00000000
28.01	0.00000000	-0.48888070	0.00000000	0.00000000
28.03	0.00000000	-0.48919490	0.00000000	0.00000000
28.04	0.00000000	-0.48950909	0.00000000	0.00000000
28.06	0.00000000	-0.48982328	0.00000000	0.00000000
28.08	0.00000000	-0.49013747	0.00000000	0.00000000
28.10	0.00000000	-0.49045166	0.00000000	0.00000000
28.12	0.00000000	-0.49076585	0.00000000	0.00000000
28.13	0.00000000	-0.49108004	0.00000000	0.00000000
28.15	0.00000000	-0.49139423	0.00000000	0.00000000
28.17	0.00000000	-0.49170842	0.00000000	0.00000000
28.19	0.00000000	-0.49202261	0.00000000	0.00000000
28.21	0.00000000	-0.49233680	0.00000000	0.00000000
28.22	0.00000000	-0.49265099	0.00000000	0.00000000
28.24	0.00000000	-0.49296518	0.00000000	0.00000000
28.26	0.00000000	-0.49327937	0.00000000	0.00000000
28.28	0.00000000	-0.49359357	0.00000000	0.00000000
28.30	0.00000000	-0.49390776	0.00000000	0.00000000
28.31	0.00000000	-0.49422195	0.00000000	0.00000000
28.33	0.00000000	-0.49453614	0.00000000	0.00000000
28.35	0.00000000	-0.49485033	0.00000000	0.00000000
28.37	0.00000000	-0.49516452	0.00000000	0.00000000
28.39	0.00000000	-0.49547871	0.00000000	0.00000000
28.40	0.00000000	-0.49579290	0.00000000	0.00000000
28.42	0.00000000	-0.49610709	0.00000000	0.00000000
28.44	0.00000000	-0.49642128	0.00000000	0.00000000
28.46	0.00000000	-0.49673547	0.00000000	0.00000000
28.48	0.00000000	-0.49704966	0.00000000	0.00000000
28.49	0.00000000	-0.49736385	0.00000000	0.00000000
28.51	0.00000000	-0.49767804	0.00000000	0.00000000
28.53	0.00000000	-0.49799223	0.00000000	0.00000000
28.55	0.00000000	-0.49830643	0.00000000	0.00000000
28.57	0.00000000	-0.49862062	0.00000000	0.00000000
28.58	0.00000000	-0.49893481	0.00000000	0.00000000
28.60	0.00000000	-0.49924900	0.00000000	0.00000000
28.62	0.00000000	-0.49956319	0.00000000	0.00000000
28.64	0.00000000	-0.49987738	0.00000000	0.00000000
28.66	0.00000000	-0.50019157	0.00000000	0.00000000
28.67	0.00000000	-0.50050576	0.00000000	0.00000000
28.69	0.00000000	-0.50081995	0.00000000	0.00000000
28.71	0.00000000	-0.50113414	0.00000000	0.00000000
28.73	0.00000000	-0.50144833	0.00000000	0.00000000
28.75	0.00000000	-0.50176252	0.00000000	0.00000000
28.76	0.00000000	-0.50207671	0.00000000	0.00000000
28.78	0.00000000	-0.50239090	0.00000000	0.00000000
28.80	0.00000000	-0.50270510	0.00000000	0.00000000
28.82	0.00000000	-0.50301929	0.00000000	0.00000000
28.84	0.00000000	-0.50333348	0.00000000	0.00000000
28.85	0.00000000	-0.50364767	0.00000000	0.00000000
28.87	0.00000000	-0.50396186	0.00000000	0.00000000
28.89	0.00000000	-0.50427605	0.00000000	0.00000000
28.91	0.00000000	-0.50459024	0.00000000	0.00000000
28.93	0.00000000	-0.50490443	0.00000000	0.00000000
28.94	0.00000000	-0.50521862	0.00000000	0.00000000
28.96	0.00000000	-0.50553281	0.00000000	0.00000000
28.98	0.00000000	-0.50584700	0.00000000	0.00000000
29.00	0.00000000	-0.50616119	0.00000000	0.00000000
29.02	0.00000000	-0.50647538	0.00000000	0.00000000
29.03	0.00000000	-0.50678957	0.00000000	0.00000000
29.05	0.00000000	-0.50710376	0.00000000	0.00000000
29.07	0.00000000	-0.50741796	0.00000000	0.00000000
29.09	0.00000000	-0.50773215	0.00000000	0.00000000
29.11	0.00000000	-0.50804634	0.00000000	0.00000000
29.12	0.00000000	-0.50836053	0.00000000	0.00000000
29.14	0.00000000	-0.50867472	0.00000000	0.00000000
29.16	0.00000000	-0.50898891	0.00000000	0.00000000
29.18	0.00000000	-0.50930310	0.00000000	0.00000000
29.20	0.00000000	-0.50961729	0.00000000	0.00000000
29.21	0.00000000	-0.50993148	0.00000000	0.00000000
29.23	0.00000000	-0.51024567	0.00000000	0.00000000
29.25	0.00000000	-0.51055986	0.00000000	0.00000000
29.27	0.00000000	-0.51087405	0.00000000	0.00000000
29.29	0.00000000	-0.51118824	0.00000000	0.00000000
29.30	0.00000000	-0.51150243	0.00000000	0.00000000
29.32	0.00000000	-0.51181662	0.00000000	0.00000000
29.34	0.00000000	-0.51213082	0.00000000	0.00000000
29.36	0.00000000	-0.51244501	0.00000000	0.00000000
29.38	0.00000000	-0.51275920	0.00000000	0.00000000
29.39	0.00000000	-0.51307339	0.00000000	0.00000000
29.41	0.00000000	-0.51338758	0.00000000	0.00000000
29.43	0.00000000	-0.51370177	0.00000000	0.00000000
29.45	0.00000000	-0.51401596	0.00000000	0.00000000
29.47	0.00000000	-0.51433015	0.00000000	0.00000000
29.48	0.00000000	-0.51464434	0.00000000	0.00000000
29.50	0.00000000	-0.51495853	0.00000000	0.00000000
29.52	0.00000000	-0.51527272	0.00000000	0.00000000
29.54	0.00000000	-0.51558691	0.00000000	0.00000000
29.56	0.00000000	-0.51590110	0.00000000	0.00000000
29.57	0.00000000	-0.51621529	0.00000000	0.00000000
29.59	0.00000000	-0.51652949	0.00000000	0.00000000
29.61	0.00000000	-0.51684368	0.00000000	0.00000000
29.63	0.00000000	-0.51715787	0.00000000	0.00000000
29.65	0.00000000	-0.51747206	0.00000000	0.00000000
29.66	0.00000000	-0.51778625	0.00000000	0.00000000
29.68	0.00000000	-0.51810044	0.00000000	0.00000000
29.70	0.00000000	-0.51841463	0.00000000	0.00000000
29.72	0.00000000	-0.51872882	0.00000000	0.00000000
29.74	0.00000000	-0.51904301	0.00000000	0.00000000
29.75	0.00000000	-0.51935720	0.00000000	0.00000000
29.77	0.00000000	-0.51967139	0.00000000	0.00000000
29.79	0.00000000	-0.51998558	0.00000000	0.00000000
29.81	0.00000000	-0.52029977	0.00000000	0.00000000
29.83	0.00000000	-0.52061396	0.00000000	0.00000000
29.84	0.00000000	-0.52092815	0.00000000	0.00000000
29.86	0.00000000	-0.52124235	0.00000000	0.00000000
29.88	0.00000000	-0.52155654	0.00000000	0.00000000
29.90	0.00000000	-0.52187073	0.00000000	0.00000000
29.92	0.00000000	-0.52218492	0.00000000	0.00000000
29.93	0.00000000	-0.52249911	0.00000000	0.00000000
29.95	0.00000000	-0.52281330	0.00000000	0.00000000
29.97	0.00000000	-0.52312749	0.00000000	0.00000000
29.99	0.00000000	-0.52344168	0.00000000	0.00000000
30.01	0.00000000	-0.52375587	0.00000000	0.00000000
30.02	0.00000000	-0.52407006	0.00000000	0.00000000
30.04	0.00000000	-0.52438425	0.00000000	0.00000000
30.06	0.00000000	-0.52469844	0.00000000	0.00000000
30.08	0.00000000	-0.52501263	0.00000000	0.00000000
30.10	0.00000000	-0.52532682	0.00000000	0.00000000
30.11	0.00000000	-0.52564102	0.00000000	0.00000000
30.13	0.00000000	-0.52595521	0.00000000	0.00000000
30.15	0.00000000	-0.52626940	0.00000000	0.00000000
30.17	0.00000000	-0.52658359	0.00000000	0.00000000
30.19	0.00000000	-0.52689778	0.00000000	0.00000000
30.20	0.00000000	-0.52721197	0.00000000	0.00000000
30.22	0.00000000	-0.52752616	0.00000000	0.00000000
30.24	0.00000000	-0.52784035	0.00000000	0.00000000
30.26	0.00000000	-0.52815454	0.00000000	0.00000000
30.28	0.00000000	-0.52846873	0.00000000	0.00000000
30.29	0.00000000	-0.52878292	0.00000000	0.00000000
30.31	0.00000000	-0.52909711	0.00000000	0.00000000
30.33	0.00000000	-0.52941130	0.00000000	0.00000000
30.35	0.00000000	-0.52972549	0.00000000	0.00000000
30.37	0.00000000	-0.53003968	0.00000000	0.00000000
30.38	0.00000000	-0.53035388	0.00000000	0.00000000
30.40	0.00000000	-0.53066807	0.00000000	0.00000000
30.42	0.00000000	-0.53098226	0.00000000	0.00000000
30.44	0.00000000	-0.53129645	0.00000000	0.00000000
30.46	0.00000000	-0.53161064	0.00000000	0.00000000
30.47	0.00000000	-0.53192483	0.00000000	0.00000000
30.49	0.00000000	-0.53223902	0.00000000	0.00000000
30.51	0.00000000	-0.53255321	0.00000000	0.00000000
30.53	0.00000000	-0.53286740	0.00000000	0.00000000
30.55	0.00000000	-0.53318159	0.00000000	0.00000000
30.56	0.00000000	-0.53349578	0.00000000	0.00000000
30.58	0.00000000	-0.53380997	0.00000000	0.00000000
30.60	0.00000000	-0.53412416	0.00000000	0.00000000
30.62	0.00000000	-0.53443835	0.00000000	0.00000000
30.64	0.00000000	-0.53475254	0.00000000	0.00000000
30.65	0.00000000	-0.53506674	0.00000000	0.00000000
30.67	0.00000000	-0.53538093	0.00000000	0.00000000
30.69	0.00000000	-0.53569512	0.00000000	0.00000000
30.71	0.00000000	-0.53600931	0.00000000	0.00000000
30.73	0.00000000	-0.53632350	0.00000000	0.00000000
30.74	0.00000000	-0.53663769	0.00000000	0.00000000
30.76	0.00000000	-0.53695188	0.00000000	0.00000000
30.78	0.00000000	-0.53726607	0.00000000	0.00000000
30.80	0.00000000	-0.53758026	0.00000000	0.00000000
30.82	0.00000000	-0.53789445	0.00000000	0.00000000
30.83	0.00000000	-0.53820864	0.00000000	0.00000000
30.85	0.00000000	-0.53852283	0.00000000	0.00000000
30.87	0.00000000	-0.53883702	0.00000000	0.00000000
30.89	0.00000000	-0.53915121	0.00000000	0.00000000
30.91	0.00000000	-0.53946541	0.00000000	0.00000000
30.92	0.00000000	-0.53977960	0.00000000	0.00000000
30.94	0.00000000	-0.54009379	0.00000000	0.00000000
30.96	0.00000000	-0.54040798	0.00000000	0.00000000
30.98	0.00000000	-0.54072217	0.00000000	0.00000000
31.00	0.00000000	-0.54103636	0.00000000	0.00000000
31.01	0.00000000	-0.54135055	0.00000000	0.00000000
31.03	0.00000000	-0.54166474	0.00000000	0.00000000
31.05	0.00000000	-0.54197893	0.00000000	0.00000000
31.07	0.00000000	-0.54229312	0.00000000	0.00000000
31.09	0.00000000	-0.54260731	0.00000000	0.00000000
31.10	0.00000000	-0.54292150	0.00000000	0.00000000
31.12	0.00000000	-0.54323569	0.00000000	0.00000000
31.14	0.00000000	-0.54354988	0.00000000	0.00000000
31.16	0.00000000	-0.54386407	0.00000000	0.00000000
31.18	0.00000000	-0.54417827	0.00000000	0.00000000
31.19	0.00000000	-0.54449246	0.00000000	0.00000000
31.21	0.00000000	-0.54480665	0.00000000	0.00000000
31.23	0.00000000	-0.54512084	0.00000000	0.00000000
31.25	0.00000000	-0.54543503	0.00000000	0.00000000
31.27	0.00000000	-0.54574922	0.00000000	0.00000000
31.28	0.00000000	-0.54606341	0.00000000	0.00000000
31.30	0.00000000	-0.54637760	0.00000000	0.00000000
31.32	0.00000000	-0.54669179	0.00000000	0.00000000
31.34	0.00000000	-0.54700598	0.00000000	0.00000000
31.36	0.00000000	-0.54732017	0.00000000	0.00000000
31.37	0.00000000	-0.54763436	0.00000000	0.00000000
31.39	0.00000000	-0.54794855	0.00000000	0.00000000
31.41	0.00000000	-0.54826274	0.00000000	0.00000000
31.43	0.00000000	-0.54857694	0.00000000	0.00000000
31.45	0.00000000	-0.54889113	0.00000000	0.00000000
31.46	0.00000000	-0.54920532	0.00000000	0.00000000
31.48	0.00000000	-0.54951951	0.00000000	0.00000000
31.50	0.00000000	-0.54983370	0.00000000	0.00000000
31.52	0.00000000	-0.55014789	0.00000000	0.00000000
31.54	0.00000000	-0.55046208	0.00000000	0.00000000
31.55	0.00000000	-0.55077627	0.00000000	0.00000000
31.57	0.00000000	-0.55109046	0.00000000	0.00000000
31.59	0.00000000	-0.55140465	0.00000000	0.00000000
31.61	0.00000000	-0.55171884	0.00000000	0.00000000
31.63	0.00000000	-0.55203303	0.00000000	0.00000000
31.64	0.00000000	-0.55234722	0.00000000	0.00000000
31.66	0.00000000	-0.55266141	0.00000000	0.00000000
31.68	0.00000000	-0.55297560	0.00000000	0.00000000
31.70	0.00000000	-0.55328980	0.00000000	0.00000000
31.72	0.00000000	-0.55360399	0.00000000	0.00000000
31.73	0.00000000	-0.55391818	0.00000000	0.00000000
31.75	0.00000000	-0.55423237	0.00000000	0.00000000
31.77	0.00000000	-0.55454656	0.00000000	0.00000000
31.79	0.00000000	-0.55486075	0.00000000	0.00000000
31.81	0.00000000	-0.55517494	0.00000000	0.00000000
31.82	0.00000000	-0.55548913	0.00000000	0.00000000
31.84	0.00000000	-0.55580332	0.00000000	0.00000000
31.86	0.00000000	-0.55611751	0.00000000	0.00000000
31.88	0.00000000	-0.55643170	0.00000000	0.00000000
31.90	0.00000000	-0.55674589	0.00000000	0.00000000
31.91	0.00000000	-0.55706008	0.00000000	0.00000000
31.93	0.00000000	-0.55737427	0.00000000	0.00000000
31.95	0.00000000	-0.55768846	0.00000000	0.00000000
31.97	0.00000000	-0.55800266	0.00000000	0.00000000
31.99	0.00000000	-0.55831685	0.00000000	0.00000000
32.00	0.00000000	-0.55863104	0.00000000	0.00000000
32.02	0.00000000	-0.55894523	0.00000000	0.00000000
32.04	0.00000000	-0.55925942	0.00000000	0.00000000
32.06	0.00000000	-0.55957361	0.00000000	0.00000000
32.08	0.00000000	-0.55988780	0.00000000	0.00000000
32.09	0.00000000	-0.56020199	0.00000000	0.00000000
32.11	0.00000000	-0.56051618	0.00000000	0.00000000
32.13	0.00000000	-0.56083037	0.00000000	0.00000000
32.15	0.00000000	-0.56114456	0.00000000	0.00000000
32.17	0.00000000	-0.56145875	0.00000000	0.00000000
32.18	0.00000000	-0.56177294	0.00000000	0.00000000
32.20	0.00000000	-0.56208713	0.00000000	0.00000000
32.22	0.00000000	-0.56240133	0.00000000	0.00000000
32.24	0.00000000	-0.56271552	0.00000000	0.00000000
32.26	0.00000000	-0.56302971	0.00000000	0.00000000
32.27	0.00000000	-0.56334390	0.00000000	0.00000000
32.29	0.00000000	-0.56365809	0.00000000	0.00000000
32.31	0.00000000	-0.56397228	0.00000000	0.00000000
32.33	0.00000000	-0.56428647	0.00000000	0.00000000
32.35	0.00000000	-0.56460066	0.00000000	0.00000000
32.36	0.00000000	-0.56491485	0.00000000	0.00000000
32.38	0.00000000	-0.56522904	0.00000000	0.00000000
32.40	0.00000000	-0.56554323	0.00000000	0.00000000
32.42	0.00000000	-0.56585742	0.00000000	0.00000000
32.44	0.00000000	-0.56617161	0.00000000	0.00000000
32.45	0.00000000	-0.56648580	0.00000000	0.00000000
32.47	0.00000000	-0.56679999	0.00000000	0.00000000
32.49	0.00000000	-0.56711419	0.00000000	0.00000000
32.51	0.00000000	-0.56742838	0.00000000	0.00000000
32.53	0.00000000	-0.56774257	0.00000000	0.00000000
32.54	0.00000000	-0.56805676	0.00000000	0.00000000
32.56	0.00000000	-0.56837095	0.00000000	0.00000000
32.58	0.00000000	-0.56868514	0.00000000	0.00000000
32.60	0.00000000	-0.56899933	0.00000000	0.00000000
32.62	0.00000000	-0.56931352	0.00000000	0.00000000
32.63	0.00000000	-0.56962771	0.00000000	0.00000000
32.65	0.00000000	-0.56994190	0.00000000	0.00000000
32.67	0.00000000	-0.57025609	0.00000000	0.00000000
32.69	0.00000000	-0.57057028	0.00000000	0.00000000
32.71	0.00000000	-0.57088447	0.00000000	0.00000000
32.72	0.00000000	-0.57119866	0.00000000	0.00000000
32.74	0.00000000	-0.57151285	0.00000000	0.00000000
32.76	0.00000000	-0.57182705	0.00000000	0.00000000
32.78	0.00000000	-0.57214124	0.00000000	0.00000000
32.80	0.00000000	-0.57245543	0.00000000	0.00000000
32.81	0.00000000	-0.57276962	0.00000000	0.00000000
32.83	0.00000000	-0.57308381	0.00000000	0.00000000
32.85	0.00000000	-0.57339800	0.00000000	0.00000000
32.87	0.00000000	-0.57371219	0.00000000	0.00000000
32.89	0.00000000	-0.57402638	0.00000000	0.00000000
32.90	0.00000000	-0.57434057	0.00000000	0.00000000
32.92	0.00000000	-0.57465476	0.00000000	0.00000000
32.94	0.00000000	-0.57496895	0.00000000	0.00000000
32.96	0.00000000	-0.57528314	0.00000000	0.00000000
32.98	0.00000000	-0.57559733	0.00000000	0.00000000
32.99	0.00000000	-0.57591152	0.00000000	0.00000000
33.01	0.00000000	-0.57622572	0.00000000	0.00000000
33.03	0.00000000	-0.57653991	0.00000000	0.00000000
33.05	0.00000000	-0.57685410	0.00000000	0.00000000
33.07	0.00000000	-0.57716829	0.00000000	0.00000000
33.08	0.00000000	-0.57748248	0.00000000	0.00000000
33.10	0.00000000	-0.57779667	0.00000000	0.00000000
33.12	0.00000000	-0.57811086	0.00000000	0.00000000
33.14	0.00000000	-0.57842505	0.00000000	0.00000000
33.16	0.00000000	-0.57873924	0.00000000	0.00000000
33.17	0.00000000	-0.57905343	0.00000000	0.00000000
33.19	0.00000000	-0.57936762	0.00000000	0.00000000
33.21	0.00000000	-0.57968181	0.00000000	0.00000000
33.23	0.00000000	-0.57999600	0.00000000	0.00000000
33.25	0.00000000	-0.58031019	0.00000000	0.00000000
33.26	0.00000000	-0.58062438	0.00000000	0.00000000
33.28	0.00000000	-0.58093858	0.00000000	0.00000000
33.30	0.00000000	-0.58125277	0.00000000	0.00000000
33.32	0.00000000	-0.58156696	0.00000000	0.00000000
33.34	0.00000000	-0.58188115	0.00000000	0.00000000
33.35	0.00000000	-0.58219534	0.00000000	0.00000000
33.37	0.00000000	-0.58250953	0.00000000	0.00000000
33.39	0.00000000	-0.58282372	0.00000000	0.00000000
33.41	0.00000000	-0.58313791	0.00000000	0.00000000
33.43	0.00000000	-0.58345210	0.00000000	0.00000000
33.44	0.00000000	-0.58376629	0.00000000	0.00000000
33.46	0.00000000	-0.58408048	0.00000000	0.00000000
33.48	0.00000000	-0.58439467	0.00000000	0.00000000
33.50	0.00000000	-0.58470886	0.00000000	0.00000000
33.52	0.00000000	-0.58502305	0.00000000	0.00000000
33.53	0.00000000	-0.58533725	0.00000000	0.00000000
33.55	0.00000000	-0.58565144	0.00000000	0.00000000
33.57	0.00000000	-0.58596563	0.00000000	0.00000000
33.59	0.00000000	-0.58627982	0.00000000	0.00000000
33.61	0.00000000	-0.58659401	0.00000000	0.00000000
33.62	0.00000000	-0.58690820	0.00000000	0.00000000
33.64	0.00000000	-0.58722239	0.00000000	0.00000000
33.66	0.00000000	-0.58753658	0.00000000	0.00000000
33.68	0.00000000	-0.58785077	0.00000000	0.00000000
33.70	0.00000000	-0.58816496	0.00000000	0.00000000
33.71	0.00000000	-0.58847915	0.00000000	0.00000000
33.73	0.00000000	-0.58879334	0.00000000	0.00000000
33.75	0.00000000	-0.58910753	0.00000000	0.00000000
33.77	0.00000000	-0.58942172	0.00000000	0.00000000
33.79	0.00000000	-0.58973591	0.00000000	0.00000000
33.80	0.00000000	-0.59005011	0.00000000	0.00000000
33.82	0.00000000	-0.59036430	0.00000000	0.00000000
33.84	0.00000000	-0.59067849	0.00000000	0.00000000
33.86	0.00000000	-0.59099268	0.00000000	0.00000000
33.88	0.00000000	-0.59130687	0.00000000	0.00000000
33.89	0.00000000	-0.59162106	0.00000000	0.00000000
33.91	0.00000000	-0.59193525	0.00000000	0.00000000
33.93	0.00000000	-0.59224944	0.00000000	0.00000000
33.95	0.00000000	-0.59256363	0.00000000	0.00000000
33.97	0.00000000	-0.59287782	0.00000000	0.00000000
33.98	0.00000000	-0.59319201	0.00000000	0.00000000
34.00	0.00000000	-0.59350620	0.00000000	0.00000000
34.02	0.00000000	-0.59382039	0.00000000	0.00000000
34.04	0.00000000	-0.59413458	0.00000000	0.00000000
34.06	0.00000000	-0.59444877	0.00000000	0.00000000
34.07	0.00000000	-0.59476297	0.00000000	0.00000000
34.09	0.00000000	-0.59507716	0.00000000	0.00000000
34.11	0.00000000	-0.59539135	0.00000000	0.00000000
34.13	0.00000000	-0.59570554	0.00000000	0.00000000
34.15	0.00000000	-0.59601973	0.00000000	0.00000000
34.16	0.00000000	-0.59633392	0.00000000	0.00000000
34.18	0.00000000	-0.59664811	0.00000000	0.00000000
34.20	0.00000000	-0.59696230	0.00000000	0.00000000
34.22	0.00000000	-0.59727649	0.00000000	0.00000000
34.24	0.00000000	-0.59759068	0.00000000	0.00000000
34.25	0.00000000	-0.59790487	0.00000000	0.00000000
34.27	0.00000000	-0.59821906	0.00000000	0.00000000
34.29	0.00000000	-0.59853325	0.00000000	0.00000000
34.31	0.00000000	-0.59884744	0.00000000	0.00000000
34.33	0.00000000	-0.59916164	0.00000000	0.00000000
34.34	0.00000000	-0.59947583	0.00000000	0.00000000
34.36	0.00000000	-0.59979002	0.00000000	0.00000000
34.38	0.00000000	-0.60010421	0.00000000	0.00000000
34.40	0.00000000	-0.60041840	0.00000000	0.00000000
34.42	0.00000000	-0.60073259	0.00000000	0.00000000
34.43	0.00000000	-0.60104678	0.00000000	0.00000000
34.45	0.00000000	-0.60136097	0.00000000	0.00000000
34.47	0.00000000	-0.60167516	0.00000000	0.00000000
34.49	0.00000000	-0.60198935	0.00000000	0.00000000
34.51	0.00000000	-0.60230354	0.00000000	0.00000000
34.52	0.00000000	-0.60261773	0.00000000	0.00000000
34.54	0.00000000	-0.60293192	0.00000000	0.00000000
34.56	0.00000000	-0.60324611	0.00000000	0.00000000
34.58	0.00000000	-0.60356030	0.00000000	0.00000000
34.60	0.00000000	-0.60387450	0.00000000	0.00000000
34.61	0.00000000	-0.60418869	0.00000000	0.00000000
34.63	0.00000000	-0.60450288	0.00000000	0.00000000
34.65	0.00000000	-0.60481707	0.00000000	0.00000000
34.67	0.00000000	-0.60513126	0.00000000	0.00000000
34.69	0.00000000	-0.60544545	0.00000000	0.00000000
34.70	0.00000000	-0.60575964	0.00000000	0.00000000
34.72	0.00000000	-0.60607383	0.00000000	0.00000000
34.74	0.00000000	-0.60638802	0.00000000	0.00000000
34.76	0.00000000	-0.60670221	0.00000000	0.00000000
34.78	0.00000000	-0.60701640	0.00000000	0.00000000
34.79	0.00000000	-0.60733059	0.00000000	0.00000000
34.81	0.00000000	-0.60764478	0.00000000	0.00000000
34.83	0.00000000	-0.60795897	0.00000000	0.00000000
34.85	0.00000000	-0.60827317	0.00000000	0.00000000
34.87	0.00000000	-0.60858736	0.00000000	0.00000000
34.88	0.00000000	-0.60890155	0.00000000	0.00000000
34.90	0.00000000	-0.60921574	0.00000000	0.00000000
34.92	0.00000000	-0.60952993	0.00000000	0.00000000
34.94	0.00000000	-0.60984412	0.00000000	0.00000000
34.96	0.00000000	-0.61015831	0.00000000	0.00000000
34.97	0.00000000	-0.61047250	0.00000000	0.00000000
34.99	0.00000000	-0.61078669	0.00000000	0.00000000
35.01	0.00000000	-0.61110088	0.00000000	0.00000000
35.03	0.00000000	-0.61141507	0.00000000	0.00000000
35.05	0.00000000	-0.61172926	0.00000000	0.00000000
35.06	0.00000000	-0.61204345	0.00000000	0.00000000
35.08	0.00000000	-0.61235764	0.00000000	0.00000000
35.10	0.00000000	-0.61267183	0.00000000	0.00000000
35.12	0.00000000	-0.61298603	0.00000000	0.00000000
35.14	0.00000000	-0.61330022	0.00000000	0.00000000
35.15	0.00000000	-0.61361441	0.00000000	0.00000000
35.17	0.00000000	-0.61392860	0.00000000	0.00000000
35.19	0.00000000	-0.61424279	0.00000000	0.00000000
35.21	0.00000000	-0.61455698	0.00000000	0.00000000
35.23	0.00000000	-0.61487117	0.00000000	0.00000000
35.24	0.00000000	-0.61518536	0.00000000	0.00000000
