Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
1789.74	0.00000000	-3.12399798	-3.12399798	0.00000000
1789.92	0.00000000	-3.12431217	-3.12431217	0.00000000
1790.10	0.00000000	-3.12462636	-3.12462636	0.00000000
1790.28	0.00000000	-3.12494055	-3.12494055	0.00000000
1790.46	0.00000000	-3.12525474	-3.12525474	0.00000000
1790.64	0.00000000	-3.12556893	-3.12556893	0.00000000
1790.82	0.00000000	-3.12588312	-3.12588312	0.00000000
1791.00	0.00000000	-3.12619731	-3.12619731	0.00000000
1791.18	0.00000000	-3.12651150	-3.12651150	0.00000000
1791.36	0.00000000	-3.12682569	-3.12682569	0.00000000
1791.54	0.00000000	-3.12713988	-3.12713988	0.00000000
1791.72	0.00000000	-3.12745407	-3.12745407	0.00000000
1791.90	0.00000000	-3.12776826	-3.12776826	0.00000000
1792.08	0.00000000	-3.12808245	-3.12808245	0.00000000
1792.26	0.00000000	-3.12839664	-3.12839664	0.00000000
1792.44	0.00000000	-3.12871084	-3.12871084	0.00000000
1792.62	0.00000000	-3.12902503	-3.12902503	0.00000000
1792.80	0.00000000	-3.12933922	-3.12933922	0.00000000
1792.98	0.00000000	-3.12965341	-3.12965341	0.00000000
1793.16	0.00000000	-3.12996760	-3.12996760	0.00000000
1793.34	0.00000000	-3.13028179	-3.13028179	0.00000000
1793.52	0.00000000	-3.13059598	-3.13059598	0.00000000
1793.70	0.00000000	-3.13091017	-3.13091017	0.00000000
1793.88	0.00000000	-3.13122436	-3.13122436	0.00000000
1794.06	0.00000000	-3.13153855	-3.13153855	0.00000000
1794.24	0.00000000	-3.13185274	-3.13185274	0.00000000
