Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
178.56	0.00000000	-0.31167716	-0.31167716	0.00000000
178.74	0.00000000	-0.31199135	-0.31199135	0.00000000
178.92	0.00000000	-0.31230554	-0.31230554	0.00000000
179.10	0.00000000	-0.31261973	-0.31261973	0.00000000
179.28	0.00000000	-0.31293392	-0.31293392	0.00000000
179.46	0.00000000	-0.31324811	-0.31324811	0.00000000
179.64	0.00000000	-0.31356230	-0.31356230	0.00000000
179.82	0.00000000	-0.31387649	-0.31387649	0.00000000
180.00	0.00000000	-0.31419068	-0.31419068	0.00000000
180.18	0.00000000	-0.31450488	-0.31450488	0.00000000
180.36	0.00000000	-0.31481907	-0.31481907	0.00000000
180.54	0.00000000	-0.31513326	-0.31513326	0.00000000
180.72	0.00000000	-0.31544745	-0.31544745	0.00000000
180.90	0.00000000	-0.31576164	-0.31576164	0.00000000
181.08	0.00000000	-0.31607583	-0.31607583	0.00000000
181.26	0.00000000	-0.31639002	-0.31639002	0.00000000
181.44	0.00000000	-0.31670421	-0.31670421	0.00000000
181.62	0.00000000	-0.31701840	-0.31701840	0.00000000
181.80	0.00000000	-0.31733259	-0.31733259	0.00000000
181.98	0.00000000	-0.31764678	-0.31764678	0.00000000
182.16	0.00000000	-0.31796097	-0.31796097	0.00000000
182.34	0.00000000	-0.31827516	-0.31827516	0.00000000
182.52	0.00000000	-0.31858935	-0.31858935	0.00000000
182.70	0.00000000	-0.31890354	-0.31890354	0.00000000
182.88	0.00000000	-0.31921774	-0.31921774	0.00000000
183.06	0.00000000	-0.31953193	-0.31953193	0.00000000
183.24	0.00000000	-0.31984612	-0.31984612	0.00000000
183.42	0.00000000	-0.32016031	-0.32016031	0.00000000
183.60	0.00000000	-0.32047450	-0.32047450	0.00000000
183.78	0.00000000	-0.32078869	-0.32078869	0.00000000
183.96	0.00000000	-0.32110288	-0.32110288	0.00000000
184.14	0.00000000	-0.32141707	-0.32141707	0.00000000
184.32	0.00000000	-0.32173126	-0.32173126	0.00000000
184.50	0.00000000	-0.32204545	-0.32204545	0.00000000
184.68	0.00000000	-0.32235964	-0.32235964	0.00000000
184.86	0.00000000	-0.32267383	-0.32267383	0.00000000
185.04	0.00000000	-0.32298802	-0.32298802	0.00000000
185.22	0.00000000	-0.32330221	-0.32330221	0.00000000
185.40	0.00000000	-0.32361640	-0.32361640	0.00000000
185.58	0.00000000	-0.32393060	-0.32393060	0.00000000
185.76	0.00000000	-0.32424479	-0.32424479	0.00000000
185.94	0.00000000	-0.32455898	-0.32455898	0.00000000
186.12	0.00000000	-0.32487317	-0.32487317	0.00000000
186.30	0.00000000	-0.32518736	-0.32518736	0.00000000
186.48	0.00000000	-0.32550155	-0.32550155	0.00000000
186.66	0.00000000	-0.32581574	-0.32581574	0.00000000
186.84	0.00000000	-0.32612993	-0.32612993	0.00000000
187.02	0.00000000	-0.32644412	-0.32644412	0.00000000
187.20	0.00000000	-0.32675831	-0.32675831	0.00000000
187.38	0.00000000	-0.32707250	-0.32707250	0.00000000
187.56	0.00000000	-0.32738669	-0.32738669	0.00000000
187.74	0.00000000	-0.32770088	-0.32770088	0.00000000
187.92	0.00000000	-0.32801507	-0.32801507	0.00000000
188.10	0.00000000	-0.32832927	-0.32832927	0.00000000
188.28	0.00000000	-0.32864346	-0.32864346	0.00000000
188.46	0.00000000	-0.32895765	-0.32895765	0.00000000
188.64	0.00000000	-0.32927184	-0.32927184	0.00000000
188.82	0.00000000	-0.32958603	-0.32958603	0.00000000
189.00	0.00000000	-0.32990022	-0.32990022	0.00000000
189.18	0.00000000	-0.33021441	-0.33021441	0.00000000
189.36	0.00000000	-0.33052860	-0.33052860	0.00000000
189.54	0.00000000	-0.33084279	-0.33084279	0.00000000
189.72	0.00000000	-0.33115698	-0.33115698	0.00000000
189.90	0.00000000	-0.33147117	-0.33147117	0.00000000
190.08	0.00000000	-0.33178536	-0.33178536	0.00000000
190.26	0.00000000	-0.33209955	-0.33209955	0.00000000
190.44	0.00000000	-0.33241374	-0.33241374	0.00000000
190.62	0.00000000	-0.33272793	-0.33272793	0.00000000
190.80	0.00000000	-0.33304213	-0.33304213	0.00000000
190.98	0.00000000	-0.33335632	-0.33335632	0.00000000
191.16	0.00000000	-0.33367051	-0.33367051	0.00000000
191.34	0.00000000	-0.33398470	-0.33398470	0.00000000
191.52	0.00000000	-0.33429889	-0.33429889	0.00000000
191.70	0.00000000	-0.33461308	-0.33461308	0.00000000
191.88	0.00000000	-0.33492727	-0.33492727	0.00000000
192.06	0.00000000	-0.33524146	-0.33524146	0.00000000
192.24	0.00000000	-0.33555565	-0.33555565	0.00000000
192.42	0.00000000	-0.33586984	-0.33586984	0.00000000
192.60	0.00000000	-0.33618403	-0.33618403	0.00000000
192.78	0.00000000	-0.33649822	-0.33649822	0.00000000
192.96	0.00000000	-0.33681241	-0.33681241	0.00000000
193.14	0.00000000	-0.33712660	-0.33712660	0.00000000
193.32	0.00000000	-0.33744080	-0.33744080	0.00000000
193.50	0.00000000	-0.33775499	-0.33775499	0.00000000
193.68	0.00000000	-0.33806918	-0.33806918	0.00000000
193.86	0.00000000	-0.33838337	-0.33838337	0.00000000
194.04	0.00000000	-0.33869756	-0.33869756	0.00000000
194.22	0.00000000	-0.33901175	-0.33901175	0.00000000
194.40	0.00000000	-0.33932594	-0.33932594	0.00000000
194.58	0.00000000	-0.33964013	-0.33964013	0.00000000
194.76	0.00000000	-0.33995432	-0.33995432	0.00000000
194.94	0.00000000	-0.34026851	-0.34026851	0.00000000
195.12	0.00000000	-0.34058270	-0.34058270	0.00000000
195.30	0.00000000	-0.34089689	-0.34089689	0.00000000
195.48	0.00000000	-0.34121108	-0.34121108	0.00000000
195.66	0.00000000	-0.34152527	-0.34152527	0.00000000
195.84	0.00000000	-0.34183946	-0.34183946	0.00000000
196.02	0.00000000	-0.34215366	-0.34215366	0.00000000
196.20	0.00000000	-0.34246785	-0.34246785	0.00000000
196.38	0.00000000	-0.34278204	-0.34278204	0.00000000
196.56	0.00000000	-0.34309623	-0.34309623	0.00000000
196.74	0.00000000	-0.34341042	-0.34341042	0.00000000
196.92	0.00000000	-0.34372461	-0.34372461	0.00000000
197.10	0.00000000	-0.34403880	-0.34403880	0.00000000
197.28	0.00000000	-0.34435299	-0.34435299	0.00000000
197.46	0.00000000	-0.34466718	-0.34466718	0.00000000
197.64	0.00000000	-0.34498137	-0.34498137	0.00000000
197.82	0.00000000	-0.34529556	-0.34529556	0.00000000
198.00	0.00000000	-0.34560975	-0.34560975	0.00000000
198.18	0.00000000	-0.34592394	-0.34592394	0.00000000
198.36	0.00000000	-0.34623813	-0.34623813	0.00000000
198.54	0.00000000	-0.34655232	-0.34655232	0.00000000
198.72	0.00000000	-0.34686652	-0.34686652	0.00000000
198.90	0.00000000	-0.34718071	-0.34718071	0.00000000
199.08	0.00000000	-0.34749490	-0.34749490	0.00000000
199.26	0.00000000	-0.34780909	-0.34780909	0.00000000
199.44	0.00000000	-0.34812328	-0.34812328	0.00000000
199.62	0.00000000	-0.34843747	-0.34843747	0.00000000
199.80	0.00000000	-0.34875166	-0.34875166	0.00000000
199.98	0.00000000	-0.34906585	-0.34906585	0.00000000
200.16	0.00000000	-0.34938004	-0.34938004	0.00000000
200.34	0.00000000	-0.34969423	-0.34969423	0.00000000
200.52	0.00000000	-0.35000842	-0.35000842	0.00000000
200.70	0.00000000	-0.35032261	-0.35032261	0.00000000
200.88	0.00000000	-0.35063680	-0.35063680	0.00000000
201.06	0.00000000	-0.35095099	-0.35095099	0.00000000
201.24	0.00000000	-0.35126519	-0.35126519	0.00000000
201.42	0.00000000	-0.35157938	-0.35157938	0.00000000
201.60	0.00000000	-0.35189357	-0.35189357	0.00000000
201.78	0.00000000	-0.35220776	-0.35220776	0.00000000
201.96	0.00000000	-0.35252195	-0.35252195	0.00000000
202.14	0.00000000	-0.35283614	-0.35283614	0.00000000
202.32	0.00000000	-0.35315033	-0.35315033	0.00000000
202.50	0.00000000	-0.35346452	-0.35346452	0.00000000
202.68	0.00000000	-0.35377871	-0.35377871	0.00000000
202.86	0.00000000	-0.35409290	-0.35409290	0.00000000
203.04	0.00000000	-0.35440709	-0.35440709	0.00000000
203.22	0.00000000	-0.35472128	-0.35472128	0.00000000
203.40	0.00000000	-0.35503547	-0.35503547	0.00000000
203.58	0.00000000	-0.35534966	-0.35534966	0.00000000
203.76	0.00000000	-0.35566385	-0.35566385	0.00000000
203.94	0.00000000	-0.35597805	-0.35597805	0.00000000
204.12	0.00000000	-0.35629224	-0.35629224	0.00000000
204.30	0.00000000	-0.35660643	-0.35660643	0.00000000
204.48	0.00000000	-0.35692062	-0.35692062	0.00000000
204.66	0.00000000	-0.35723481	-0.35723481	0.00000000
204.84	0.00000000	-0.35754900	-0.35754900	0.00000000
205.02	0.00000000	-0.35786319	-0.35786319	0.00000000
205.20	0.00000000	-0.35817738	-0.35817738	0.00000000
205.38	0.00000000	-0.35849157	-0.35849157	0.00000000
205.56	0.00000000	-0.35880576	-0.35880576	0.00000000
205.74	0.00000000	-0.35911995	-0.35911995	0.00000000
205.92	0.00000000	-0.35943414	-0.35943414	0.00000000
206.10	0.00000000	-0.35974833	-0.35974833	0.00000000
206.28	0.00000000	-0.36006252	-0.36006252	0.00000000
206.46	0.00000000	-0.36037672	-0.36037672	0.00000000
206.64	0.00000000	-0.36069091	-0.36069091	0.00000000
206.82	0.00000000	-0.36100510	-0.36100510	0.00000000
207.00	0.00000000	-0.36131929	-0.36131929	0.00000000
207.18	0.00000000	-0.36163348	-0.36163348	0.00000000
207.36	0.00000000	-0.36194767	-0.36194767	0.00000000
207.54	0.00000000	-0.36226186	-0.36226186	0.00000000
207.72	0.00000000	-0.36257605	-0.36257605	0.00000000
207.90	0.00000000	-0.36289024	-0.36289024	0.00000000
208.08	0.00000000	-0.36320443	-0.36320443	0.00000000
208.26	0.00000000	-0.36351862	-0.36351862	0.00000000
208.44	0.00000000	-0.36383281	-0.36383281	0.00000000
208.62	0.00000000	-0.36414700	-0.36414700	0.00000000
208.80	0.00000000	-0.36446119	-0.36446119	0.00000000
208.98	0.00000000	-0.36477538	-0.36477538	0.00000000
209.16	0.00000000	-0.36508958	-0.36508958	0.00000000
209.34	0.00000000	-0.36540377	-0.36540377	0.00000000
209.52	0.00000000	-0.36571796	-0.36571796	0.00000000
209.70	0.00000000	-0.36603215	-0.36603215	0.00000000
209.88	0.00000000	-0.36634634	-0.36634634	0.00000000
210.06	0.00000000	-0.36666053	-0.36666053	0.00000000
210.24	0.00000000	-0.36697472	-0.36697472	0.00000000
210.42	0.00000000	-0.36728891	-0.36728891	0.00000000
210.60	0.00000000	-0.36760310	-0.36760310	0.00000000
210.78	0.00000000	-0.36791729	-0.36791729	0.00000000
210.96	0.00000000	-0.36823148	-0.36823148	0.00000000
211.14	0.00000000	-0.36854567	-0.36854567	0.00000000
211.32	0.00000000	-0.36885986	-0.36885986	0.00000000
211.50	0.00000000	-0.36917405	-0.36917405	0.00000000
211.68	0.00000000	-0.36948824	-0.36948824	0.00000000
211.86	0.00000000	-0.36980244	-0.36980244	0.00000000
212.04	0.00000000	-0.37011663	-0.37011663	0.00000000
212.22	0.00000000	-0.37043082	-0.37043082	0.00000000
212.40	0.00000000	-0.37074501	-0.37074501	0.00000000
212.58	0.00000000	-0.37105920	-0.37105920	0.00000000
212.76	0.00000000	-0.37137339	-0.37137339	0.00000000
212.94	0.00000000	-0.37168758	-0.37168758	0.00000000
213.12	0.00000000	-0.37200177	-0.37200177	0.00000000
213.30	0.00000000	-0.37231596	-0.37231596	0.00000000
213.48	0.00000000	-0.37263015	-0.37263015	0.00000000
213.66	0.00000000	-0.37294434	-0.37294434	0.00000000
213.84	0.00000000	-0.37325853	-0.37325853	0.00000000
214.02	0.00000000	-0.37357272	-0.37357272	0.00000000
214.20	0.00000000	-0.37388691	-0.37388691	0.00000000
214.38	0.00000000	-0.37420111	-0.37420111	0.00000000
214.56	0.00000000	-0.37451530	-0.37451530	0.00000000
214.74	0.00000000	-0.37482949	-0.37482949	0.00000000
214.92	0.00000000	-0.37514368	-0.37514368	0.00000000
215.10	0.00000000	-0.37545787	-0.37545787	0.00000000
215.28	0.00000000	-0.37577206	-0.37577206	0.00000000
215.46	0.00000000	-0.37608625	-0.37608625	0.00000000
215.64	0.00000000	-0.37640044	-0.37640044	0.00000000
215.82	0.00000000	-0.37671463	-0.37671463	0.00000000
216.00	0.00000000	-0.37702882	-0.37702882	0.00000000
216.18	0.00000000	-0.37734301	-0.37734301	0.00000000
216.36	0.00000000	-0.37765720	-0.37765720	0.00000000
216.54	0.00000000	-0.37797139	-0.37797139	0.00000000
216.72	0.00000000	-0.37828558	-0.37828558	0.00000000
216.90	0.00000000	-0.37859977	-0.37859977	0.00000000
217.08	0.00000000	-0.37891397	-0.37891397	0.00000000
217.26	0.00000000	-0.37922816	-0.37922816	0.00000000
217.44	0.00000000	-0.37954235	-0.37954235	0.00000000
217.62	0.00000000	-0.37985654	-0.37985654	0.00000000
217.80	0.00000000	-0.38017073	-0.38017073	0.00000000
217.98	0.00000000	-0.38048492	-0.38048492	0.00000000
218.16	0.00000000	-0.38079911	-0.38079911	0.00000000
218.34	0.00000000	-0.38111330	-0.38111330	0.00000000
218.52	0.00000000	-0.38142749	-0.38142749	0.00000000
218.70	0.00000000	-0.38174168	-0.38174168	0.00000000
218.88	0.00000000	-0.38205587	-0.38205587	0.00000000
219.06	0.00000000	-0.38237006	-0.38237006	0.00000000
219.24	0.00000000	-0.38268425	-0.38268425	0.00000000
219.42	0.00000000	-0.38299844	-0.38299844	0.00000000
219.60	0.00000000	-0.38331264	-0.38331264	0.00000000
219.78	0.00000000	-0.38362683	-0.38362683	0.00000000
219.96	0.00000000	-0.38394102	-0.38394102	0.00000000
220.14	0.00000000	-0.38425521	-0.38425521	0.00000000
220.32	0.00000000	-0.38456940	-0.38456940	0.00000000
220.50	0.00000000	-0.38488359	-0.38488359	0.00000000
220.68	0.00000000	-0.38519778	-0.38519778	0.00000000
220.86	0.00000000	-0.38551197	-0.38551197	0.00000000
221.04	0.00000000	-0.38582616	-0.38582616	0.00000000
221.22	0.00000000	-0.38614035	-0.38614035	0.00000000
221.40	0.00000000	-0.38645454	-0.38645454	0.00000000
221.58	0.00000000	-0.38676873	-0.38676873	0.00000000
221.76	0.00000000	-0.38708292	-0.38708292	0.00000000
221.94	0.00000000	-0.38739711	-0.38739711	0.00000000
222.12	0.00000000	-0.38771130	-0.38771130	0.00000000
222.30	0.00000000	-0.38802550	-0.38802550	0.00000000
222.48	0.00000000	-0.38833969	-0.38833969	0.00000000
222.66	0.00000000	-0.38865388	-0.38865388	0.00000000
222.84	0.00000000	-0.38896807	-0.38896807	0.00000000
223.02	0.00000000	-0.38928226	-0.38928226	0.00000000
223.20	0.00000000	-0.38959645	-0.38959645	0.00000000
223.38	0.00000000	-0.38991064	-0.38991064	0.00000000
223.56	0.00000000	-0.39022483	-0.39022483	0.00000000
223.74	0.00000000	-0.39053902	-0.39053902	0.00000000
223.92	0.00000000	-0.39085321	-0.39085321	0.00000000
224.10	0.00000000	-0.39116740	-0.39116740	0.00000000
224.28	0.00000000	-0.39148159	-0.39148159	0.00000000
224.46	0.00000000	-0.39179578	-0.39179578	0.00000000
224.64	0.00000000	-0.39210997	-0.39210997	0.00000000
224.82	0.00000000	-0.39242416	-0.39242416	0.00000000
225.00	0.00000000	-0.39273836	-0.39273836	0.00000000
225.18	0.00000000	-0.39305255	-0.39305255	0.00000000
225.36	0.00000000	-0.39336674	-0.39336674	0.00000000
225.54	0.00000000	-0.39368093	-0.39368093	0.00000000
225.72	0.00000000	-0.39399512	-0.39399512	0.00000000
225.90	0.00000000	-0.39430931	-0.39430931	0.00000000
226.08	0.00000000	-0.39462350	-0.39462350	0.00000000
226.26	0.00000000	-0.39493769	-0.39493769	0.00000000
226.44	0.00000000	-0.39525188	-0.39525188	0.00000000
226.62	0.00000000	-0.39556607	-0.39556607	0.00000000
226.80	0.00000000	-0.39588026	-0.39588026	0.00000000
226.98	0.00000000	-0.39619445	-0.39619445	0.00000000
227.16	0.00000000	-0.39650864	-0.39650864	0.00000000
227.34	0.00000000	-0.39682283	-0.39682283	0.00000000
227.52	0.00000000	-0.39713703	-0.39713703	0.00000000
227.70	0.00000000	-0.39745122	-0.39745122	0.00000000
227.88	0.00000000	-0.39776541	-0.39776541	0.00000000
228.06	0.00000000	-0.39807960	-0.39807960	0.00000000
228.24	0.00000000	-0.39839379	-0.39839379	0.00000000
228.42	0.00000000	-0.39870798	-0.39870798	0.00000000
228.60	0.00000000	-0.39902217	-0.39902217	0.00000000
228.78	0.00000000	-0.39933636	-0.39933636	0.00000000
228.96	0.00000000	-0.39965055	-0.39965055	0.00000000
229.14	0.00000000	-0.39996474	-0.39996474	0.00000000
229.32	0.00000000	-0.40027893	-0.40027893	0.00000000
229.50	0.00000000	-0.40059312	-0.40059312	0.00000000
229.68	0.00000000	-0.40090731	-0.40090731	0.00000000
229.86	0.00000000	-0.40122150	-0.40122150	0.00000000
230.04	0.00000000	-0.40153569	-0.40153569	0.00000000
230.22	0.00000000	-0.40184989	-0.40184989	0.00000000
230.40	0.00000000	-0.40216408	-0.40216408	0.00000000
230.58	0.00000000	-0.40247827	-0.40247827	0.00000000
230.76	0.00000000	-0.40279246	-0.40279246	0.00000000
230.94	0.00000000	-0.40310665	-0.40310665	0.00000000
231.12	0.00000000	-0.40342084	-0.40342084	0.00000000
231.30	0.00000000	-0.40373503	-0.40373503	0.00000000
231.48	0.00000000	-0.40404922	-0.40404922	0.00000000
231.66	0.00000000	-0.40436341	-0.40436341	0.00000000
231.84	0.00000000	-0.40467760	-0.40467760	0.00000000
232.02	0.00000000	-0.40499179	-0.40499179	0.00000000
232.20	0.00000000	-0.40530598	-0.40530598	0.00000000
232.38	0.00000000	-0.40562017	-0.40562017	0.00000000
232.56	0.00000000	-0.40593436	-0.40593436	0.00000000
232.74	0.00000000	-0.40624855	-0.40624855	0.00000000
232.92	0.00000000	-0.40656275	-0.40656275	0.00000000
233.10	0.00000000	-0.40687694	-0.40687694	0.00000000
233.28	0.00000000	-0.40719113	-0.40719113	0.00000000
233.46	0.00000000	-0.40750532	-0.40750532	0.00000000
233.64	0.00000000	-0.40781951	-0.40781951	0.00000000
233.82	0.00000000	-0.40813370	-0.40813370	0.00000000
234.00	0.00000000	-0.40844789	-0.40844789	0.00000000
234.18	0.00000000	-0.40876208	-0.40876208	0.00000000
234.36	0.00000000	-0.40907627	-0.40907627	0.00000000
234.54	0.00000000	-0.40939046	-0.40939046	0.00000000
234.72	0.00000000	-0.40970465	-0.40970465	0.00000000
234.90	0.00000000	-0.41001884	-0.41001884	0.00000000
235.08	0.00000000	-0.41033303	-0.41033303	0.00000000
235.26	0.00000000	-0.41064722	-0.41064722	0.00000000
235.44	0.00000000	-0.41096142	-0.41096142	0.00000000
235.62	0.00000000	-0.41127561	-0.41127561	0.00000000
235.80	0.00000000	-0.41158980	-0.41158980	0.00000000
235.98	0.00000000	-0.41190399	-0.41190399	0.00000000
236.16	0.00000000	-0.41221818	-0.41221818	0.00000000
236.34	0.00000000	-0.41253237	-0.41253237	0.00000000
236.52	0.00000000	-0.41284656	-0.41284656	0.00000000
236.70	0.00000000	-0.41316075	-0.41316075	0.00000000
236.88	0.00000000	-0.41347494	-0.41347494	0.00000000
237.06	0.00000000	-0.41378913	-0.41378913	0.00000000
237.24	0.00000000	-0.41410332	-0.41410332	0.00000000
237.42	0.00000000	-0.41441751	-0.41441751	0.00000000
237.60	0.00000000	-0.41473170	-0.41473170	0.00000000
237.78	0.00000000	-0.41504589	-0.41504589	0.00000000
237.96	0.00000000	-0.41536008	-0.41536008	0.00000000
238.14	0.00000000	-0.41567428	-0.41567428	0.00000000
238.32	0.00000000	-0.41598847	-0.41598847	0.00000000
238.50	0.00000000	-0.41630266	-0.41630266	0.00000000
238.68	0.00000000	-0.41661685	-0.41661685	0.00000000
238.86	0.00000000	-0.41693104	-0.41693104	0.00000000
239.04	0.00000000	-0.41724523	-0.41724523	0.00000000
239.22	0.00000000	-0.41755942	-0.41755942	0.00000000
239.40	0.00000000	-0.41787361	-0.41787361	0.00000000
239.58	0.00000000	-0.41818780	-0.41818780	0.00000000
239.76	0.00000000	-0.41850199	-0.41850199	0.00000000
239.94	0.00000000	-0.41881618	-0.41881618	0.00000000
240.12	0.00000000	-0.41913037	-0.41913037	0.00000000
240.30	0.00000000	-0.41944456	-0.41944456	0.00000000
240.48	0.00000000	-0.41975875	-0.41975875	0.00000000
240.66	0.00000000	-0.42007295	-0.42007295	0.00000000
240.84	0.00000000	-0.42038714	-0.42038714	0.00000000
241.02	0.00000000	-0.42070133	-0.42070133	0.00000000
241.20	0.00000000	-0.42101552	-0.42101552	0.00000000
241.38	0.00000000	-0.42132971	-0.42132971	0.00000000
241.56	0.00000000	-0.42164390	-0.42164390	0.00000000
241.74	0.00000000	-0.42195809	-0.42195809	0.00000000
241.92	0.00000000	-0.42227228	-0.42227228	0.00000000
242.10	0.00000000	-0.42258647	-0.42258647	0.00000000
242.28	0.00000000	-0.42290066	-0.42290066	0.00000000
242.46	0.00000000	-0.42321485	-0.42321485	0.00000000
242.64	0.00000000	-0.42352904	-0.42352904	0.00000000
242.82	0.00000000	-0.42384323	-0.42384323	0.00000000
243.00	0.00000000	-0.42415742	-0.42415742	0.00000000
243.18	0.00000000	-0.42447161	-0.42447161	0.00000000
243.36	0.00000000	-0.42478581	-0.42478581	0.00000000
243.54	0.00000000	-0.42510000	-0.42510000	0.00000000
243.72	0.00000000	-0.42541419	-0.42541419	0.00000000
243.90	0.00000000	-0.42572838	-0.42572838	0.00000000
244.08	0.00000000	-0.42604257	-0.42604257	0.00000000
244.26	0.00000000	-0.42635676	-0.42635676	0.00000000
244.44	0.00000000	-0.42667095	-0.42667095	0.00000000
244.62	0.00000000	-0.42698514	-0.42698514	0.00000000
244.80	0.00000000	-0.42729933	-0.42729933	0.00000000
244.98	0.00000000	-0.42761352	-0.42761352	0.00000000
245.16	0.00000000	-0.42792771	-0.42792771	0.00000000
245.34	0.00000000	-0.42824190	-0.42824190	0.00000000
245.52	0.00000000	-0.42855609	-0.42855609	0.00000000
245.70	0.00000000	-0.42887028	-0.42887028	0.00000000
245.88	0.00000000	-0.42918447	-0.42918447	0.00000000
246.06	0.00000000	-0.42949867	-0.42949867	0.00000000
246.24	0.00000000	-0.42981286	-0.42981286	0.00000000
246.42	0.00000000	-0.43012705	-0.43012705	0.00000000
246.60	0.00000000	-0.43044124	-0.43044124	0.00000000
246.78	0.00000000	-0.43075543	-0.43075543	0.00000000
246.96	0.00000000	-0.43106962	-0.43106962	0.00000000
247.14	0.00000000	-0.43138381	-0.43138381	0.00000000
247.32	0.00000000	-0.43169800	-0.43169800	0.00000000
247.50	0.00000000	-0.43201219	-0.43201219	0.00000000
247.68	0.00000000	-0.43232638	-0.43232638	0.00000000
247.86	0.00000000	-0.43264057	-0.43264057	0.00000000
248.04	0.00000000	-0.43295476	-0.43295476	0.00000000
248.22	0.00000000	-0.43326895	-0.43326895	0.00000000
248.40	0.00000000	-0.43358314	-0.43358314	0.00000000
248.58	0.00000000	-0.43389734	-0.43389734	0.00000000
248.76	0.00000000	-0.43421153	-0.43421153	0.00000000
248.94	0.00000000	-0.43452572	-0.43452572	0.00000000
249.12	0.00000000	-0.43483991	-0.43483991	0.00000000
249.30	0.00000000	-0.43515410	-0.43515410	0.00000000
249.48	0.00000000	-0.43546829	-0.43546829	0.00000000
249.66	0.00000000	-0.43578248	-0.43578248	0.00000000
249.84	0.00000000	-0.43609667	-0.43609667	0.00000000
250.02	0.00000000	-0.43641086	-0.43641086	0.00000000
250.20	0.00000000	-0.43672505	-0.43672505	0.00000000
250.38	0.00000000	-0.43703924	-0.43703924	0.00000000
250.56	0.00000000	-0.43735343	-0.43735343	0.00000000
250.74	0.00000000	-0.43766762	-0.43766762	0.00000000
250.92	0.00000000	-0.43798181	-0.43798181	0.00000000
251.10	0.00000000	-0.43829600	-0.43829600	0.00000000
251.28	0.00000000	-0.43861020	-0.43861020	0.00000000
251.46	0.00000000	-0.43892439	-0.43892439	0.00000000
251.64	0.00000000	-0.43923858	-0.43923858	0.00000000
251.82	0.00000000	-0.43955277	-0.43955277	0.00000000
252.00	0.00000000	-0.43986696	-0.43986696	0.00000000
252.18	0.00000000	-0.44018115	-0.44018115	0.00000000
252.36	0.00000000	-0.44049534	-0.44049534	0.00000000
252.54	0.00000000	-0.44080953	-0.44080953	0.00000000
252.72	0.00000000	-0.44112372	-0.44112372	0.00000000
252.90	0.00000000	-0.44143791	-0.44143791	0.00000000
253.08	0.00000000	-0.44175210	-0.44175210	0.00000000
253.26	0.00000000	-0.44206629	-0.44206629	0.00000000
253.44	0.00000000	-0.44238048	-0.44238048	0.00000000
253.62	0.00000000	-0.44269467	-0.44269467	0.00000000
253.80	0.00000000	-0.44300887	-0.44300887	0.00000000
253.98	0.00000000	-0.44332306	-0.44332306	0.00000000
254.16	0.00000000	-0.44363725	-0.44363725	0.00000000
254.34	0.00000000	-0.44395144	-0.44395144	0.00000000
254.52	0.00000000	-0.44426563	-0.44426563	0.00000000
254.70	0.00000000	-0.44457982	-0.44457982	0.00000000
254.88	0.00000000	-0.44489401	-0.44489401	0.00000000
255.06	0.00000000	-0.44520820	-0.44520820	0.00000000
255.24	0.00000000	-0.44552239	-0.44552239	0.00000000
255.42	0.00000000	-0.44583658	-0.44583658	0.00000000
255.60	0.00000000	-0.44615077	-0.44615077	0.00000000
255.78	0.00000000	-0.44646496	-0.44646496	0.00000000
255.96	0.00000000	-0.44677915	-0.44677915	0.00000000
256.14	0.00000000	-0.44709334	-0.44709334	0.00000000
256.32	0.00000000	-0.44740753	-0.44740753	0.00000000
256.50	0.00000000	-0.44772173	-0.44772173	0.00000000
256.68	0.00000000	-0.44803592	-0.44803592	0.00000000
256.86	0.00000000	-0.44835011	-0.44835011	0.00000000
257.04	0.00000000	-0.44866430	-0.44866430	0.00000000
257.22	0.00000000	-0.44897849	-0.44897849	0.00000000
257.40	0.00000000	-0.44929268	-0.44929268	0.00000000
257.58	0.00000000	-0.44960687	-0.44960687	0.00000000
257.76	0.00000000	-0.44992106	-0.44992106	0.00000000
257.94	0.00000000	-0.45023525	-0.45023525	0.00000000
258.12	0.00000000	-0.45054944	-0.45054944	0.00000000
258.30	0.00000000	-0.45086363	-0.45086363	0.00000000
258.48	0.00000000	-0.45117782	-0.45117782	0.00000000
258.66	0.00000000	-0.45149201	-0.45149201	0.00000000
258.84	0.00000000	-0.45180620	-0.45180620	0.00000000
259.02	0.00000000	-0.45212039	-0.45212039	0.00000000
259.20	0.00000000	-0.45243459	-0.45243459	0.00000000
259.38	0.00000000	-0.45274878	-0.45274878	0.00000000
259.56	0.00000000	-0.45306297	-0.45306297	0.00000000
259.74	0.00000000	-0.45337716	-0.45337716	0.00000000
259.92	0.00000000	-0.45369135	-0.45369135	0.00000000
260.10	0.00000000	-0.45400554	-0.45400554	0.00000000
260.28	0.00000000	-0.45431973	-0.45431973	0.00000000
260.46	0.00000000	-0.45463392	-0.45463392	0.00000000
260.64	0.00000000	-0.45494811	-0.45494811	0.00000000
260.82	0.00000000	-0.45526230	-0.45526230	0.00000000
261.00	0.00000000	-0.45557649	-0.45557649	0.00000000
261.18	0.00000000	-0.45589068	-0.45589068	0.00000000
261.36	0.00000000	-0.45620487	-0.45620487	0.00000000
261.54	0.00000000	-0.45651906	-0.45651906	0.00000000
