Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
487.57	0.00000000	-2.02835562	-2.02835562	0.00000000
488.65	0.00000000	-2.01892141	-2.01892141	0.00000000
489.73	0.00000000	-2.00948719	-2.00948719	0.00000000
490.81	0.00000000	-2.00005298	-2.00005298	0.00000000
491.89	0.00000000	-1.99061877	-1.99061877	0.00000000
492.97	0.00000000	-1.98118456	-1.98118456	0.00000000
494.05	0.00000000	-1.97175034	-1.97175034	0.00000000
495.14	0.00000000	-1.96231613	-1.96231613	0.00000000
496.22	0.00000000	-1.95288192	-1.95288192	0.00000000
497.30	0.00000000	-1.94344771	-1.94344771	0.00000000
498.38	0.00000000	-1.93401350	-1.93401350	0.00000000
499.46	0.00000000	-1.92457928	-1.92457928	0.00000000
500.54	0.00000000	-1.91514507	-1.91514507	0.00000000
501.62	0.00000000	-1.90571086	-1.90571086	0.00000000
502.70	0.00000000	-1.89627665	-1.89627665	0.00000000
503.78	0.00000000	-1.88684243	-1.88684243	0.00000000
504.86	0.00000000	-1.87740822	-1.87740822	0.00000000
505.95	0.00000000	-1.86797401	-1.86797401	0.00000000
507.03	0.00000000	-1.85853980	-1.85853980	0.00000000
508.11	0.00000000	-1.84910559	-1.84910559	0.00000000
509.19	0.00000000	-1.83967137	-1.83967137	0.00000000
510.27	0.00000000	-1.83023716	-1.83023716	0.00000000
511.35	0.00000000	-1.82080295	-1.82080295	0.00000000
512.43	0.00000000	-1.81136874	-1.81136874	0.00000000
513.51	0.00000000	-1.80193453	-1.80193453	0.00000000
514.59	0.00000000	-1.79250031	-1.79250031	0.00000000
515.68	0.00000000	-1.78306610	-1.78306610	0.00000000
516.76	0.00000000	-1.77363189	-1.77363189	0.00000000
517.84	0.00000000	-1.76419768	-1.76419768	0.00000000
518.92	0.00000000	-1.75476346	-1.75476346	0.00000000
520.00	0.00000000	-1.74532925	-1.74532925	0.00000000
521.08	0.00000000	-1.73589504	-1.73589504	0.00000000
522.16	0.00000000	-1.72646083	-1.72646083	0.00000000
523.24	0.00000000	-1.71702662	-1.71702662	0.00000000
524.32	0.00000000	-1.70759240	-1.70759240	0.00000000
525.41	0.00000000	-1.69815819	-1.69815819	0.00000000
526.49	0.00000000	-1.68872398	-1.68872398	0.00000000
527.57	0.00000000	-1.67928977	-1.67928977	0.00000000
528.65	0.00000000	-1.66985555	-1.66985555	0.00000000
529.73	0.00000000	-1.66042134	-1.66042134	0.00000000
530.81	0.00000000	-1.65098713	-1.65098713	0.00000000
531.89	0.00000000	-1.64155292	-1.64155292	0.00000000
532.97	0.00000000	-1.63211871	-1.63211871	0.00000000
534.05	0.00000000	-1.62268449	-1.62268449	0.00000000
535.14	0.00000000	-1.61325028	-1.61325028	0.00000000
536.22	0.00000000	-1.60381607	-1.60381607	0.00000000
537.30	0.00000000	-1.59438186	-1.59438186	0.00000000
538.38	0.00000000	-1.58494765	-1.58494765	0.00000000
539.46	0.00000000	-1.57551343	-1.57551343	0.00000000
540.54	0.00000000	-1.56607922	-1.56607922	0.00000000
541.62	0.00000000	-1.55664501	-1.55664501	0.00000000
542.70	0.00000000	-1.54721080	-1.54721080	0.00000000
543.78	0.00000000	-1.53777658	-1.53777658	0.00000000
544.86	0.00000000	-1.52834237	-1.52834237	0.00000000
545.95	0.00000000	-1.51890816	-1.51890816	0.00000000
547.03	0.00000000	-1.50947395	-1.50947395	0.00000000
548.11	0.00000000	-1.50003974	-1.50003974	0.00000000
549.19	0.00000000	-1.49060552	-1.49060552	0.00000000
550.27	0.00000000	-1.48117131	-1.48117131	0.00000000
551.35	0.00000000	-1.47173710	-1.47173710	0.00000000
552.43	0.00000000	-1.46230289	-1.46230289	0.00000000
553.51	0.00000000	-1.45286867	-1.45286867	0.00000000
554.59	0.00000000	-1.44343446	-1.44343446	0.00000000
555.68	0.00000000	-1.43400025	-1.43400025	0.00000000
556.76	0.00000000	-1.42456604	-1.42456604	0.00000000
557.84	0.00000000	-1.41513183	-1.41513183	0.00000000
558.92	0.00000000	-1.40569761	-1.40569761	0.00000000
560.00	0.00000000	-1.39626340	-1.39626340	0.00000000
561.08	0.00000000	-1.38682919	-1.38682919	0.00000000
562.16	0.00000000	-1.37739498	-1.37739498	0.00000000
563.24	0.00000000	-1.36796077	-1.36796077	0.00000000
564.32	0.00000000	-1.35852655	-1.35852655	0.00000000
565.41	0.00000000	-1.34909234	-1.34909234	0.00000000
566.49	0.00000000	-1.33965813	-1.33965813	0.00000000
567.57	0.00000000	-1.33022392	-1.33022392	0.00000000
568.65	0.00000000	-1.32078970	-1.32078970	0.00000000
569.73	0.00000000	-1.31135549	-1.31135549	0.00000000
570.81	0.00000000	-1.30192128	-1.30192128	0.00000000
571.89	0.00000000	-1.29248707	-1.29248707	0.00000000
572.97	0.00000000	-1.28305286	-1.28305286	0.00000000
574.05	0.00000000	-1.27361864	-1.27361864	0.00000000
575.14	0.00000000	-1.26418443	-1.26418443	0.00000000
576.22	0.00000000	-1.25475022	-1.25475022	0.00000000
577.30	0.00000000	-1.24531601	-1.24531601	0.00000000
578.38	0.00000000	-1.23588179	-1.23588179	0.00000000
579.46	0.00000000	-1.22644758	-1.22644758	0.00000000
580.54	0.00000000	-1.21701337	-1.21701337	0.00000000
581.62	0.00000000	-1.20757916	-1.20757916	0.00000000
582.70	0.00000000	-1.19814495	-1.19814495	0.00000000
583.78	0.00000000	-1.18871073	-1.18871073	0.00000000
584.86	0.00000000	-1.17927652	-1.17927652	0.00000000
585.95	0.00000000	-1.16984231	-1.16984231	0.00000000
587.03	0.00000000	-1.16040810	-1.16040810	0.00000000
588.11	0.00000000	-1.15097389	-1.15097389	0.00000000
589.19	0.00000000	-1.14153967	-1.14153967	0.00000000
590.27	0.00000000	-1.13210546	-1.13210546	0.00000000
591.35	0.00000000	-1.12267125	-1.12267125	0.00000000
592.43	0.00000000	-1.11323704	-1.11323704	0.00000000
593.51	0.00000000	-1.10380282	-1.10380282	0.00000000
594.59	0.00000000	-1.09436861	-1.09436861	0.00000000
595.68	0.00000000	-1.08493440	-1.08493440	0.00000000
596.76	0.00000000	-1.07550019	-1.07550019	0.00000000
597.84	0.00000000	-1.06606598	-1.06606598	0.00000000
598.92	0.00000000	-1.05663176	-1.05663176	0.00000000
600.00	0.00000000	-1.04719755	-1.04719755	0.00000000
601.08	0.00000000	-1.03776334	-1.03776334	0.00000000
602.16	0.00000000	-1.02832913	-1.02832913	0.00000000
603.24	0.00000000	-1.01889491	-1.01889491	0.00000000
604.32	0.00000000	-1.00946070	-1.00946070	0.00000000
605.41	0.00000000	-1.00002649	-1.00002649	0.00000000
606.49	0.00000000	-0.99059228	-0.99059228	0.00000000
607.57	0.00000000	-0.98115807	-0.98115807	0.00000000
608.65	0.00000000	-0.97172385	-0.97172385	0.00000000
609.73	0.00000000	-0.96228964	-0.96228964	0.00000000
610.81	0.00000000	-0.95285543	-0.95285543	0.00000000
611.89	0.00000000	-0.94342122	-0.94342122	0.00000000
612.97	0.00000000	-0.93398701	-0.93398701	0.00000000
614.05	0.00000000	-0.92455279	-0.92455279	0.00000000
615.14	0.00000000	-0.91511858	-0.91511858	0.00000000
616.22	0.00000000	-0.90568437	-0.90568437	0.00000000
617.30	0.00000000	-0.89625016	-0.89625016	0.00000000
618.38	0.00000000	-0.88681594	-0.88681594	0.00000000
619.46	0.00000000	-0.87738173	-0.87738173	0.00000000
620.54	0.00000000	-0.86794752	-0.86794752	0.00000000
621.62	0.00000000	-0.85851331	-0.85851331	0.00000000
622.70	0.00000000	-0.84907910	-0.84907910	0.00000000
623.78	0.00000000	-0.83964488	-0.83964488	0.00000000
624.86	0.00000000	-0.83021067	-0.83021067	0.00000000
625.95	0.00000000	-0.82077646	-0.82077646	0.00000000
627.03	0.00000000	-0.81134225	-0.81134225	0.00000000
628.11	0.00000000	-0.80190803	-0.80190803	0.00000000
629.19	0.00000000	-0.79247382	-0.79247382	0.00000000
630.27	0.00000000	-0.78303961	-0.78303961	0.00000000
631.35	0.00000000	-0.77360540	-0.77360540	0.00000000
632.43	0.00000000	-0.76417119	-0.76417119	0.00000000
633.51	0.00000000	-0.75473697	-0.75473697	0.00000000
634.59	0.00000000	-0.74530276	-0.74530276	0.00000000
635.68	0.00000000	-0.73586855	-0.73586855	0.00000000
636.76	0.00000000	-0.72643434	-0.72643434	0.00000000
637.84	0.00000000	-0.71700013	-0.71700013	0.00000000
638.92	0.00000000	-0.70756591	-0.70756591	0.00000000
640.00	0.00000000	-0.69813170	-0.69813170	0.00000000
641.08	0.00000000	-0.68869749	-0.68869749	0.00000000
642.16	0.00000000	-0.67926328	-0.67926328	0.00000000
643.24	0.00000000	-0.66982906	-0.66982906	0.00000000
644.32	0.00000000	-0.66039485	-0.66039485	0.00000000
645.41	0.00000000	-0.65096064	-0.65096064	0.00000000
646.49	0.00000000	-0.64152643	-0.64152643	0.00000000
647.57	0.00000000	-0.63209222	-0.63209222	0.00000000
648.65	0.00000000	-0.62265800	-0.62265800	0.00000000
649.73	0.00000000	-0.61322379	-0.61322379	0.00000000
650.81	0.00000000	-0.60378958	-0.60378958	0.00000000
651.89	0.00000000	-0.59435537	-0.59435537	0.00000000
652.97	0.00000000	-0.58492115	-0.58492115	0.00000000
654.05	0.00000000	-0.57548694	-0.57548694	0.00000000
655.14	0.00000000	-0.56605273	-0.56605273	0.00000000
656.22	0.00000000	-0.55661852	-0.55661852	0.00000000
657.30	0.00000000	-0.54718431	-0.54718431	0.00000000
658.38	0.00000000	-0.53775009	-0.53775009	0.00000000
659.46	0.00000000	-0.52831588	-0.52831588	0.00000000
660.54	0.00000000	-0.51888167	-0.51888167	0.00000000
661.62	0.00000000	-0.50944746	-0.50944746	0.00000000
662.70	0.00000000	-0.50001325	-0.50001325	0.00000000
663.78	0.00000000	-0.49057903	-0.49057903	0.00000000
664.86	0.00000000	-0.48114482	-0.48114482	0.00000000
665.95	0.00000000	-0.47171061	-0.47171061	0.00000000
667.03	0.00000000	-0.46227640	-0.46227640	0.00000000
668.11	0.00000000	-0.45284218	-0.45284218	0.00000000
669.19	0.00000000	-0.44340797	-0.44340797	0.00000000
670.27	0.00000000	-0.43397376	-0.43397376	0.00000000
671.35	0.00000000	-0.42453955	-0.42453955	0.00000000
672.43	0.00000000	-0.41510534	-0.41510534	0.00000000
673.51	0.00000000	-0.40567112	-0.40567112	0.00000000
674.59	0.00000000	-0.39623691	-0.39623691	0.00000000
675.68	0.00000000	-0.38680270	-0.38680270	0.00000000
676.76	0.00000000	-0.37736849	-0.37736849	0.00000000
677.84	0.00000000	-0.36793427	-0.36793427	0.00000000
678.92	0.00000000	-0.35850006	-0.35850006	0.00000000
680.00	0.00000000	-0.34906585	-0.34906585	0.00000000
681.08	0.00000000	-0.33963164	-0.33963164	0.00000000
682.16	0.00000000	-0.33019743	-0.33019743	0.00000000
683.24	0.00000000	-0.32076321	-0.32076321	0.00000000
684.32	0.00000000	-0.31132900	-0.31132900	0.00000000
685.41	0.00000000	-0.30189479	-0.30189479	0.00000000
686.49	0.00000000	-0.29246058	-0.29246058	0.00000000
687.57	0.00000000	-0.28302637	-0.28302637	0.00000000
688.65	0.00000000	-0.27359215	-0.27359215	0.00000000
689.73	0.00000000	-0.26415794	-0.26415794	0.00000000
690.81	0.00000000	-0.25472373	-0.25472373	0.00000000
691.89	0.00000000	-0.24528952	-0.24528952	0.00000000
692.97	0.00000000	-0.23585530	-0.23585530	0.00000000
694.05	0.00000000	-0.22642109	-0.22642109	0.00000000
695.14	0.00000000	-0.21698688	-0.21698688	0.00000000
696.22	0.00000000	-0.20755267	-0.20755267	0.00000000
697.30	0.00000000	-0.19811846	-0.19811846	0.00000000
698.38	0.00000000	-0.18868424	-0.18868424	0.00000000
699.46	0.00000000	-0.17925003	-0.17925003	0.00000000
700.54	0.00000000	-0.16981582	-0.16981582	0.00000000
701.62	0.00000000	-0.16038161	-0.16038161	0.00000000
702.70	0.00000000	-0.15094739	-0.15094739	0.00000000
703.78	0.00000000	-0.14151318	-0.14151318	0.00000000
704.86	0.00000000	-0.13207897	-0.13207897	0.00000000
705.95	0.00000000	-0.12264476	-0.12264476	0.00000000
707.03	0.00000000	-0.11321055	-0.11321055	0.00000000
708.11	0.00000000	-0.10377633	-0.10377633	0.00000000
709.19	0.00000000	-0.09434212	-0.09434212	0.00000000
710.27	0.00000000	-0.08490791	-0.08490791	0.00000000
711.35	0.00000000	-0.07547370	-0.07547370	0.00000000
712.43	0.00000000	-0.06603949	-0.06603949	0.00000000
713.51	0.00000000	-0.05660527	-0.05660527	0.00000000
714.59	0.00000000	-0.04717106	-0.04717106	0.00000000
715.68	0.00000000	-0.03773685	-0.03773685	0.00000000
716.76	0.00000000	-0.02830264	-0.02830264	0.00000000
717.84	0.00000000	-0.01886842	-0.01886842	0.00000000
718.92	0.00000000	-0.00943421	-0.00943421	0.00000000
720.00	0.00000000	-0.00000000	-0.00000000	0.00000000
721.08	0.00000000	-0.00943421	-0.00943421	0.00000000
722.16	0.00000000	-0.01886842	-0.01886842	0.00000000
723.24	0.00000000	-0.02830264	-0.02830264	0.00000000
724.32	0.00000000	-0.03773685	-0.03773685	0.00000000
725.41	0.00000000	-0.04717106	-0.04717106	0.00000000
726.49	0.00000000	-0.05660527	-0.05660527	0.00000000
727.57	0.00000000	-0.06603949	-0.06603949	0.00000000
728.65	0.00000000	-0.07547370	-0.07547370	0.00000000
729.73	0.00000000	-0.08490791	-0.08490791	0.00000000
730.81	0.00000000	-0.09434212	-0.09434212	0.00000000
731.89	0.00000000	-0.10377633	-0.10377633	0.00000000
732.97	0.00000000	-0.11321055	-0.11321055	0.00000000
734.05	0.00000000	-0.12264476	-0.12264476	0.00000000
735.14	0.00000000	-0.13207897	-0.13207897	0.00000000
736.22	0.00000000	-0.14151318	-0.14151318	0.00000000
737.30	0.00000000	-0.15094739	-0.15094739	0.00000000
738.38	0.00000000	-0.16038161	-0.16038161	0.00000000
739.46	0.00000000	-0.16981582	-0.16981582	0.00000000
740.54	0.00000000	-0.17925003	-0.17925003	0.00000000
741.62	0.00000000	-0.18868424	-0.18868424	0.00000000
742.70	0.00000000	-0.19811846	-0.19811846	0.00000000
743.78	0.00000000	-0.20755267	-0.20755267	0.00000000
744.86	0.00000000	-0.21698688	-0.21698688	0.00000000
745.95	0.00000000	-0.22642109	-0.22642109	0.00000000
747.03	0.00000000	-0.23585530	-0.23585530	0.00000000
748.11	0.00000000	-0.24528952	-0.24528952	0.00000000
749.19	0.00000000	-0.25472373	-0.25472373	0.00000000
750.27	0.00000000	-0.26415794	-0.26415794	0.00000000
751.35	0.00000000	-0.27359215	-0.27359215	0.00000000
752.43	0.00000000	-0.28302637	-0.28302637	0.00000000
753.51	0.00000000	-0.29246058	-0.29246058	0.00000000
754.59	0.00000000	-0.30189479	-0.30189479	0.00000000
755.68	0.00000000	-0.31132900	-0.31132900	0.00000000
756.76	0.00000000	-0.32076321	-0.32076321	0.00000000
757.84	0.00000000	-0.33019743	-0.33019743	0.00000000
758.92	0.00000000	-0.33963164	-0.33963164	0.00000000
760.00	0.00000000	-0.34906585	-0.34906585	0.00000000
761.08	0.00000000	-0.35850006	-0.35850006	0.00000000
762.16	0.00000000	-0.36793427	-0.36793427	0.00000000
763.24	0.00000000	-0.37736849	-0.37736849	0.00000000
764.32	0.00000000	-0.38680270	-0.38680270	0.00000000
765.41	0.00000000	-0.39623691	-0.39623691	0.00000000
766.49	0.00000000	-0.40567112	-0.40567112	0.00000000
767.57	0.00000000	-0.41510534	-0.41510534	0.00000000
768.65	0.00000000	-0.42453955	-0.42453955	0.00000000
769.73	0.00000000	-0.43397376	-0.43397376	0.00000000
770.81	0.00000000	-0.44340797	-0.44340797	0.00000000
771.89	0.00000000	-0.45284218	-0.45284218	0.00000000
772.97	0.00000000	-0.46227640	-0.46227640	0.00000000
774.05	0.00000000	-0.47171061	-0.47171061	0.00000000
775.14	0.00000000	-0.48114482	-0.48114482	0.00000000
776.22	0.00000000	-0.49057903	-0.49057903	0.00000000
777.30	0.00000000	-0.50001325	-0.50001325	0.00000000
778.38	0.00000000	-0.50944746	-0.50944746	0.00000000
779.46	0.00000000	-0.51888167	-0.51888167	0.00000000
780.54	0.00000000	-0.52831588	-0.52831588	0.00000000
781.62	0.00000000	-0.53775009	-0.53775009	0.00000000
782.70	0.00000000	-0.54718431	-0.54718431	0.00000000
783.78	0.00000000	-0.55661852	-0.55661852	0.00000000
784.86	0.00000000	-0.56605273	-0.56605273	0.00000000
785.95	0.00000000	-0.57548694	-0.57548694	0.00000000
787.03	0.00000000	-0.58492115	-0.58492115	0.00000000
788.11	0.00000000	-0.59435537	-0.59435537	0.00000000
789.19	0.00000000	-0.60378958	-0.60378958	0.00000000
790.27	0.00000000	-0.61322379	-0.61322379	0.00000000
791.35	0.00000000	-0.62265800	-0.62265800	0.00000000
792.43	0.00000000	-0.63209222	-0.63209222	0.00000000
793.51	0.00000000	-0.64152643	-0.64152643	0.00000000
794.59	0.00000000	-0.65096064	-0.65096064	0.00000000
795.68	0.00000000	-0.66039485	-0.66039485	0.00000000
796.76	0.00000000	-0.66982906	-0.66982906	0.00000000
797.84	0.00000000	-0.67926328	-0.67926328	0.00000000
798.92	0.00000000	-0.68869749	-0.68869749	0.00000000
800.00	0.00000000	-0.69813170	-0.69813170	0.00000000
801.08	0.00000000	-0.70756591	-0.70756591	0.00000000
802.16	0.00000000	-0.71700013	-0.71700013	0.00000000
803.24	0.00000000	-0.72643434	-0.72643434	0.00000000
804.32	0.00000000	-0.73586855	-0.73586855	0.00000000
805.41	0.00000000	-0.74530276	-0.74530276	0.00000000
806.49	0.00000000	-0.75473697	-0.75473697	0.00000000
807.57	0.00000000	-0.76417119	-0.76417119	0.00000000
808.65	0.00000000	-0.77360540	-0.77360540	0.00000000
809.73	0.00000000	-0.78303961	-0.78303961	0.00000000
810.81	0.00000000	-0.79247382	-0.79247382	0.00000000
811.89	0.00000000	-0.80190803	-0.80190803	0.00000000
812.97	0.00000000	-0.81134225	-0.81134225	0.00000000
814.05	0.00000000	-0.82077646	-0.82077646	0.00000000
815.14	0.00000000	-0.83021067	-0.83021067	0.00000000
816.22	0.00000000	-0.83964488	-0.83964488	0.00000000
817.30	0.00000000	-0.84907910	-0.84907910	0.00000000
818.38	0.00000000	-0.85851331	-0.85851331	0.00000000
819.46	0.00000000	-0.86794752	-0.86794752	0.00000000
820.54	0.00000000	-0.87738173	-0.87738173	0.00000000
821.62	0.00000000	-0.88681594	-0.88681594	0.00000000
822.70	0.00000000	-0.89625016	-0.89625016	0.00000000
823.78	0.00000000	-0.90568437	-0.90568437	0.00000000
824.86	0.00000000	-0.91511858	-0.91511858	0.00000000
825.95	0.00000000	-0.92455279	-0.92455279	0.00000000
827.03	0.00000000	-0.93398701	-0.93398701	0.00000000
828.11	0.00000000	-0.94342122	-0.94342122	0.00000000
829.19	0.00000000	-0.95285543	-0.95285543	0.00000000
830.27	0.00000000	-0.96228964	-0.96228964	0.00000000
831.35	0.00000000	-0.97172385	-0.97172385	0.00000000
832.43	0.00000000	-0.98115807	-0.98115807	0.00000000
833.51	0.00000000	-0.99059228	-0.99059228	0.00000000
834.59	0.00000000	-1.00002649	-1.00002649	0.00000000
835.68	0.00000000	-1.00946070	-1.00946070	0.00000000
836.76	0.00000000	-1.01889491	-1.01889491	0.00000000
837.84	0.00000000	-1.02832913	-1.02832913	0.00000000
838.92	0.00000000	-1.03776334	-1.03776334	0.00000000
840.00	0.00000000	-1.04719755	-1.04719755	0.00000000
841.08	0.00000000	-1.05663176	-1.05663176	0.00000000
842.16	0.00000000	-1.06606598	-1.06606598	0.00000000
843.24	0.00000000	-1.07550019	-1.07550019	0.00000000
844.32	0.00000000	-1.08493440	-1.08493440	0.00000000
845.41	0.00000000	-1.09436861	-1.09436861	0.00000000
846.49	0.00000000	-1.10380282	-1.10380282	0.00000000
847.57	0.00000000	-1.11323704	-1.11323704	0.00000000
848.65	0.00000000	-1.12267125	-1.12267125	0.00000000
849.73	0.00000000	-1.13210546	-1.13210546	0.00000000
850.81	0.00000000	-1.14153967	-1.14153967	0.00000000
851.89	0.00000000	-1.15097389	-1.15097389	0.00000000
852.97	0.00000000	-1.16040810	-1.16040810	0.00000000
854.05	0.00000000	-1.16984231	-1.16984231	0.00000000
855.14	0.00000000	-1.17927652	-1.17927652	0.00000000
856.22	0.00000000	-1.18871073	-1.18871073	0.00000000
857.30	0.00000000	-1.19814495	-1.19814495	0.00000000
858.38	0.00000000	-1.20757916	-1.20757916	0.00000000
859.46	0.00000000	-1.21701337	-1.21701337	0.00000000
860.54	0.00000000	-1.22644758	-1.22644758	0.00000000
861.62	0.00000000	-1.23588179	-1.23588179	0.00000000
862.70	0.00000000	-1.24531601	-1.24531601	0.00000000
863.78	0.00000000	-1.25475022	-1.25475022	0.00000000
864.86	0.00000000	-1.26418443	-1.26418443	0.00000000
865.95	0.00000000	-1.27361864	-1.27361864	0.00000000
867.03	0.00000000	-1.28305286	-1.28305286	0.00000000
868.11	0.00000000	-1.29248707	-1.29248707	0.00000000
869.19	0.00000000	-1.30192128	-1.30192128	0.00000000
870.27	0.00000000	-1.31135549	-1.31135549	0.00000000
871.35	0.00000000	-1.32078970	-1.32078970	0.00000000
872.43	0.00000000	-1.33022392	-1.33022392	0.00000000
873.51	0.00000000	-1.33965813	-1.33965813	0.00000000
874.59	0.00000000	-1.34909234	-1.34909234	0.00000000
875.68	0.00000000	-1.35852655	-1.35852655	0.00000000
876.76	0.00000000	-1.36796077	-1.36796077	0.00000000
877.84	0.00000000	-1.37739498	-1.37739498	0.00000000
878.92	0.00000000	-1.38682919	-1.38682919	0.00000000
880.00	0.00000000	-1.39626340	-1.39626340	0.00000000
881.08	0.00000000	-1.40569761	-1.40569761	0.00000000
882.16	0.00000000	-1.41513183	-1.41513183	0.00000000
883.24	0.00000000	-1.42456604	-1.42456604	0.00000000
884.32	0.00000000	-1.43400025	-1.43400025	0.00000000
885.41	0.00000000	-1.44343446	-1.44343446	0.00000000
886.49	0.00000000	-1.45286867	-1.45286867	0.00000000
887.57	0.00000000	-1.46230289	-1.46230289	0.00000000
888.65	0.00000000	-1.47173710	-1.47173710	0.00000000
889.73	0.00000000	-1.48117131	-1.48117131	0.00000000
890.81	0.00000000	-1.49060552	-1.49060552	0.00000000
891.89	0.00000000	-1.50003974	-1.50003974	0.00000000
892.97	0.00000000	-1.50947395	-1.50947395	0.00000000
894.05	0.00000000	-1.51890816	-1.51890816	0.00000000
895.14	0.00000000	-1.52834237	-1.52834237	0.00000000
896.22	0.00000000	-1.53777658	-1.53777658	0.00000000
897.30	0.00000000	-1.54721080	-1.54721080	0.00000000
898.38	0.00000000	-1.55664501	-1.55664501	0.00000000
899.46	0.00000000	-1.56607922	-1.56607922	0.00000000
900.54	0.00000000	-1.57551343	-1.57551343	0.00000000
901.62	0.00000000	-1.58494765	-1.58494765	0.00000000
902.70	0.00000000	-1.59438186	-1.59438186	0.00000000
903.78	0.00000000	-1.60381607	-1.60381607	0.00000000
904.86	0.00000000	-1.61325028	-1.61325028	0.00000000
905.95	0.00000000	-1.62268449	-1.62268449	0.00000000
907.03	0.00000000	-1.63211871	-1.63211871	0.00000000
908.11	0.00000000	-1.64155292	-1.64155292	0.00000000
909.19	0.00000000	-1.65098713	-1.65098713	0.00000000
910.27	0.00000000	-1.66042134	-1.66042134	0.00000000
911.35	0.00000000	-1.66985555	-1.66985555	0.00000000
912.43	0.00000000	-1.67928977	-1.67928977	0.00000000
913.51	0.00000000	-1.68872398	-1.68872398	0.00000000
914.59	0.00000000	-1.69815819	-1.69815819	0.00000000
915.68	0.00000000	-1.70759240	-1.70759240	0.00000000
916.76	0.00000000	-1.71702662	-1.71702662	0.00000000
917.84	0.00000000	-1.72646083	-1.72646083	0.00000000
918.92	0.00000000	-1.73589504	-1.73589504	0.00000000
920.00	0.00000000	-1.74532925	-1.74532925	0.00000000
921.08	0.00000000	-1.75476346	-1.75476346	0.00000000
922.16	0.00000000	-1.76419768	-1.76419768	0.00000000
923.24	0.00000000	-1.77363189	-1.77363189	0.00000000
924.32	0.00000000	-1.78306610	-1.78306610	0.00000000
925.41	0.00000000	-1.79250031	-1.79250031	0.00000000
926.49	0.00000000	-1.80193453	-1.80193453	0.00000000
927.57	0.00000000	-1.81136874	-1.81136874	0.00000000
928.65	0.00000000	-1.82080295	-1.82080295	0.00000000
929.73	0.00000000	-1.83023716	-1.83023716	0.00000000
930.81	0.00000000	-1.83967137	-1.83967137	0.00000000
931.89	0.00000000	-1.84910559	-1.84910559	0.00000000
932.97	0.00000000	-1.85853980	-1.85853980	0.00000000
934.05	0.00000000	-1.86797401	-1.86797401	0.00000000
935.14	0.00000000	-1.87740822	-1.87740822	0.00000000
936.22	0.00000000	-1.88684243	-1.88684243	0.00000000
937.30	0.00000000	-1.89627665	-1.89627665	0.00000000
938.38	0.00000000	-1.90571086	-1.90571086	0.00000000
939.46	0.00000000	-1.91514507	-1.91514507	0.00000000
940.54	0.00000000	-1.92457928	-1.92457928	0.00000000
941.62	0.00000000	-1.93401350	-1.93401350	0.00000000
942.70	0.00000000	-1.94344771	-1.94344771	0.00000000
943.78	0.00000000	-1.95288192	-1.95288192	0.00000000
944.86	0.00000000	-1.96231613	-1.96231613	0.00000000
945.95	0.00000000	-1.97175034	-1.97175034	0.00000000
947.03	0.00000000	-1.98118456	-1.98118456	0.00000000
948.11	0.00000000	-1.99061877	-1.99061877	0.00000000
949.19	0.00000000	-2.00005298	-2.00005298	0.00000000
950.27	0.00000000	-2.00948719	-2.00948719	0.00000000
951.35	0.00000000	-2.01892141	-2.01892141	0.00000000
952.43	0.00000000	-2.02835562	-2.02835562	0.00000000
953.51	0.00000000	-2.03778983	-2.03778983	0.00000000
954.59	0.00000000	-2.04722404	-2.04722404	0.00000000
955.68	0.00000000	-2.05665825	-2.05665825	0.00000000
956.76	0.00000000	-2.06609247	-2.06609247	0.00000000
957.84	0.00000000	-2.07552668	-2.07552668	0.00000000
958.92	0.00000000	-2.08496089	-2.08496089	0.00000000
960.00	0.00000000	-2.09439510	-2.09439510	0.00000000
961.08	0.00000000	-2.10382931	-2.10382931	0.00000000
962.16	0.00000000	-2.11326353	-2.11326353	0.00000000
963.24	0.00000000	-2.12269774	-2.12269774	0.00000000
964.32	0.00000000	-2.13213195	-2.13213195	0.00000000
965.41	0.00000000	-2.14156616	-2.14156616	0.00000000
966.49	0.00000000	-2.15100038	-2.15100038	0.00000000
967.57	0.00000000	-2.16043459	-2.16043459	0.00000000
968.65	0.00000000	-2.16986880	-2.16986880	0.00000000
969.73	0.00000000	-2.17930301	-2.17930301	0.00000000
970.81	0.00000000	-2.18873722	-2.18873722	0.00000000
971.89	0.00000000	-2.19817144	-2.19817144	0.00000000
972.97	0.00000000	-2.20760565	-2.20760565	0.00000000
974.05	0.00000000	-2.21703986	-2.21703986	0.00000000
975.14	0.00000000	-2.22647407	-2.22647407	0.00000000
976.22	0.00000000	-2.23590828	-2.23590828	0.00000000
977.30	0.00000000	-2.24534250	-2.24534250	0.00000000
978.38	0.00000000	-2.25477671	-2.25477671	0.00000000
979.46	0.00000000	-2.26421092	-2.26421092	0.00000000
980.54	0.00000000	-2.27364513	-2.27364513	0.00000000
981.62	0.00000000	-2.28307935	-2.28307935	0.00000000
982.70	0.00000000	-2.29251356	-2.29251356	0.00000000
983.78	0.00000000	-2.30194777	-2.30194777	0.00000000
984.86	0.00000000	-2.31138198	-2.31138198	0.00000000
985.95	0.00000000	-2.32081619	-2.32081619	0.00000000
