Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
179.46	0.00000000	-1.56607922	-1.56607922	0.00000000
180.54	0.00000000	-1.57551343	-1.57551343	0.00000000
181.62	0.00000000	-1.58494765	-1.58494765	0.00000000
182.70	0.00000000	-1.59438186	-1.59438186	0.00000000
183.78	0.00000000	-1.60381607	-1.60381607	0.00000000
184.86	0.00000000	-1.61325028	-1.61325028	0.00000000
185.95	0.00000000	-1.62268449	-1.62268449	0.00000000
187.03	0.00000000	-1.63211871	-1.63211871	0.00000000
188.11	0.00000000	-1.64155292	-1.64155292	0.00000000
189.19	0.00000000	-1.65098713	-1.65098713	0.00000000
190.27	0.00000000	-1.66042134	-1.66042134	0.00000000
191.35	0.00000000	-1.66985555	-1.66985555	0.00000000
192.43	0.00000000	-1.67928977	-1.67928977	0.00000000
193.51	0.00000000	-1.68872398	-1.68872398	0.00000000
194.59	0.00000000	-1.69815819	-1.69815819	0.00000000
195.68	0.00000000	-1.70759240	-1.70759240	0.00000000
196.76	0.00000000	-1.71702662	-1.71702662	0.00000000
197.84	0.00000000	-1.72646083	-1.72646083	0.00000000
198.92	0.00000000	-1.73589504	-1.73589504	0.00000000
200.00	0.00000000	-1.74532925	-1.74532925	0.00000000
201.08	0.00000000	-1.75476346	-1.75476346	0.00000000
202.16	0.00000000	-1.76419768	-1.76419768	0.00000000
203.24	0.00000000	-1.77363189	-1.77363189	0.00000000
204.32	0.00000000	-1.78306610	-1.78306610	0.00000000
205.41	0.00000000	-1.79250031	-1.79250031	0.00000000
206.49	0.00000000	-1.80193453	-1.80193453	0.00000000
207.57	0.00000000	-1.81136874	-1.81136874	0.00000000
208.65	0.00000000	-1.82080295	-1.82080295	0.00000000
209.73	0.00000000	-1.83023716	-1.83023716	0.00000000
210.81	0.00000000	-1.83967137	-1.83967137	0.00000000
211.89	0.00000000	-1.84910559	-1.84910559	0.00000000
212.97	0.00000000	-1.85853980	-1.85853980	0.00000000
214.05	0.00000000	-1.86797401	-1.86797401	0.00000000
215.14	0.00000000	-1.87740822	-1.87740822	0.00000000
216.22	0.00000000	-1.88684243	-1.88684243	0.00000000
217.30	0.00000000	-1.89627665	-1.89627665	0.00000000
218.38	0.00000000	-1.90571086	-1.90571086	0.00000000
219.46	0.00000000	-1.91514507	-1.91514507	0.00000000
220.54	0.00000000	-1.92457928	-1.92457928	0.00000000
221.62	0.00000000	-1.93401350	-1.93401350	0.00000000
222.70	0.00000000	-1.94344771	-1.94344771	0.00000000
223.78	0.00000000	-1.95288192	-1.95288192	0.00000000
224.86	0.00000000	-1.96231613	-1.96231613	0.00000000
225.95	0.00000000	-1.97175034	-1.97175034	0.00000000
227.03	0.00000000	-1.98118456	-1.98118456	0.00000000
228.11	0.00000000	-1.99061877	-1.99061877	0.00000000
229.19	0.00000000	-2.00005298	-2.00005298	0.00000000
230.27	0.00000000	-2.00948719	-2.00948719	0.00000000
231.35	0.00000000	-2.01892141	-2.01892141	0.00000000
232.43	0.00000000	-2.02835562	-2.02835562	0.00000000
233.51	0.00000000	-2.03778983	-2.03778983	0.00000000
234.59	0.00000000	-2.04722404	-2.04722404	0.00000000
235.68	0.00000000	-2.05665825	-2.05665825	0.00000000
236.76	0.00000000	-2.06609247	-2.06609247	0.00000000
237.84	0.00000000	-2.07552668	-2.07552668	0.00000000
238.92	0.00000000	-2.08496089	-2.08496089	0.00000000
240.00	0.00000000	-2.09439510	-2.09439510	0.00000000
241.08	0.00000000	-2.10382931	-2.10382931	0.00000000
